Year,Reference area,Sex,GeoCode,Value
2017,Jalal-Abad,,KG03,1.3
2018,Jalal-Abad,,KG03,1.3
2019,Jalal-Abad,,KG03,1.259334
2020,Jalal-Abad,,KG03,1.2
2021,Jalal-Abad,,KG03,1.169036
2010,Jalal-Abad,Female,KG03,1.6
2011,Jalal-Abad,Female,KG03,1.632109
2012,Jalal-Abad,Female,KG03,1.61962
2013,Jalal-Abad,Female,KG03,1.59998
2014,Jalal-Abad,Female,KG03,1.6
2015,Jalal-Abad,Female,KG03,1.6
2016,Jalal-Abad,Female,KG03,1.6
2017,Jalal-Abad,Female,KG03,1.6
2018,Jalal-Abad,Female,KG03,1.6
2019,Jalal-Abad,Female,KG03,1.741229
2020,Jalal-Abad,Female,KG03,1.6
2021,Jalal-Abad,Female,KG03,1.516039
2010,Jalal-Abad,Male,KG03,1.0
2011,Jalal-Abad,Male,KG03,1.009636
2012,Jalal-Abad,Male,KG03,1.01755
2013,Jalal-Abad,Male,KG03,1.059774
2014,Jalal-Abad,Male,KG03,1.0
2015,Jalal-Abad,Male,KG03,1.0
2016,Jalal-Abad,Male,KG03,1.0
2017,Jalal-Abad,Male,KG03,1.0
2018,Jalal-Abad,Male,KG03,0.9
2019,Jalal-Abad,Male,KG03,1.18494
2020,Jalal-Abad,Male,KG03,0.9
2021,Jalal-Abad,Male,KG03,0.826976
2010,Issyk-Kul,,KG02,1.4
2011,Issyk-Kul,,KG02,1.475437
2012,Issyk-Kul,,KG02,1.438075
2013,Issyk-Kul,,KG02,1.426316
2014,Issyk-Kul,,KG02,1.4
2015,Issyk-Kul,,KG02,1.4
2016,Issyk-Kul,,KG02,1.4
2017,Issyk-Kul,,KG02,1.3
2018,Issyk-Kul,,KG02,1.3
2019,Issyk-Kul,,KG02,1.37083
2020,Issyk-Kul,,KG02,1.3
2021,Issyk-Kul,,KG02,1.284836
2010,Issyk-Kul,Female,KG02,2.1
2011,Issyk-Kul,Female,KG02,2.195846
2012,Issyk-Kul,Female,KG02,2.179603
2013,Issyk-Kul,Female,KG02,2.156759
2014,Issyk-Kul,Female,KG02,2.1
2015,Issyk-Kul,Female,KG02,2.1
2016,Issyk-Kul,Female,KG02,2.1
2017,Issyk-Kul,Female,KG02,2.0
2018,Issyk-Kul,Female,KG02,2.0
2019,Issyk-Kul,Female,KG02,2.036455
2020,Issyk-Kul,Female,KG02,2.0
2021,Issyk-Kul,Female,KG02,1.916991
2010,Issyk-Kul,Male,KG02,0.7
2011,Issyk-Kul,Male,KG02,0.742835
2012,Issyk-Kul,Male,KG02,0.684743
2013,Issyk-Kul,Male,KG02,0.685347
2014,Issyk-Kul,Male,KG02,0.7
2015,Issyk-Kul,Male,KG02,0.7
2016,Issyk-Kul,Male,KG02,0.7
2017,Issyk-Kul,Male,KG02,0.6
2018,Issyk-Kul,Male,KG02,0.7
2019,Issyk-Kul,Male,KG02,0.700155
2020,Issyk-Kul,Male,KG02,0.6
2021,Issyk-Kul,Male,KG02,0.647193
2010,Naryn,,KG04,1.4
2011,Naryn,,KG04,1.370085
2012,Naryn,,KG04,1.350247
2013,Naryn,,KG04,1.297285
2014,Naryn,,KG04,1.3
2015,Naryn,,KG04,1.3
2016,Naryn,,KG04,1.3
2017,Naryn,,KG04,1.3
2018,Naryn,,KG04,1.3
2019,Naryn,,KG04,1.211929
2020,Naryn,,KG04,1.1
2021,Naryn,,KG04,1.131456
2010,Naryn,Female,KG04,2.1
2011,Naryn,Female,KG04,2.04427
2012,Naryn,Female,KG04,2.037431
2013,Naryn,Female,KG04,1.998697
2014,Naryn,Female,KG04,2.0
2015,Naryn,Female,KG04,2.0
2016,Naryn,Female,KG04,1.9
2017,Naryn,Female,KG04,1.9
2018,Naryn,Female,KG04,1.9
2019,Naryn,Female,KG04,1.786669
2020,Naryn,Female,KG04,1.7
2021,Naryn,Female,KG04,1.703153
2010,Naryn,Male,KG04,0.0
2011,Naryn,Male,KG04,0.0
2012,Naryn,Male,KG04,0.0
2013,Naryn,Male,KG04,0.0
2014,Naryn,Male,KG04,0.0
2015,Naryn,Male,KG04,0.0
2016,Naryn,Male,KG04,0.0
2017,Naryn,Male,KG04,0.0
2018,Naryn,Male,KG04,0.0
2019,Naryn,Male,KG04,0.0
2020,Naryn,Male,KG04,0.6
2021,Naryn,Male,KG04,0.580491
2010,Osh,,KG06,1.4
2011,Osh,,KG06,1.436724
2012,Osh,,KG06,1.439638
2013,Osh,,KG06,1.466753
2014,Osh,,KG06,1.5
2015,Osh,,KG06,1.5
2016,Osh,,KG06,1.5
2017,Osh,,KG06,1.5
2018,Osh,,KG06,1.5
2019,Osh,,KG06,1.4919
2020,Osh,,KG06,1.5
2021,Osh,,KG06,1.429309
2010,Osh,Female,KG06,1.4
2011,Osh,Female,KG06,1.472198
2012,Osh,Female,KG06,1.501135
2013,Osh,Female,KG06,1.49681
2014,Osh,Female,KG06,1.6
2015,Osh,Female,KG06,1.6
2016,Osh,Female,KG06,1.6
2017,Osh,Female,KG06,1.6
2018,Osh,Female,KG06,1.6
2019,Osh,Female,KG06,1.672535
2020,Osh,Female,KG06,1.6
2021,Osh,Female,KG06,1.600124
2010,Osh,Male,KG06,1.4
2011,Osh,Male,KG06,1.401738
2012,Osh,Male,KG06,1.379051
2013,Osh,Male,KG06,1.437164
2014,Osh,Male,KG06,1.4
2015,Osh,Male,KG06,1.4
2016,Osh,Male,KG06,1.4
2017,Osh,Male,KG06,1.4
2018,Osh,Male,KG06,1.4
2019,Osh,Male,KG06,1.315343
2020,Osh,Male,KG06,1.3
2021,Osh,Male,KG06,1.262321
2010,Talas,,KG07,1.3
2011,Talas,,KG07,1.304568
2012,Talas,,KG07,1.252578
2013,Talas,,KG07,1.269907
2014,Talas,,KG07,1.2
2015,Talas,,KG07,1.3
2016,Talas,,KG07,1.2
2017,Talas,,KG07,1.2
2018,Talas,,KG07,1.2
2019,Talas,,KG07,1.125823
2020,Talas,,KG07,1.1
2021,Talas,,KG07,1.065581
2010,Talas,Female,KG07,1.6
2011,Talas,Female,KG07,1.675156
2012,Talas,Female,KG07,1.605109
2013,Talas,Female,KG07,1.68077
2014,Talas,Female,KG07,1.6
2015,Talas,Female,KG07,1.6
2016,Talas,Female,KG07,1.6
2017,Talas,Female,KG07,1.6
2018,Talas,Female,KG07,1.6
2019,Talas,Female,KG07,1.558752
2020,Talas,Female,KG07,1.5
2021,Talas,Female,KG07,1.459768
2010,Talas,Male,KG07,1.0
2011,Talas,Male,KG07,0.93811
2012,Talas,Male,KG07,0.904482
2013,Talas,Male,KG07,0.864974
2014,Talas,Male,KG07,0.9
2015,Talas,Male,KG07,1.0
2016,Talas,Male,KG07,0.8
2017,Talas,Male,KG07,0.8
2018,Talas,Male,KG07,0.8
2019,Talas,Male,KG07,0.702647
2020,Talas,Male,KG07,0.7
2021,Talas,Male,KG07,0.679235
2010,Chui,,KG08,1.4
2011,Chui,,KG08,1.496509
2012,Chui,,KG08,1.438555
2013,Chui,,KG08,1.389206
2014,Chui,,KG08,1.4
2015,Chui,,KG08,1.4
2016,Chui,,KG08,1.4
2017,Chui,,KG08,1.3
2018,Chui,,KG08,1.3
2019,Chui,,KG08,1.289739
2020,Chui,,KG08,1.2
2021,Chui,,KG08,1.197447
2010,Chui,Female,KG08,2.1
2011,Chui,Female,KG08,2.141527
2012,Chui,Female,KG08,2.071794
2013,Chui,Female,KG08,1.979714
2014,Chui,Female,KG08,1.9
2015,Chui,Female,KG08,1.9
2016,Chui,Female,KG08,1.9
2017,Chui,Female,KG08,1.9
2018,Chui,Female,KG08,1.9
2019,Chui,Female,KG08,1.87848
2020,Chui,Female,KG08,1.8
2021,Chui,Female,KG08,1.761924
2010,Chui,Male,KG08,0.8
2011,Chui,Male,KG08,0.830337
2012,Chui,Male,KG08,0.78522
2013,Chui,Male,KG08,0.780341
2014,Chui,Male,KG08,0.8
2015,Chui,Male,KG08,0.8
2016,Chui,Male,KG08,0.8
2017,Chui,Male,KG08,0.7
2018,Chui,Male,KG08,0.7
2019,Chui,Male,KG08,0.683181
2020,Chui,Male,KG08,0.6
2021,Chui,Male,KG08,0.614634
2010,Bishkek (city),,KG11,3.0
2011,Bishkek (city),,KG11,2.964464
2012,Bishkek (city),,KG11,2.846105
2013,Bishkek (city),,KG11,2.749905
2014,Bishkek (city),,KG11,2.6
2015,Bishkek (city),,KG11,2.6
2016,Bishkek (city),,KG11,2.5
2017,Bishkek (city),,KG11,2.5
2018,Bishkek (city),,KG11,2.4
2019,Bishkek (city),,KG11,2.425243
2020,Bishkek (city),,KG11,2.4
2021,Bishkek (city),,KG11,2.314174
2010,Bishkek (city),Female,KG11,4.4
2011,Bishkek (city),Female,KG11,4.442963
2012,Bishkek (city),Female,KG11,4.234888
2013,Bishkek (city),Female,KG11,4.030083
2014,Bishkek (city),Female,KG11,3.9
2015,Bishkek (city),Female,KG11,3.8
2016,Bishkek (city),Female,KG11,3.7
2017,Bishkek (city),Female,KG11,3.7
2018,Bishkek (city),Female,KG11,3.6
2019,Bishkek (city),Female,KG11,3.60581
2020,Bishkek (city),Female,KG11,3.6
2021,Bishkek (city),Female,KG11,3.459733
2010,Bishkek (city),Male,KG11,1.3
2011,Bishkek (city),Male,KG11,1.26046
2012,Bishkek (city),Male,KG11,1.249552
2013,Bishkek (city),Male,KG11,1.280644
2014,Bishkek (city),Male,KG11,1.2
2015,Bishkek (city),Male,KG11,1.2
2016,Bishkek (city),Male,KG11,1.2
2017,Bishkek (city),Male,KG11,1.1
2018,Bishkek (city),Male,KG11,1.1
2019,Bishkek (city),Male,KG11,1.089902
2020,Bishkek (city),Male,KG11,1.1
2021,Bishkek (city),Male,KG11,1.019886
2010,Osh (city),,KG21,2.4
2011,Osh (city),,KG21,2.497577
2012,Osh (city),,KG21,2.560942
2013,Osh (city),,KG21,2.575376
2014,Osh (city),,KG21,2.7
2015,Osh (city),,KG21,2.7
2016,Osh (city),,KG21,2.5
2017,Osh (city),,KG21,2.5
2018,Osh (city),,KG21,2.5
2019,Osh (city),,KG21,2.447765
2020,Osh (city),,KG21,2.4
2021,Osh (city),,KG21,2.137104
2010,Osh (city),Female,KG21,3.1
2011,Osh (city),Female,KG21,3.173246
2012,Osh (city),Female,KG21,3.270652
2013,Osh (city),Female,KG21,3.305533
2014,Osh (city),Female,KG21,3.6
2015,Osh (city),Female,KG21,3.5
2016,Osh (city),Female,KG21,3.3
2017,Osh (city),Female,KG21,3.2
2018,Osh (city),Female,KG21,3.2
2019,Osh (city),Female,KG21,3.087743
2020,Osh (city),Female,KG21,3.1
2021,Osh (city),Female,KG21,2.80382
2010,Osh (city),Male,KG21,1.6
2011,Osh (city),Male,KG21,1.762603
2012,Osh (city),Male,KG21,1.791943
2013,Osh (city),Male,KG21,1.78745
2014,Osh (city),Male,KG21,1.8
2015,Osh (city),Male,KG21,1.8
2016,Osh (city),Male,KG21,1.7
2017,Osh (city),Male,KG21,1.8
2018,Osh (city),Male,KG21,1.7
2019,Osh (city),Male,KG21,1.768148
2020,Osh (city),Male,KG21,1.6
2021,Osh (city),Male,KG21,1.434429
