Year,Reference area,Composite breakdown,Value
2009,Issyk-Kul,Non-communicable disease: Diabetes,8.2
2010,Issyk-Kul,Non-communicable disease: Diabetes,8.1
2011,Issyk-Kul,Non-communicable disease: Diabetes,6.9
2012,Issyk-Kul,Non-communicable disease: Diabetes,6.4
2013,Issyk-Kul,Non-communicable disease: Diabetes,9.0
2014,Issyk-Kul,Non-communicable disease: Diabetes,8.9
2015,Issyk-Kul,Non-communicable disease: Diabetes,6.2
2016,Issyk-Kul,Non-communicable disease: Diabetes,7.0
2017,Issyk-Kul,Non-communicable disease: Diabetes,10.4
2018,Issyk-Kul,Non-communicable disease: Diabetes,13.2
2007,Naryn,Non-communicable disease: Diabetes,5.4
2008,Naryn,Non-communicable disease: Diabetes,3.9
2009,Naryn,Non-communicable disease: Diabetes,6.6
2010,Naryn,Non-communicable disease: Diabetes,4.2
2011,Naryn,Non-communicable disease: Diabetes,6.1
2012,Naryn,Non-communicable disease: Diabetes,3.8
2013,Naryn,Non-communicable disease: Diabetes,3.7
2014,Naryn,Non-communicable disease: Diabetes,7.0
2015,Naryn,Non-communicable disease: Diabetes,4.7
2016,Naryn,Non-communicable disease: Diabetes,5.0
2017,Naryn,Non-communicable disease: Diabetes,3.9
2018,Naryn,Non-communicable disease: Diabetes,7.4
2007,Osh,Non-communicable disease: Diabetes,6.5
2008,Osh,Non-communicable disease: Diabetes,5.4
2009,Osh,Non-communicable disease: Diabetes,5.6
2010,Osh,Non-communicable disease: Diabetes,5.2
2011,Osh,Non-communicable disease: Diabetes,4.7
2012,Osh,Non-communicable disease: Diabetes,4.7
2013,Osh,Non-communicable disease: Diabetes,4.8
2014,Osh,Non-communicable disease: Diabetes,5.1
2015,Osh,Non-communicable disease: Diabetes,5.7
2016,Osh,Non-communicable disease: Diabetes,5.5
2017,Osh,Non-communicable disease: Diabetes,6.1
2018,Osh,Non-communicable disease: Diabetes,6.6
2007,Talas,Non-communicable disease: Diabetes,7.6
2008,Talas,Non-communicable disease: Diabetes,7.6
2009,Talas,Non-communicable disease: Diabetes,10.1
2010,Talas,Non-communicable disease: Diabetes,5.2
2011,Talas,Non-communicable disease: Diabetes,3.0
2012,Talas,Non-communicable disease: Diabetes,4.2
2013,Talas,Non-communicable disease: Diabetes,6.2
2014,Talas,Non-communicable disease: Diabetes,4.9
2015,Talas,Non-communicable disease: Diabetes,0.8
2016,Talas,Non-communicable disease: Diabetes,2.8
2017,Talas,Non-communicable disease: Diabetes,3.5
2018,Talas,Non-communicable disease: Diabetes,3.1
2007,Chui,Non-communicable disease: Diabetes,7.7
2008,Chui,Non-communicable disease: Diabetes,7.9
2009,Chui,Non-communicable disease: Diabetes,4.7
2010,Chui,Non-communicable disease: Diabetes,5.7
2011,Chui,Non-communicable disease: Diabetes,7.2
2012,Chui,Non-communicable disease: Diabetes,4.8
2013,Chui,Non-communicable disease: Diabetes,7.9
2014,Chui,Non-communicable disease: Diabetes,9.5
2015,Chui,Non-communicable disease: Diabetes,7.4
2016,Chui,Non-communicable disease: Diabetes,8.6
2017,Chui,Non-communicable disease: Diabetes,6.6
2018,Chui,Non-communicable disease: Diabetes,7.2
2007,Bishkek (city),Non-communicable disease: Diabetes,4.0
2008,Bishkek (city),Non-communicable disease: Diabetes,5.2
2009,Bishkek (city),Non-communicable disease: Diabetes,4.6
2010,Bishkek (city),Non-communicable disease: Diabetes,4.0
2011,Bishkek (city),Non-communicable disease: Diabetes,4.0
2012,Bishkek (city),Non-communicable disease: Diabetes,4.0
2013,Bishkek (city),Non-communicable disease: Diabetes,4.9
2014,Bishkek (city),Non-communicable disease: Diabetes,3.8
2015,Bishkek (city),Non-communicable disease: Diabetes,3.2
2016,Bishkek (city),Non-communicable disease: Diabetes,5.0
2017,Bishkek (city),Non-communicable disease: Diabetes,4.3
2018,Bishkek (city),Non-communicable disease: Diabetes,3.4
2007,Osh (city),Non-communicable disease: Diabetes,9.4
2008,Osh (city),Non-communicable disease: Diabetes,11.7
2009,Osh (city),Non-communicable disease: Diabetes,5.8
2010,Osh (city),Non-communicable disease: Diabetes,6.2
2011,Osh (city),Non-communicable disease: Diabetes,8.6
2012,Osh (city),Non-communicable disease: Diabetes,5.4
2013,Osh (city),Non-communicable disease: Diabetes,13.3
2014,Osh (city),Non-communicable disease: Diabetes,7.8
2015,Osh (city),Non-communicable disease: Diabetes,6.2
2016,Osh (city),Non-communicable disease: Diabetes,9.0
2017,Osh (city),Non-communicable disease: Diabetes,11.9
2018,Osh (city),Non-communicable disease: Diabetes,9.5
2007,,Non-communicable disease: Chronic respiratory disease,39.7
2008,,Non-communicable disease: Chronic respiratory disease,38.5
2009,,Non-communicable disease: Chronic respiratory disease,32.7
2010,,Non-communicable disease: Chronic respiratory disease,30.4
2011,,Non-communicable disease: Chronic respiratory disease,27.1
2012,,Non-communicable disease: Chronic respiratory disease,26.1
2013,,Non-communicable disease: Chronic respiratory disease,21.2
2014,,Non-communicable disease: Chronic respiratory disease,21.6
2015,,Non-communicable disease: Chronic respiratory disease,18.9
2016,,Non-communicable disease: Chronic respiratory disease,19.0
2017,,Non-communicable disease: Chronic respiratory disease,17.6
2018,,Non-communicable disease: Chronic respiratory disease,16.3
2007,Batken,Non-communicable disease: Chronic respiratory disease,43.2
2008,Batken,Non-communicable disease: Chronic respiratory disease,45.0
2009,Batken,Non-communicable disease: Chronic respiratory disease,36.7
2010,Batken,Non-communicable disease: Chronic respiratory disease,31.1
2011,Batken,Non-communicable disease: Chronic respiratory disease,28.3
2012,Batken,Non-communicable disease: Chronic respiratory disease,15.0
2013,Batken,Non-communicable disease: Chronic respiratory disease,16.2
2014,Batken,Non-communicable disease: Chronic respiratory disease,15.6
2015,Batken,Non-communicable disease: Chronic respiratory disease,17.3
2016,Batken,Non-communicable disease: Chronic respiratory disease,16.5
2017,Batken,Non-communicable disease: Chronic respiratory disease,16.9
2018,Batken,Non-communicable disease: Chronic respiratory disease,14.2
2007,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,29.6
2008,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,31.4
2009,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,27.4
2010,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,27.0
2011,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,20.4
2012,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,21.0
2013,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,17.2
2014,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,22.9
2015,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,20.4
2016,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,15.9
2017,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,16.0
2018,Jalal-Abad,Non-communicable disease: Chronic respiratory disease,16.2
2007,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,91.7
2008,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,91.4
2009,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,73.3
2010,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,70.2
2011,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,63.0
2012,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,67.7
2013,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,51.5
2014,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,46.2
2015,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,40.9
2016,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,45.8
2017,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,43.8
2018,Issyk-Kul,Non-communicable disease: Chronic respiratory disease,34.5
2007,Naryn,Non-communicable disease: Chronic respiratory disease,105.8
2008,Naryn,Non-communicable disease: Chronic respiratory disease,101.9
2009,Naryn,Non-communicable disease: Chronic respiratory disease,88.7
2010,Naryn,Non-communicable disease: Chronic respiratory disease,83.6
2011,Naryn,Non-communicable disease: Chronic respiratory disease,78.5
2012,Naryn,Non-communicable disease: Chronic respiratory disease,88.9
2013,Naryn,Non-communicable disease: Chronic respiratory disease,82.3
2014,Naryn,Non-communicable disease: Chronic respiratory disease,75.5
2015,Naryn,Non-communicable disease: Chronic respiratory disease,63.4
2016,Naryn,Non-communicable disease: Chronic respiratory disease,61.9
2017,Naryn,Non-communicable disease: Chronic respiratory disease,47.4
2018,Naryn,Non-communicable disease: Chronic respiratory disease,40.3
2007,Osh,Non-communicable disease: Chronic respiratory disease,39.5
2008,Osh,Non-communicable disease: Chronic respiratory disease,40.1
2009,Osh,Non-communicable disease: Chronic respiratory disease,36.4
2010,Osh,Non-communicable disease: Chronic respiratory disease,35.1
2011,Osh,Non-communicable disease: Chronic respiratory disease,29.3
2012,Osh,Non-communicable disease: Chronic respiratory disease,25.7
2013,Osh,Non-communicable disease: Chronic respiratory disease,20.8
2014,Osh,Non-communicable disease: Chronic respiratory disease,22.2
2015,Osh,Non-communicable disease: Chronic respiratory disease,17.9
2016,Osh,Non-communicable disease: Chronic respiratory disease,20.3
2017,Osh,Non-communicable disease: Chronic respiratory disease,17.2
2018,Osh,Non-communicable disease: Chronic respiratory disease,18.6
2007,Talas,Non-communicable disease: Chronic respiratory disease,26.0
2008,Talas,Non-communicable disease: Chronic respiratory disease,20.4
2009,Talas,Non-communicable disease: Chronic respiratory disease,17.1
2010,Talas,Non-communicable disease: Chronic respiratory disease,15.2
2011,Talas,Non-communicable disease: Chronic respiratory disease,17.6
2012,Talas,Non-communicable disease: Chronic respiratory disease,29.1
2013,Talas,Non-communicable disease: Chronic respiratory disease,14.5
2014,Talas,Non-communicable disease: Chronic respiratory disease,17.5
2015,Talas,Non-communicable disease: Chronic respiratory disease,14.4
2016,Talas,Non-communicable disease: Chronic respiratory disease,13.8
2017,Talas,Non-communicable disease: Chronic respiratory disease,12.1
2018,Talas,Non-communicable disease: Chronic respiratory disease,13.0
2007,Chui,Non-communicable disease: Chronic respiratory disease,38.0
2008,Chui,Non-communicable disease: Chronic respiratory disease,32.8
2009,Chui,Non-communicable disease: Chronic respiratory disease,24.7
2010,Chui,Non-communicable disease: Chronic respiratory disease,21.7
2011,Chui,Non-communicable disease: Chronic respiratory disease,24.3
2012,Chui,Non-communicable disease: Chronic respiratory disease,19.1
2013,Chui,Non-communicable disease: Chronic respiratory disease,16.9
2014,Chui,Non-communicable disease: Chronic respiratory disease,13.5
2015,Chui,Non-communicable disease: Chronic respiratory disease,12.7
2016,Chui,Non-communicable disease: Chronic respiratory disease,14.2
2017,Chui,Non-communicable disease: Chronic respiratory disease,14.7
2018,Chui,Non-communicable disease: Chronic respiratory disease,13.6
2007,Bishkek (city),Non-communicable disease: Chronic respiratory disease,12.0
2008,Bishkek (city),Non-communicable disease: Chronic respiratory disease,9.2
2009,Bishkek (city),Non-communicable disease: Chronic respiratory disease,8.7
2010,Bishkek (city),Non-communicable disease: Chronic respiratory disease,7.6
2011,Bishkek (city),Non-communicable disease: Chronic respiratory disease,6.8
2012,Bishkek (city),Non-communicable disease: Chronic respiratory disease,7.0
2013,Bishkek (city),Non-communicable disease: Chronic respiratory disease,4.9
2014,Bishkek (city),Non-communicable disease: Chronic respiratory disease,6.5
2015,Bishkek (city),Non-communicable disease: Chronic respiratory disease,5.2
2016,Bishkek (city),Non-communicable disease: Chronic respiratory disease,4.8
2017,Bishkek (city),Non-communicable disease: Chronic respiratory disease,4.3
2018,Bishkek (city),Non-communicable disease: Chronic respiratory disease,5.0
2007,Osh (city),Non-communicable disease: Chronic respiratory disease,23.8
2008,Osh (city),Non-communicable disease: Chronic respiratory disease,23.3
2009,Osh (city),Non-communicable disease: Chronic respiratory disease,22.0
2010,Osh (city),Non-communicable disease: Chronic respiratory disease,17.1
2011,Osh (city),Non-communicable disease: Chronic respiratory disease,12.9
2012,Osh (city),Non-communicable disease: Chronic respiratory disease,15.1
2013,Osh (city),Non-communicable disease: Chronic respiratory disease,8.4
