Year,SDG Series,Reference area,Value
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,96.1
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,95.0
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,94.575714
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,87.604354
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,958.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,94.4
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,95.2
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,95.3
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,96.8
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,95.5
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,97.4
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,98.0
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,97.6
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,97.2
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,96.8
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,97.0
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,94.8
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,97.59292
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,90.958705
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,965.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,94.4
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,94.5
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,95.1
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,95.5
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,93.6
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,93.0
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,96.2
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,98.3
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,97.1
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,98.5
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,96.6
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,95.8
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,99.33564
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,95.543628
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,903.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,94.0
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,94.8
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,94.6
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,96.8
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,95.3
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,96.0
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,96.2
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,93.4
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,96.8
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,95.2
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,93.1
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,95.3
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,92.698706
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,94.171956
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,907.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,94.0
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,95.5
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,95.5
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,96.3
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,96.8
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,97.6
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,96.3
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,96.0
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,97.0
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,97.5
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,91.8
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,92.5
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,91.652622
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,89.92219
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,909.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),95.0
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),94.9
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),95.5
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),96.8
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),96.4
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),97.2
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),96.6
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),93.7
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),94.0
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),90.5
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),86.5
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),90.3
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),92.018905
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),73.377391
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),811.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.2
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),96.7
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.4
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.7
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.2
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),98.5
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),99.2
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),96.0
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),97.6
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),96.7
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),98.0
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.2
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),95.586032
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),87.340379
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),851.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,98.8
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,99.1
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,98.9
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,98.3
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,97.2
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,97.7
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,98.666102
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,95.6
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,99.1
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,97.0
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,94.7
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,96.244215
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,97.245414
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,93.789319
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),,934.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,99.2
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,99.0
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,99.9
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,97.2
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,95.7
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,100.0
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,99.9
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,98.9
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,97.6
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,99.9
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,98.7
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,92.454654
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,98.254513
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,98.728939
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,931.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,97.8
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,99.2
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,98.3
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,98.3
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,100.0
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,99.0
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,99.6
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,91.7
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,100.0
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,95.7
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,88.8
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,93.49863
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,93.035179
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,91.334273
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,948.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,99.0
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,99.7
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,99.7
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,99.2
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,96.9
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,95.7
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,97.4
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,95.6
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,98.9
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,97.7
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,95.1
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,96.51199
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,97.67698
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,96.09807
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,1005.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,99.4
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,99.1
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,98.9
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,99.5
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,96.7
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,97.6
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,97.3
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,97.7
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,98.1
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,98.1
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,97.0
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,97.646444
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,98.140747
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,96.233184
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,1003.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,98.9
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.5
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.8
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.7
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,94.7
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,96.6
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,97.9
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,96.1
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.0
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.2
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,96.8
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,98.10916
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,99.619945
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,97.454999
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,938.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,98.6
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,99.2
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.6
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.1
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.7
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,98.8
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.7
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,94.3
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.1
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,97.0
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,95.6
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,98.413291
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,95.974889
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,95.177033
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,954.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,99.1
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,97.4
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,98.7
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,96.4
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,97.1
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,96.4
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,99.3
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,96.5
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,98.6
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,95.0
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,96.3
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,97.43813
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,99.450649
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,97.514722
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,923.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),99.8
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),99.9
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),98.6
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),99.0
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),97.4
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),97.7
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),98.4
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),95.6
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),99.8
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),95.1
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),91.7
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),96.281062
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),96.444387
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),83.697508
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),893.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),98.8
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),98.9
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),98.2
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),97.4
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),99.7
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),98.1
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),98.7
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),99.9
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),99.7
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),96.8
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),97.7
