Year,Reference area,Value
2015,,96.8
2016,,97.2
2017,,94.2
2018,,92.0
2015,Batken,97.3
2016,Batken,99.3
2017,Batken,96.3
2018,Batken,94.6
2015,Jalal-Abad,97.3
2016,Jalal-Abad,95.9
2017,Jalal-Abad,94.5
2018,Jalal-Abad,93.8
2015,Issyk-Kul,98.2
2016,Issyk-Kul,96.4
2017,Issyk-Kul,96.3
2018,Issyk-Kul,95.0
2015,Naryn,96.8
2016,Naryn,96.7
2017,Naryn,97.0
2018,Naryn,95.1
2015,Osh,96.3
2016,Osh,98.8
2017,Osh,97.2
2018,Osh,92.1
2015,Talas,97.2
2016,Talas,96.1
2017,Talas,94.0
2018,Talas,96.0
2015,Chui,97.6
2016,Chui,98.7
2017,Chui,92.6
2018,Chui,92.1
2015,Bishkek (city),95.0
2016,Bishkek (city),94.8
2017,Bishkek (city),90.4
2018,Bishkek (city),83.4
2015,Osh (city),97.9
2016,Osh (city),96.8
2017,Osh (city),90.0
2018,Osh (city),93.9
