Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,COMPOSITE_BREAKDOWN,GeoCode,Value
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,28
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,30
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,53
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,32
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,41
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,32
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,32
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,78
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,86
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,41
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,55
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,54
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,133
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,80
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,42
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,45
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,38
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,32
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,36
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,40
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,under 6 years old,,,,,,37
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,43
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,38
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,35
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,31
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,38
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,34
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,34
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,40
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,42
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,36
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,22
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,36
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,35
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,37
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,48
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,48
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,40
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,36
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,37
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,44
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,42
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,116
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,125
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,129
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,109
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,109
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,104
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,99
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,44
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,39
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,38
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,34
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,38
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,37
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Primary education,,,36
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,59
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,71
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,72
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,52
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,59
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,67
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,57
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,51
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,46
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,37
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,34
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,43
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,42
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,47
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,73
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,92
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,79
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,65
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,65
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,78
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,72
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,49
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,52
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,64
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,50
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,48
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,48
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,44
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,28
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,27
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,23
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,27
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,41
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,36
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,35
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,48
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,45
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,50
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,36
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,38
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,54
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 2,,,,47
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,52
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,51
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,52
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,37
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,44
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,58
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 3,,,,67
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,78
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,79
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,43
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,51
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,54
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,38
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 4,,,,43
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,51
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,62
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,73
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,52
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,52
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,51
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,41
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,92
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,98
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,106
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,80
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,76
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,111
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without children,,92
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,44
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,44
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,37
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,33
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,40
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,35
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with children,,37
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,31
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,32
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,28
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,21
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,25
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,32
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,30
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,91
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,91
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,82
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,71
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,79
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,71
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,70
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,226
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,266
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,313
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,267
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,223
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,219
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,197
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,24
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,21
