Year,Unit multiplier,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,635.3
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,571.9
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,814.2
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1400.4
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1601.6
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,2099.4
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,2180.0
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1966.1
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1801.4
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,2615.2
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,2396.1
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1707.0
2020,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,537.7
2021,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,1090.0
2022,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,2073.5
2007,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2021.6
2008,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2338.3
2009,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2140.7
2010,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2178.1
2011,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2360.4
2012,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2604.4
2013,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2662.3
2014,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2497.1
2015,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2525.1
2016,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2466.4
2017,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2641.0
2018,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2777.3
2019,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2913.6
2020,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2428.7
2021,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2620.2
2022,Millions,Freight volume (tonne kilometres),,Tonne kilometres,2756.0
2007,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,848.9
2008,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,945.5
2009,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,744.5
2010,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,737.7
2011,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,798.3
2012,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,922.7
2013,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,1001.7
2014,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,1010.0
2015,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,917.8
2016,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,807.0
2017,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,937.3
2018,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,950.7
2019,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,870.4
2020,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,937.5
2021,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,1003.1
2022,Millions,Freight volume (tonne kilometres),Mode of Transport: Rail,Tonne kilometres,1013.8
2007,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,902.5
2008,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1113.9
2009,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1256.4
2010,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1281.5
2011,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1302.8
2012,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1371.5
2013,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1392.0
2014,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1264.7
2015,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1401.7
2016,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1501.3
2017,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1527.1
2018,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1624.0
2019,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1841.9
2020,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1275.4
2021,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1348.4
2022,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Tonne kilometres,1451.1
2007,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,218.3
2008,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,211.5
2009,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,90.0
2010,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,91.5
2011,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,146.3
2012,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,208.8
2013,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,156.7
2014,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,135.2
2015,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,145.9
2016,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,140.7
2017,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,163.5
2018,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,192.8
2019,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,192.8
2020,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,208.6
2021,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,248.0
2022,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Tonne kilometres,273.4
2007,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,4.8
2008,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,8.0
2009,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,4.4
2010,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,3.0
2011,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,2.0
2012,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,2.2
2013,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,2.0
2014,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,2.8
2015,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,2.3
2016,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,0.5
2017,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Tonne kilometres,0.0
2007,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,47.1
2008,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,59.4
2009,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,45.4
2010,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,64.4
2011,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,111.0
2012,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,99.2
2013,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,109.9
2014,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,83.4
2015,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,57.4
2016,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,16.9
2017,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,13.1
2018,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,9.8
2019,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,8.5
2020,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,7.2
2021,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,20.7
2022,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Tonne kilometres,17.7
