Year,Unit multiplier,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2012,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,38.4
2013,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,39.4
2014,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,27.2
2015,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,28.2
2016,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,29.3
2017,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,29.8
2018,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,30.5
2019,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,31.7
2007,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.6
2008,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.6
2009,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2010,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2011,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2012,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2013,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.2
2014,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.2
2015,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.2
2016,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.2
2017,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.2
2018,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2019,Millions,Freight volume (tonne kilometres),Mode of Transport: Pipeline,Metric Tons,0.3
2007,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,26.5
2008,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,42.6
2009,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,23.4
2010,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,16.0
2011,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,10.8
2012,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,11.6
2013,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,10.8
2014,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,15.0
2015,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,12.2
2016,Thousands,Freight volume (tonne kilometres),Mode of Transport: Water,Metric Tons,2.6
2007,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.6
2008,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.9
2009,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.9
2010,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.0
2011,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.3
2012,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.7
2013,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.5
2014,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.2
2015,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.2
2016,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.1
2017,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.3
2018,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.0
2019,Thousands,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.0
