Year,Series,Composite breakdown,Units,Value
2016,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,627.3
2017,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,649.7
2018,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,664.5
2019,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,682.4
2007,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,24.7
2008,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,17.4
2009,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,21.1
2010,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,24.6
2011,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,23.8
2012,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,19.5
2013,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,19.0
2014,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,20.1
2015,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,23.3
2016,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,25.9
2017,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,29.3
2018,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,33.1
2019,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,36.3
2007,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,9.1
2008,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,11.5
2009,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,12.9
2010,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,14.5
2011,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,17.3
2012,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,18.5
2013,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,19.1
2014,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,20.9
2015,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,24.2
2016,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,27.6
2017,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,29.1
2018,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,32.4
2019,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,36.4
2007,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.3
2008,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.4
2009,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.4
2010,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.5
2011,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.7
2012,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.8
2013,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.0
2014,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.2
2015,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.2
2016,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.1
2017,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.5
2018,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.4
2019,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.1
2007,Freight volume (tonne kilometres),,Metric Tons,30.0
2008,Freight volume (tonne kilometres),,Metric Tons,34.3
2009,Freight volume (tonne kilometres),,Metric Tons,36.3
2010,Freight volume (tonne kilometres),,Metric Tons,36.9
2011,Freight volume (tonne kilometres),,Metric Tons,37.7
2012,Freight volume (tonne kilometres),,Metric Tons,39.8
2013,Freight volume (tonne kilometres),,Metric Tons,41.0
2014,Freight volume (tonne kilometres),,Metric Tons,28.9
2015,Freight volume (tonne kilometres),,Metric Tons,29.7
2016,Freight volume (tonne kilometres),,Metric Tons,31.2
2017,Freight volume (tonne kilometres),,Metric Tons,31.9
2018,Freight volume (tonne kilometres),,Metric Tons,33.0
2019,Freight volume (tonne kilometres),,Metric Tons,34.2
2007,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.3
2008,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.8
2009,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2010,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2011,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2012,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.1
2013,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.4
2014,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.5
2015,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.3
2016,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.7
2017,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.9
2018,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.3
2019,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.2
2007,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,27.1
2008,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,31.9
2009,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,35.0
2010,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,35.6
2011,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,36.4
2012,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,38.4
2013,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,39.4
2014,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,27.2
2015,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,28.2
2016,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,29.3
2017,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,29.8
2018,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,30.5
2019,Freight volume (tonne kilometres),Mode of Transport: Bus,Metric Tons,31.7
2007,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.6
2008,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.6
2009,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2010,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2011,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2012,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2013,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.2
2014,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.2
2015,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.2
2016,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.2
2017,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.2
2018,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2019,Freight volume (tonne kilometres),Mode of Transport: Trolley bus,Metric Tons,0.3
2007,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,26.5
2008,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,42.6
2009,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,23.4
2010,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,16.0
2011,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,10.8
2012,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,11.6
2013,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,10.8
2014,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,15.0
2015,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,12.2
2016,Freight volume (tonne kilometres),Mode of Transport: Taxi,Metric Tons,2.6
2007,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.6
2008,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.9
2009,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.9
2010,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.0
2011,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.3
2012,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.7
2013,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.5
2014,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.2
2015,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.2
2016,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.1
2017,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.3
2018,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,1.0
2019,Freight volume (tonne kilometres),Mode of Transport: Air,Metric Tons,0.0
