Year,Series,Reference area,Units,Value
2018,_L_KG_060401_2A,Issyk-Kul,M_M3_PER_YR,193.6
2019,_L_KG_060401_2A,Issyk-Kul,M_M3_PER_YR,199.8
2010,_L_KG_060401_2A,Naryn,M_M3_PER_YR,188.7
2011,_L_KG_060401_2A,Naryn,M_M3_PER_YR,181.8
2012,_L_KG_060401_2A,Naryn,M_M3_PER_YR,194.4
2013,_L_KG_060401_2A,Naryn,M_M3_PER_YR,197.1
2014,_L_KG_060401_2A,Naryn,M_M3_PER_YR,197.1
2015,_L_KG_060401_2A,Naryn,M_M3_PER_YR,189.2
2016,_L_KG_060401_2A,Naryn,M_M3_PER_YR,182.0
2017,_L_KG_060401_2A,Naryn,M_M3_PER_YR,186.8
2018,_L_KG_060401_2A,Naryn,M_M3_PER_YR,194.3
2019,_L_KG_060401_2A,Naryn,M_M3_PER_YR,200.1
2010,_L_KG_060401_2A,Osh,M_M3_PER_YR,227.7
2011,_L_KG_060401_2A,Osh,M_M3_PER_YR,206.6
2012,_L_KG_060401_2A,Osh,M_M3_PER_YR,386.2
2013,_L_KG_060401_2A,Osh,M_M3_PER_YR,352.1
2014,_L_KG_060401_2A,Osh,M_M3_PER_YR,232.6
2015,_L_KG_060401_2A,Osh,M_M3_PER_YR,232.6
2016,_L_KG_060401_2A,Osh,M_M3_PER_YR,246.6
2017,_L_KG_060401_2A,Osh,M_M3_PER_YR,299.4
2018,_L_KG_060401_2A,Osh,M_M3_PER_YR,292.4
2019,_L_KG_060401_2A,Osh,M_M3_PER_YR,310.0
2010,_L_KG_060401_2A,Talas,M_M3_PER_YR,228.9
2011,_L_KG_060401_2A,Talas,M_M3_PER_YR,253.9
2012,_L_KG_060401_2A,Talas,M_M3_PER_YR,263.7
2013,_L_KG_060401_2A,Talas,M_M3_PER_YR,282.6
2014,_L_KG_060401_2A,Talas,M_M3_PER_YR,257.8
2015,_L_KG_060401_2A,Talas,M_M3_PER_YR,309.7
2016,_L_KG_060401_2A,Talas,M_M3_PER_YR,294.0
2017,_L_KG_060401_2A,Talas,M_M3_PER_YR,300.7
2018,_L_KG_060401_2A,Talas,M_M3_PER_YR,299.1
2019,_L_KG_060401_2A,Talas,M_M3_PER_YR,322.3
2010,_L_KG_060401_2A,Chui,M_M3_PER_YR,627.5
2011,_L_KG_060401_2A,Chui,M_M3_PER_YR,717.2
2012,_L_KG_060401_2A,Chui,M_M3_PER_YR,836.3
2013,_L_KG_060401_2A,Chui,M_M3_PER_YR,774.1
2014,_L_KG_060401_2A,Chui,M_M3_PER_YR,764.2
2015,_L_KG_060401_2A,Chui,M_M3_PER_YR,856.3
2016,_L_KG_060401_2A,Chui,M_M3_PER_YR,614.8
2017,_L_KG_060401_2A,Chui,M_M3_PER_YR,804.6
2018,_L_KG_060401_2A,Chui,M_M3_PER_YR,786.3
2019,_L_KG_060401_2A,Chui,M_M3_PER_YR,818.9
2010,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,24.7
2011,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,25.0
2013,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,24.2
2014,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,24.9
2015,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,23.9
2016,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,23.8
2017,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,24.6
2018,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,25.3
2019,_L_KG_060401_2A,Bishkek (city),M_M3_PER_YR,25.8
2017,_L_KG_060401_2A,Osh (city),M_M3_PER_YR,6.8
2018,_L_KG_060401_2A,Osh (city),M_M3_PER_YR,6.8
2019,_L_KG_060401_2A,Osh (city),M_M3_PER_YR,6.8
2010,_L_KG_060401_2B,,PT,23.4
2011,_L_KG_060401_2B,,PT,21.7
2012,_L_KG_060401_2B,,PT,21.7
2013,_L_KG_060401_2B,,PT,22.5
2014,_L_KG_060401_2B,,PT,26.5
2015,_L_KG_060401_2B,,PT,27.6
2016,_L_KG_060401_2B,,PT,25.1
2017,_L_KG_060401_2B,,PT,27.8
2018,_L_KG_060401_2B,,PT,26.9
2019,_L_KG_060401_2B,,PT,27.8
2010,_L_KG_060401_2B,Batken,PT,20.1
2011,_L_KG_060401_2B,Batken,PT,20.2
2012,_L_KG_060401_2B,Batken,PT,9.6
2013,_L_KG_060401_2B,Batken,PT,9.6
2014,_L_KG_060401_2B,Batken,PT,0.7
2015,_L_KG_060401_2B,Batken,PT,17.8
2016,_L_KG_060401_2B,Batken,PT,17.7
2017,_L_KG_060401_2B,Batken,PT,16.7
2018,_L_KG_060401_2B,Batken,PT,15.6
2019,_L_KG_060401_2B,Batken,PT,15.8
2010,_L_KG_060401_2B,Jalal-Abad,PT,27.3
2011,_L_KG_060401_2B,Jalal-Abad,PT,18.3
2012,_L_KG_060401_2B,Jalal-Abad,PT,63.0
2013,_L_KG_060401_2B,Jalal-Abad,PT,63.0
2014,_L_KG_060401_2B,Jalal-Abad,PT,44.8
2015,_L_KG_060401_2B,Jalal-Abad,PT,21.1
2016,_L_KG_060401_2B,Jalal-Abad,PT,21.1
2017,_L_KG_060401_2B,Jalal-Abad,PT,22.9
2018,_L_KG_060401_2B,Jalal-Abad,PT,20.1
2019,_L_KG_060401_2B,Jalal-Abad,PT,25.1
2010,_L_KG_060401_2B,Issyk-Kul,PT,29.7
2011,_L_KG_060401_2B,Issyk-Kul,PT,17.1
2012,_L_KG_060401_2B,Issyk-Kul,PT,18.8
2013,_L_KG_060401_2B,Issyk-Kul,PT,27.7
2014,_L_KG_060401_2B,Issyk-Kul,PT,31.6
2015,_L_KG_060401_2B,Issyk-Kul,PT,27.3
2016,_L_KG_060401_2B,Issyk-Kul,PT,31.5
2017,_L_KG_060401_2B,Issyk-Kul,PT,29.6
2018,_L_KG_060401_2B,Issyk-Kul,PT,31.2
2019,_L_KG_060401_2B,Issyk-Kul,PT,31.5
2010,_L_KG_060401_2B,Naryn,PT,31.9
2011,_L_KG_060401_2B,Naryn,PT,30.8
2012,_L_KG_060401_2B,Naryn,PT,30.5
2013,_L_KG_060401_2B,Naryn,PT,30.6
2014,_L_KG_060401_2B,Naryn,PT,32.4
2015,_L_KG_060401_2B,Naryn,PT,30.5
2016,_L_KG_060401_2B,Naryn,PT,29.9
2017,_L_KG_060401_2B,Naryn,PT,30.4
2018,_L_KG_060401_2B,Naryn,PT,30.3
2019,_L_KG_060401_2B,Naryn,PT,30.4
2010,_L_KG_060401_2B,Osh,PT,17.1
2011,_L_KG_060401_2B,Osh,PT,17.8
2012,_L_KG_060401_2B,Osh,PT,26.8
2013,_L_KG_060401_2B,Osh,PT,25.3
2014,_L_KG_060401_2B,Osh,PT,20.5
2015,_L_KG_060401_2B,Osh,PT,19.5
2016,_L_KG_060401_2B,Osh,PT,21.9
2017,_L_KG_060401_2B,Osh,PT,25.3
2018,_L_KG_060401_2B,Osh,PT,25.6
2019,_L_KG_060401_2B,Osh,PT,26.3
2010,_L_KG_060401_2B,Talas,PT,27.6
2011,_L_KG_060401_2B,Talas,PT,28.7
2012,_L_KG_060401_2B,Talas,PT,29.2
2013,_L_KG_060401_2B,Talas,PT,30.1
2014,_L_KG_060401_2B,Talas,PT,29.2
2015,_L_KG_060401_2B,Talas,PT,30.6
2016,_L_KG_060401_2B,Talas,PT,31.1
2017,_L_KG_060401_2B,Talas,PT,30.3
2018,_L_KG_060401_2B,Talas,PT,31.1
2019,_L_KG_060401_2B,Talas,PT,31.6
2010,_L_KG_060401_2B,Chui,PT,22.4
2011,_L_KG_060401_2B,Chui,PT,22.9
2012,_L_KG_060401_2B,Chui,PT,26.1
2013,_L_KG_060401_2B,Chui,PT,25.5
2014,_L_KG_060401_2B,Chui,PT,27.0
2015,_L_KG_060401_2B,Chui,PT,36.2
2016,_L_KG_060401_2B,Chui,PT,26.0
2017,_L_KG_060401_2B,Chui,PT,32.2
2018,_L_KG_060401_2B,Chui,PT,29.9
2019,_L_KG_060401_2B,Chui,PT,30.3
2010,_L_KG_060401_2B,Bishkek (city),PT,18.2
2011,_L_KG_060401_2B,Bishkek (city),PT,22.0
2013,_L_KG_060401_2B,Bishkek (city),PT,20.9
2014,_L_KG_060401_2B,Bishkek (city),PT,21.0
2015,_L_KG_060401_2B,Bishkek (city),PT,21.0
2016,_L_KG_060401_2B,Bishkek (city),PT,21.0
2017,_L_KG_060401_2B,Bishkek (city),PT,20.9
2018,_L_KG_060401_2B,Bishkek (city),PT,20.8
2019,_L_KG_060401_2B,Bishkek (city),PT,19.3
2017,_L_KG_060401_2B,Osh (city),PT,12.0
2018,_L_KG_060401_2B,Osh (city),PT,12.0
2019,_L_KG_060401_2B,Osh (city),PT,11.9
