Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,197.1
2015,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,189.2
2016,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,182.0
2017,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,186.8
2018,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,194.3
2019,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,200.1
2020,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,202.8
2021,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,209.0
2010,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,227.7
2011,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,206.6
2012,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,386.2
2013,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,352.1
2014,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,232.6
2015,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,232.6
2016,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,246.6
2017,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,299.4
2018,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,292.4
2019,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,310.0
2020,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,284.7
2021,Water loss at transportation (volume),Osh,Million of cubic metres per annum,KG06,300.2
2010,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,228.9
2011,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,253.9
2012,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,263.7
2013,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,282.6
2014,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,257.8
2015,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,309.7
2016,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,294.0
2017,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,300.7
2018,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,299.1
2019,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,322.3
2020,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,294.9
2021,Water loss at transportation (volume),Talas,Million of cubic metres per annum,KG07,302.9
2010,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,627.5
2011,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,717.2
2012,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,836.3
2013,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,774.1
2014,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,764.2
2015,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,856.3
2016,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,614.8
2017,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,804.6
2018,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,786.3
2019,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,818.9
2020,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,802.5
2021,Water loss at transportation (volume),Chui,Million of cubic metres per annum,KG08,786.0
2010,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,24.7
2011,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,25.0
2013,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,24.2
2014,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,24.9
2015,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,23.9
2016,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,23.8
2017,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,24.6
2018,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,25.3
2019,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,25.8
2020,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,28.1
2021,Water loss at transportation (volume),Bishkek (city),Million of cubic metres per annum,KG11,27.7
2017,Water loss at transportation (volume),Osh (city),Million of cubic metres per annum,KG21,6.8
2018,Water loss at transportation (volume),Osh (city),Million of cubic metres per annum,KG21,6.8
2019,Water loss at transportation (volume),Osh (city),Million of cubic metres per annum,KG21,6.8
2020,Water loss at transportation (volume),Osh (city),Million of cubic metres per annum,KG21,6.8
2021,Water loss at transportation (volume),Osh (city),Million of cubic metres per annum,KG21,6.8
2010,Water loss at transportation as proportion of total water withdrawal,,Percent,,23.4
2011,Water loss at transportation as proportion of total water withdrawal,,Percent,,21.7
2012,Water loss at transportation as proportion of total water withdrawal,,Percent,,21.7
2013,Water loss at transportation as proportion of total water withdrawal,,Percent,,22.5
2014,Water loss at transportation as proportion of total water withdrawal,,Percent,,26.5
2015,Water loss at transportation as proportion of total water withdrawal,,Percent,,27.6
2016,Water loss at transportation as proportion of total water withdrawal,,Percent,,25.1
2017,Water loss at transportation as proportion of total water withdrawal,,Percent,,27.8
2018,Water loss at transportation as proportion of total water withdrawal,,Percent,,26.9
2019,Water loss at transportation as proportion of total water withdrawal,,Percent,,27.8
2020,Water loss at transportation as proportion of total water withdrawal,,Percent,,27.4
2021,Water loss at transportation as proportion of total water withdrawal,,Percent,,26.9
2010,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,20.1
2011,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,20.2
2012,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,9.6
2013,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,9.6
2014,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,0.7
2015,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,17.8
2016,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,17.7
2017,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,16.7
2018,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,15.6
2019,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,15.8
2020,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,17.5
2021,Water loss at transportation as proportion of total water withdrawal,Batken,Percent,KG05,15.9
2010,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,27.3
2011,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,18.3
2012,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,63.0
2013,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,63.0
2014,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,44.8
2015,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,21.1
2016,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,21.1
2017,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,22.9
2018,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,20.1
2019,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,25.1
2020,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,24.7
2021,Water loss at transportation as proportion of total water withdrawal,Jalal-Abad,Percent,KG03,21.7
2010,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,29.7
2011,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,17.1
2012,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,18.8
2013,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,27.7
2014,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,31.6
2015,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,27.3
2016,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,31.5
2017,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,29.6
2018,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,31.2
2019,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,31.5
2020,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,31.5
2021,Water loss at transportation as proportion of total water withdrawal,Issyk-Kul,Percent,KG02,29.9
2010,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,31.9
2011,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.8
2012,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.5
2013,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.6
2014,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,32.4
2015,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.5
2016,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,29.9
2017,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.4
2018,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.3
2019,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.4
2020,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.4
2021,Water loss at transportation as proportion of total water withdrawal,Naryn,Percent,KG04,30.2
2010,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,17.1
2011,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,17.8
2012,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,26.8
2013,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,25.3
2014,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,20.5
2015,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,19.5
2016,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,21.9
2017,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,25.3
2018,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,25.6
2019,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,26.3
2020,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,24.8
2021,Water loss at transportation as proportion of total water withdrawal,Osh,Percent,KG06,24.0
2010,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,27.6
2011,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,28.7
2012,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,29.2
2013,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,30.1
2014,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,29.2
2015,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,30.6
2016,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,31.1
2017,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,30.3
2018,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,31.1
2019,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,31.6
2020,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,30.7
2021,Water loss at transportation as proportion of total water withdrawal,Talas,Percent,KG07,31.6
2010,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,22.4
2011,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,22.9
2012,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,26.1
2013,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,25.5
2014,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,27.0
2015,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,36.2
2016,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,26.0
2017,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,32.2
2018,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,29.9
2019,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,30.3
2020,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,30.1
2021,Water loss at transportation as proportion of total water withdrawal,Chui,Percent,KG08,30.3
2010,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,18.2
2011,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,22.0
2013,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,20.9
2014,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,21.0
2015,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,21.0
2016,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,21.0
2017,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,20.9
2018,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,20.8
2019,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,19.3
2020,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,21.2
2021,Water loss at transportation as proportion of total water withdrawal,Bishkek (city),Percent,KG11,20.7
2017,Water loss at transportation as proportion of total water withdrawal,Osh (city),Percent,KG21,12.0
2018,Water loss at transportation as proportion of total water withdrawal,Osh (city),Percent,KG21,12.0
2019,Water loss at transportation as proportion of total water withdrawal,Osh (city),Percent,KG21,11.9
2020,Water loss at transportation as proportion of total water withdrawal,Osh (city),Percent,KG21,11.6
2021,Water loss at transportation as proportion of total water withdrawal,Osh (city),Percent,KG21,12.0
