Year,Reference area,Units,Value
2013,Batken,Percent,9.6
2014,Batken,Percent,7.9
2015,Batken,Percent,17.8
2016,Batken,Percent,17.7
2017,Batken,Percent,16.7
2018,Batken,Percent,15.6
2010,Jalal-Abad,Percent,27.3
2011,Jalal-Abad,Percent,18.3
2012,Jalal-Abad,Percent,63.0
2013,Jalal-Abad,Percent,63.0
2014,Jalal-Abad,Percent,44.8
2015,Jalal-Abad,Percent,21.1
2016,Jalal-Abad,Percent,21.1
2017,Jalal-Abad,Percent,22.9
2018,Jalal-Abad,Percent,20.1
2010,Issyk-Kul,Percent,29.7
2011,Issyk-Kul,Percent,17.1
2012,Issyk-Kul,Percent,18.8
2013,Issyk-Kul,Percent,27.7
2014,Issyk-Kul,Percent,31.6
2015,Issyk-Kul,Percent,27.3
2016,Issyk-Kul,Percent,31.5
2017,Issyk-Kul,Percent,29.6
2018,Issyk-Kul,Percent,31.2
2010,Naryn,Percent,31.9
2011,Naryn,Percent,30.8
2012,Naryn,Percent,30.5
2013,Naryn,Percent,30.6
2014,Naryn,Percent,32.4
2015,Naryn,Percent,30.5
2016,Naryn,Percent,29.9
2017,Naryn,Percent,30.4
2018,Naryn,Percent,30.3
2010,Osh,Percent,17.1
2011,Osh,Percent,17.8
2012,Osh,Percent,26.8
2013,Osh,Percent,25.3
2014,Osh,Percent,20.5
2015,Osh,Percent,19.5
2016,Osh,Percent,21.9
2017,Osh,Percent,25.3
2018,Osh,Percent,25.6
2010,Talas,Percent,27.6
2011,Talas,Percent,28.7
2012,Talas,Percent,29.2
2013,Talas,Percent,30.1
2014,Talas,Percent,29.2
2015,Talas,Percent,30.6
2016,Talas,Percent,31.1
2017,Talas,Percent,30.3
2018,Talas,Percent,31.1
2010,Chui,Percent,22.4
2011,Chui,Percent,22.9
2012,Chui,Percent,26.1
2013,Chui,Percent,25.5
2014,Chui,Percent,27.0
2015,Chui,Percent,36.2
2016,Chui,Percent,26.0
2017,Chui,Percent,32.2
2018,Chui,Percent,29.9
2010,Bishkek (city),Percent,18.2
2011,Bishkek (city),Percent,22.0
2013,Bishkek (city),Percent,20.9
2014,Bishkek (city),Percent,21.0
2015,Bishkek (city),Percent,21.0
2016,Bishkek (city),Percent,21.0
2017,Bishkek (city),Percent,20.9
2018,Bishkek (city),Percent,20.8
2017,Osh (city),Percent,12.0
2018,Osh (city),Percent,12.0
