Year,SERIES,Reference area,UNIT_MEASURE,Value
2015,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",2.965496
2016,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",2.481324
2017,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.931833
2018,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.811545
2019,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.937437
2020,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.937437
2014,Number of victims of intentional homicide,Jalal-Abad,Number,40.0
2015,Number of victims of intentional homicide,Jalal-Abad,Number,34.0
2016,Number of victims of intentional homicide,Jalal-Abad,Number,29.0
2017,Number of victims of intentional homicide,Jalal-Abad,Number,23.0
2018,Number of victims of intentional homicide,Jalal-Abad,Number,22.0
2019,Number of victims of intentional homicide,Jalal-Abad,Number,24.0
2020,Number of victims of intentional homicide,Jalal-Abad,Number,24.0
2014,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",6.251428
2015,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",6.16911
2016,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.194983
2017,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.762072
2018,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",3.471052
2019,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.838222
2020,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.838222
2014,Number of victims of intentional homicide,Issyk-Kul,Number,29.0
2015,Number of victims of intentional homicide,Issyk-Kul,Number,29.0
2016,Number of victims of intentional homicide,Issyk-Kul,Number,20.0
2017,Number of victims of intentional homicide,Issyk-Kul,Number,23.0
2018,Number of victims of intentional homicide,Issyk-Kul,Number,17.0
2019,Number of victims of intentional homicide,Issyk-Kul,Number,24.0
2020,Number of victims of intentional homicide,Issyk-Kul,Number,24.0
2014,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",3.642403
2015,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.881274
2016,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.490722
2017,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.113577
2018,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.090243
2019,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.416952
2020,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.416952
2014,Number of victims of intentional homicide,Naryn,Number,10.0
2015,Number of victims of intentional homicide,Naryn,Number,8.0
2016,Number of victims of intentional homicide,Naryn,Number,7.0
2017,Number of victims of intentional homicide,Naryn,Number,6.0
2018,Number of victims of intentional homicide,Naryn,Number,6.0
2019,Number of victims of intentional homicide,Naryn,Number,7.0
2020,Number of victims of intentional homicide,Naryn,Number,7.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.302565
2015,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.825895
2016,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.087358
2017,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",0.837122
2018,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.341419
2019,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",0.950255
2020,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",0.950255
2014,Number of victims of intentional homicide,Osh,Number,16.0
2015,Number of victims of intentional homicide,Osh,Number,23.0
2016,Number of victims of intentional homicide,Osh,Number,14.0
2017,Number of victims of intentional homicide,Osh,Number,11.0
2018,Number of victims of intentional homicide,Osh,Number,18.0
2019,Number of victims of intentional homicide,Osh,Number,13.0
2020,Number of victims of intentional homicide,Osh,Number,13.0
2014,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",3.235906
2015,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",0.0
2016,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",3.527337
2017,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",4.247449
2018,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",0.759209
2019,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",1.870138
2020,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",1.870138
2014,Number of victims of intentional homicide,Talas,Number,8.0
2015,Number of victims of intentional homicide,Talas,Number,0.0
2016,Number of victims of intentional homicide,Talas,Number,9.0
2017,Number of victims of intentional homicide,Talas,Number,11.0
2018,Number of victims of intentional homicide,Talas,Number,2.0
2019,Number of victims of intentional homicide,Talas,Number,5.0
2020,Number of victims of intentional homicide,Talas,Number,5.0
2014,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",9.996335
2015,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",9.803071
2016,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",8.396102
2017,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",8.136891
2018,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",6.587804
2019,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",3.646274
2020,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",3.646274
2014,Number of victims of intentional homicide,Chui,Number,87.0
2015,Number of victims of intentional homicide,Chui,Number,87.0
2016,Number of victims of intentional homicide,Chui,Number,76.0
2017,Number of victims of intentional homicide,Chui,Number,75.0
2018,Number of victims of intentional homicide,Chui,Number,62.0
2019,Number of victims of intentional homicide,Chui,Number,35.0
2020,Number of victims of intentional homicide,Chui,Number,35.0
2014,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.934398
2015,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.260036
2016,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",4.080096
2017,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.086937
2018,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",4.672692
2019,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",3.605604
2020,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",3.605604
2014,Number of victims of intentional homicide,Bishkek (city),Number,65.0
2015,Number of victims of intentional homicide,Bishkek (city),Number,60.0
2016,Number of victims of intentional homicide,Bishkek (city),Number,40.0
2017,Number of victims of intentional homicide,Bishkek (city),Number,61.0
2018,Number of victims of intentional homicide,Bishkek (city),Number,48.0
2019,Number of victims of intentional homicide,Bishkek (city),Number,38.0
2020,Number of victims of intentional homicide,Bishkek (city),Number,38.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.439643
2015,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.351721
2016,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",2.128218
2017,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",5.539821
2018,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.007267
2019,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",3.519662
2020,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",3.519662
2014,Number of victims of intentional homicide,Osh (city),Number,12.0
2015,Number of victims of intentional homicide,Osh (city),Number,12.0
2016,Number of victims of intentional homicide,Osh (city),Number,6.0
2017,Number of victims of intentional homicide,Osh (city),Number,16.0
2018,Number of victims of intentional homicide,Osh (city),Number,12.0
2019,Number of victims of intentional homicide,Osh (city),Number,11.0
2020,Number of victims of intentional homicide,Osh (city),Number,11.0
