Year,Series,Reference area,Units,Value
2018,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.3
2014,Number of victims of intentional homicide,Osh,Number,16.0
2015,Number of victims of intentional homicide,Osh,Number,23.0
2016,Number of victims of intentional homicide,Osh,Number,14.0
2017,Number of victims of intentional homicide,Osh,Number,11.0
2018,Number of victims of intentional homicide,Osh,Number,18.0
2014,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",3.2
2015,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",0.0
2016,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",3.5
2017,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",4.2
2018,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",0.8
2014,Number of victims of intentional homicide,Talas,Number,8.0
2015,Number of victims of intentional homicide,Talas,Number,0.0
2016,Number of victims of intentional homicide,Talas,Number,9.0
2017,Number of victims of intentional homicide,Talas,Number,11.0
2018,Number of victims of intentional homicide,Talas,Number,2.0
2014,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",10.0
2015,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",9.8
2016,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",8.4
2017,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",8.1
2018,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",6.6
2014,Number of victims of intentional homicide,Chui,Number,87.0
2015,Number of victims of intentional homicide,Chui,Number,87.0
2016,Number of victims of intentional homicide,Chui,Number,76.0
2017,Number of victims of intentional homicide,Chui,Number,75.0
2018,Number of victims of intentional homicide,Chui,Number,62.0
2014,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.9
2015,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.3
2016,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",4.1
2017,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",6.1
2018,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",4.7
2014,Number of victims of intentional homicide,Bishkek (city),Number,65.0
2015,Number of victims of intentional homicide,Bishkek (city),Number,60.0
2016,Number of victims of intentional homicide,Bishkek (city),Number,40.0
2017,Number of victims of intentional homicide,Bishkek (city),Number,61.0
2018,Number of victims of intentional homicide,Bishkek (city),Number,48.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.4
2015,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.4
2016,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",2.1
2017,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",5.5
2018,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",4.0
2014,Number of victims of intentional homicide,Osh (city),Number,12.0
2015,Number of victims of intentional homicide,Osh (city),Number,12.0
2016,Number of victims of intentional homicide,Osh (city),Number,6.0
2017,Number of victims of intentional homicide,Osh (city),Number,16.0
2018,Number of victims of intentional homicide,Osh (city),Number,12.0
