Year,Reference area,Sex,Value
2007,Naryn,Male,15
2010,Naryn,Male,8
2013,Naryn,Male,7
2018,Naryn,Male,14
2008,Osh,,2
2009,Osh,,3
2011,Osh,,1
2012,Osh,,3
2015,Osh,,3
2016,Osh,,2
2017,Osh,,2
2018,Osh,,2
2008,Osh,Female,2
2012,Osh,Female,3
2015,Osh,Female,2
2017,Osh,Female,3
2008,Osh,Male,2
2009,Osh,Male,5
2011,Osh,Male,2
2012,Osh,Male,3
2015,Osh,Male,5
2016,Osh,Male,5
2018,Osh,Male,3
2008,Talas,,9
2009,Talas,,4
2013,Talas,,4
2014,Talas,,4
2015,Talas,,4
2016,Talas,,4
2008,Talas,Male,18
2009,Talas,Male,9
2013,Talas,Male,8
2014,Talas,Male,8
2015,Talas,Male,8
2016,Talas,Male,8
2007,Chui,,42
2008,Chui,,61
2009,Chui,,30
2010,Chui,,32
2011,Chui,,23
2012,Chui,,31
2013,Chui,,22
2014,Chui,,19
2015,Chui,,20
2016,Chui,,22
2017,Chui,,22
2018,Chui,,26
2007,Chui,Female,25
2008,Chui,Female,44
2009,Chui,Female,24
2010,Chui,Female,22
2011,Chui,Female,5
2012,Chui,Female,17
2013,Chui,Female,7
2014,Chui,Female,7
2015,Chui,Female,16
2016,Chui,Female,4
2017,Chui,Female,13
2018,Chui,Female,17
2007,Chui,Male,59
2008,Chui,Male,79
2009,Chui,Male,35
2010,Chui,Male,43
2011,Chui,Male,42
2012,Chui,Male,46
2013,Chui,Male,38
2014,Chui,Male,31
2015,Chui,Male,25
2016,Chui,Male,41
2017,Chui,Male,31
2018,Chui,Male,35
2007,Bishkek (city),,32
2008,Bishkek (city),,34
2009,Bishkek (city),,18
2010,Bishkek (city),,9
2011,Bishkek (city),,23
2012,Bishkek (city),,26
2013,Bishkek (city),,19
2014,Bishkek (city),,19
2015,Bishkek (city),,11
2016,Bishkek (city),,15
2017,Bishkek (city),,9
2018,Bishkek (city),,13
2007,Bishkek (city),Female,23
2008,Bishkek (city),Female,27
2009,Bishkek (city),Female,11
2010,Bishkek (city),Female,4
2011,Bishkek (city),Female,11
2012,Bishkek (city),Female,15
2013,Bishkek (city),Female,14
2014,Bishkek (city),Female,12
2015,Bishkek (city),Female,4
2016,Bishkek (city),Female,15
2017,Bishkek (city),Female,4
2018,Bishkek (city),Female,7
2007,Bishkek (city),Male,42
2008,Bishkek (city),Male,42
2009,Bishkek (city),Male,26
2010,Bishkek (city),Male,15
2011,Bishkek (city),Male,37
2012,Bishkek (city),Male,39
2013,Bishkek (city),Male,24
2014,Bishkek (city),Male,28
2015,Bishkek (city),Male,18
2016,Bishkek (city),Male,15
2017,Bishkek (city),Male,15
2018,Bishkek (city),Male,19
2007,Osh (city),,4
2011,Osh (city),,4
2012,Osh (city),,12
2015,Osh (city),,4
2007,Osh (city),Female,7
2012,Osh (city),Female,15
2011,Osh (city),Male,8
2012,Osh (city),Male,8
2015,Osh (city),Male,8
