Year,Reference area,Sex,Value
2018,Bishkek (city),Male,356
2007,Osh (city),,79
2008,Osh (city),,203
2009,Osh (city),,131
2010,Osh (city),,843
2011,Osh (city),,473
2012,Osh (city),,53
2013,Osh (city),,354
2014,Osh (city),,129
2015,Osh (city),,25
2016,Osh (city),,125
2017,Osh (city),,51
2018,Osh (city),,26
2009,Osh (city),Female,164
2010,Osh (city),Female,333
2011,Osh (city),Female,55
2013,Osh (city),Female,55
2014,Osh (city),Female,51
2015,Osh (city),Female,51
2007,Osh (city),Male,154
2008,Osh (city),Male,402
2009,Osh (city),Male,100
2010,Osh (city),Male,1302
2011,Osh (city),Male,856
2012,Osh (city),Male,104
2013,Osh (city),Male,650
2014,Osh (city),Male,209
2016,Osh (city),Male,254
2017,Osh (city),Male,108
2018,Osh (city),Male,56
2007,,,48
2008,,,48
2009,,,51
2010,,,61
2011,,,45
2012,,,48
2013,,,58
2014,,,36
2015,,,41
2016,,,50
2017,,,67
2018,,,15
2007,,Female,8
2008,,Female,4
2009,,Female,16
2010,,Female,8
2011,,Female,4
2013,,Female,8
2014,,Female,11
2015,,Female,7
2016,,Female,4
2018,,Female,4
2007,,Male,94
2008,,Male,94
2009,,Male,87
2010,,Male,118
2011,,Male,88
2012,,Male,99
2013,,Male,115
2014,,Male,64
2015,,Male,80
2016,,Male,104
2017,,Male,144
2018,,Male,28
2007,Batken,,37
2008,Batken,,41
2009,Batken,,216
2010,Batken,,158
2011,Batken,,138
2012,Batken,,104
2013,Batken,,125
2014,Batken,,29
2015,Batken,,177
2016,Batken,,207
2017,Batken,,113
2018,Batken,,28
2007,Batken,Male,71
2008,Batken,Male,72
2009,Batken,Male,415
2010,Batken,Male,282
2011,Batken,Male,267
2012,Batken,Male,202
2013,Batken,Male,236
2014,Batken,Male,63
2015,Batken,Male,386
2016,Batken,Male,439
2017,Batken,Male,248
2018,Batken,Male,65
2007,Jalal-Abad,,36
2008,Jalal-Abad,,45
2009,Jalal-Abad,,34
2010,Jalal-Abad,,17
2011,Jalal-Abad,,47
2012,Jalal-Abad,,92
2013,Jalal-Abad,,94
2014,Jalal-Abad,,30
2015,Jalal-Abad,,28
2016,Jalal-Abad,,14
2017,Jalal-Abad,,132
2013,Jalal-Abad,Female,28
2007,Jalal-Abad,Male,77
2008,Jalal-Abad,Male,95
2009,Jalal-Abad,Male,70
2010,Jalal-Abad,Male,35
2011,Jalal-Abad,Male,103
2012,Jalal-Abad,Male,203
2013,Jalal-Abad,Male,175
2014,Jalal-Abad,Male,65
2015,Jalal-Abad,Male,61
2016,Jalal-Abad,Male,31
2017,Jalal-Abad,Male,290
2007,Issyk-Kul,,131
2008,Issyk-Kul,,26
2009,Issyk-Kul,,163
2010,Issyk-Kul,,78
2011,Issyk-Kul,,26
2012,Issyk-Kul,,55
2014,Issyk-Kul,,27
2015,Issyk-Kul,,78
2016,Issyk-Kul,,105
2017,Issyk-Kul,,80
2018,Issyk-Kul,,25
2007,Issyk-Kul,Female,53
2009,Issyk-Kul,Female,168
2010,Issyk-Kul,Female,50
2007,Issyk-Kul,Male,210
2008,Issyk-Kul,Male,53
2009,Issyk-Kul,Male,158
2010,Issyk-Kul,Male,109
2011,Issyk-Kul,Male,54
2012,Issyk-Kul,Male,118
2013,Issyk-Kul,Male,0
2014,Issyk-Kul,Male,56
2015,Issyk-Kul,Male,170
2016,Issyk-Kul,Male,228
2017,Issyk-Kul,Male,171
2018,Issyk-Kul,Male,56
2007,Naryn,,180
2008,Naryn,,44
2009,Naryn,,87
2010,Naryn,,86
2011,Naryn,,84
2012,Naryn,,83
2013,Naryn,,82
2014,Naryn,,163
2015,Naryn,,37
2016,Naryn,,196
2017,Naryn,,193
2008,Naryn,Female,81
2009,Naryn,Female,79
2010,Naryn,Female,78
2007,Naryn,Male,387
2009,Naryn,Male,96
2010,Naryn,Male,96
2011,Naryn,Male,187
2012,Naryn,Male,186
2013,Naryn,Male,189
2014,Naryn,Male,377
2015,Naryn,Male,87
2016,Naryn,Male,452
2017,Naryn,Male,434
2007,Osh,,0
2008,Osh,,21
2009,Osh,,43
2011,Osh,,73
2013,Osh,,26
2015,Osh,,26
2017,Osh,,68
2007,Osh,Male,0
2008,Osh,Male,49
2009,Osh,Male,112
2011,Osh,Male,179
2013,Osh,Male,64
2015,Osh,Male,65
2017,Osh,Male,167
2007,Talas,,58
2008,Talas,,57
2009,Talas,,54
2010,Talas,,55
2011,Talas,,106
2012,Talas,,53
2013,Talas,,306
2014,Talas,,104
2015,Talas,,100
2017,Talas,,51
2018,Talas,,49
2007,Talas,Male,133
2008,Talas,Male,135
2009,Talas,Male,123
2010,Talas,Male,119
2011,Talas,Male,234
2012,Talas,Male,115
2013,Talas,Male,666
2014,Talas,Male,226
2015,Talas,Male,217
2017,Talas,Male,113
2018,Talas,Male,105
2007,Chui,,67
2008,Chui,,100
2010,Chui,,48
2011,Chui,,33
2012,Chui,,63
2014,Chui,,49
2015,Chui,,32
2016,Chui,,32
2017,Chui,,33
2007,Chui,Female,27
2011,Chui,Female,32
2014,Chui,Female,96
2015,Chui,Female,61
2007,Chui,Male,105
2008,Chui,Male,193
2010,Chui,Male,98
2011,Chui,Male,35
2012,Chui,Male,134
2016,Chui,Male,63
2017,Chui,Male,66
2007,Bishkek (city),,19
2008,Bishkek (city),,33
2009,Bishkek (city),,31
2010,Bishkek (city),,72
2011,Bishkek (city),,23
2012,Bishkek (city),,22
2013,Bishkek (city),,39
2014,Bishkek (city),,17
2015,Bishkek (city),,17
2016,Bishkek (city),,33
2017,Bishkek (city),,22
2018,Bishkek (city),,21
2013,Bishkek (city),Female,11
2016,Bishkek (city),Female,11
2018,Bishkek (city),Female,10
2007,Bishkek (city),Male,43
2008,Bishkek (city),Male,67
2009,Bishkek (city),Male,62
2010,Bishkek (city),Male,145
2011,Bishkek (city),Male,43
2012,Bishkek (city),Male,45
2013,Bishkek (city),Male,69
2014,Bishkek (city),Male,34
2015,Bishkek (city),Male,35
2016,Bishkek (city),Male,57
2017,Bishkek (city),Male,45
2018,Bishkek (city),Male,33
2007,Osh (city),,53
2008,Osh (city),,76
2009,Osh (city),,26
2010,Osh (city),,79
2011,Osh (city),,26
2012,Osh (city),,27
2013,Osh (city),,82
2014,Osh (city),,52
2015,Osh (city),,25
2016,Osh (city),,25
2017,Osh (city),,77
2018,Osh (city),,26
2007,Osh (city),Male,103
2008,Osh (city),Male,151
2009,Osh (city),Male,50
2010,Osh (city),Male,150
2011,Osh (city),Male,50
2012,Osh (city),Male,52
2013,Osh (city),Male,163
2014,Osh (city),Male,104
2015,Osh (city),Male,49
2016,Osh (city),Male,51
2017,Osh (city),Male,161
2018,Osh (city),Male,56
