Year,Series,Reference area,Sex,Value
2010,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,82.904418
2011,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,75.539074
2012,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,64.422066
2013,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,76.931147
2014,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,42.560157000000004
2015,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,43.027937
2016,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,46.269163
2017,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,29.022521
2018,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,86.089589
2019,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,16.286203
2007,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,21.018891
2008,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,31.755273
2009,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,19.005213
2010,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,67.94721
2011,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,31.154265999999996
2012,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,24.584789999999998
2013,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,44.681578
2014,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,29.214916
2015,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,51.985859999999995
2016,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,44.752152
2017,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,18.566162
2018,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,10.143788
2019,Non-fatal occupational injuries among employees (rate),Issyk-Kul,,7.9047220000000005
2007,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,15.759613
2008,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,5.282341000000001
2010,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,10.077598
2011,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,5.041339
2012,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,10.163635000000001
2013,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,10.07709
2014,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,5.059449
2015,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,9.607071000000001
2016,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,19.536974
2017,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,14.912019
2019,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Female,4.837695
2007,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,26.281209000000004
2008,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,58.330681999999996
2009,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,36.972482
2010,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,130.30023300000002
2011,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,58.88020600000001
2012,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,41.346722
2013,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,82.417582
2014,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,55.906524
2015,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,101.959896
2016,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,74.230572
2017,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,22.746659
2018,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,22.373867
2019,Non-fatal occupational injuries among employees (rate),Issyk-Kul,Male,11.573404
2007,Non-fatal occupational injuries among employees (rate),Naryn,,17.955739
2008,Non-fatal occupational injuries among employees (rate),Naryn,,26.688017
2009,Non-fatal occupational injuries among employees (rate),Naryn,,4.326569
2010,Non-fatal occupational injuries among employees (rate),Naryn,,30.101053999999998
2011,Non-fatal occupational injuries among employees (rate),Naryn,,12.664639999999999
2012,Non-fatal occupational injuries among employees (rate),Naryn,,24.857072
2013,Non-fatal occupational injuries among employees (rate),Naryn,,8.224022
2014,Non-fatal occupational injuries among employees (rate),Naryn,,12.259409
2015,Non-fatal occupational injuries among employees (rate),Naryn,,3.700278
2016,Non-fatal occupational injuries among employees (rate),Naryn,,35.364847
2019,Non-fatal occupational injuries among employees (rate),Naryn,,7.695860000000001
2007,Non-fatal occupational injuries among employees (rate),Naryn,Female,8.371003
2010,Non-fatal occupational injuries among employees (rate),Naryn,Female,7.789375
2012,Non-fatal occupational injuries among employees (rate),Naryn,Female,14.91758
2007,Non-fatal occupational injuries among employees (rate),Naryn,Male,29.038815000000003
2008,Non-fatal occupational injuries among employees (rate),Naryn,Male,59.565174
2009,Non-fatal occupational injuries among employees (rate),Naryn,Male,9.553836
2010,Non-fatal occupational injuries among employees (rate),Naryn,Male,57.59815699999999
2011,Non-fatal occupational injuries among employees (rate),Naryn,Male,28.055737
2012,Non-fatal occupational injuries among employees (rate),Naryn,Male,37.275184
2013,Non-fatal occupational injuries among employees (rate),Naryn,Male,18.883958
2014,Non-fatal occupational injuries among employees (rate),Naryn,Male,28.277877
2015,Non-fatal occupational injuries among employees (rate),Naryn,Male,8.688097
2016,Non-fatal occupational injuries among employees (rate),Naryn,Male,81.352255
2019,Non-fatal occupational injuries among employees (rate),Naryn,Male,17.711654
2008,Non-fatal occupational injuries among employees (rate),Osh,,2.148043
2011,Non-fatal occupational injuries among employees (rate),Osh,,2.416918
2015,Non-fatal occupational injuries among employees (rate),Osh,,5.181481
2016,Non-fatal occupational injuries among employees (rate),Osh,,2.346151
2017,Non-fatal occupational injuries among employees (rate),Osh,,4.517834
2018,Non-fatal occupational injuries among employees (rate),Osh,,4.578335
2016,Non-fatal occupational injuries among employees (rate),Osh,Female,3.779289
2018,Non-fatal occupational injuries among employees (rate),Osh,Female,3.897268
2008,Non-fatal occupational injuries among employees (rate),Osh,Male,4.8809059999999995
2011,Non-fatal occupational injuries among employees (rate),Osh,Male,5.961607
2015,Non-fatal occupational injuries among employees (rate),Osh,Male,13.020833
2017,Non-fatal occupational injuries among employees (rate),Osh,Male,11.112963
2018,Non-fatal occupational injuries among employees (rate),Osh,Male,5.54785
2007,Non-fatal occupational injuries among employees (rate),Talas,,11.511453999999999
2008,Non-fatal occupational injuries among employees (rate),Talas,,5.701579
2009,Non-fatal occupational injuries among employees (rate),Talas,,16.051364000000003
2010,Non-fatal occupational injuries among employees (rate),Talas,,38.385611
2011,Non-fatal occupational injuries among employees (rate),Talas,,21.165141000000002
2012,Non-fatal occupational injuries among employees (rate),Talas,,10.518011999999999
2013,Non-fatal occupational injuries among employees (rate),Talas,,25.514109
2014,Non-fatal occupational injuries among employees (rate),Talas,,26.011861
2015,Non-fatal occupational injuries among employees (rate),Talas,,15.061753
2016,Non-fatal occupational injuries among employees (rate),Talas,,10.722711
2018,Non-fatal occupational injuries among employees (rate),Talas,,14.769594
2019,Non-fatal occupational injuries among employees (rate),Talas,,9.282465
2009,Non-fatal occupational injuries among employees (rate),Talas,Female,9.474183
2010,Non-fatal occupational injuries among employees (rate),Talas,Female,10.188487
2014,Non-fatal occupational injuries among employees (rate),Talas,Female,19.277108
2018,Non-fatal occupational injuries among employees (rate),Talas,Female,9.250694000000001
2007,Non-fatal occupational injuries among employees (rate),Talas,Male,26.588672999999996
2008,Non-fatal occupational injuries among employees (rate),Talas,Male,13.486177
2009,Non-fatal occupational injuries among employees (rate),Talas,Male,24.585126000000002
2010,Non-fatal occupational injuries among employees (rate),Talas,Male,71.250445
2011,Non-fatal occupational injuries among employees (rate),Talas,Male,46.838407000000004
2012,Non-fatal occupational injuries among employees (rate),Talas,Male,23.092022
2013,Non-fatal occupational injuries among employees (rate),Talas,Male,55.463117000000004
2014,Non-fatal occupational injuries among employees (rate),Talas,Male,33.9098
2015,Non-fatal occupational injuries among employees (rate),Talas,Male,32.619332
2016,Non-fatal occupational injuries among employees (rate),Talas,Male,23.523877
2018,Non-fatal occupational injuries among employees (rate),Talas,Male,21.0482
2019,Non-fatal occupational injuries among employees (rate),Talas,Male,20.620683
2007,Non-fatal occupational injuries among employees (rate),Chui,,54.795253
2008,Non-fatal occupational injuries among employees (rate),Chui,,51.255765999999994
2009,Non-fatal occupational injuries among employees (rate),Chui,,30.489664
2010,Non-fatal occupational injuries among employees (rate),Chui,,39.786743
2011,Non-fatal occupational injuries among employees (rate),Chui,,28.308799
2012,Non-fatal occupational injuries among employees (rate),Chui,,61.47541
2013,Non-fatal occupational injuries among employees (rate),Chui,,50.052399
2014,Non-fatal occupational injuries among employees (rate),Chui,,39.493821000000004
2015,Non-fatal occupational injuries among employees (rate),Chui,,52.914294999999996
2016,Non-fatal occupational injuries among employees (rate),Chui,,20.676602
2017,Non-fatal occupational injuries among employees (rate),Chui,,14.895482999999999
2018,Non-fatal occupational injuries among employees (rate),Chui,,27.829162
2019,Non-fatal occupational injuries among employees (rate),Chui,,26.166728
2007,Non-fatal occupational injuries among employees (rate),Chui,Female,54.193199
2008,Non-fatal occupational injuries among employees (rate),Chui,Female,26.478376
2009,Non-fatal occupational injuries among employees (rate),Chui,Female,15.113045999999999
2010,Non-fatal occupational injuries among employees (rate),Chui,Female,18.584482
2011,Non-fatal occupational injuries among employees (rate),Chui,Female,15.769885999999998
2012,Non-fatal occupational injuries among employees (rate),Chui,Female,29.823149
2013,Non-fatal occupational injuries among employees (rate),Chui,Female,27.034334
2014,Non-fatal occupational injuries among employees (rate),Chui,Female,22.348509
2015,Non-fatal occupational injuries among employees (rate),Chui,Female,15.284911
2016,Non-fatal occupational injuries among employees (rate),Chui,Female,9.59785
2017,Non-fatal occupational injuries among employees (rate),Chui,Female,13.31425
2018,Non-fatal occupational injuries among employees (rate),Chui,Female,9.651889
2019,Non-fatal occupational injuries among employees (rate),Chui,Female,18.453022
2007,Non-fatal occupational injuries among employees (rate),Chui,Male,55.381206999999996
2008,Non-fatal occupational injuries among employees (rate),Chui,Male,74.490978
2009,Non-fatal occupational injuries among employees (rate),Chui,Male,46.136811
2010,Non-fatal occupational injuries among employees (rate),Chui,Male,62.193126
2011,Non-fatal occupational injuries among employees (rate),Chui,Male,42.334015
2012,Non-fatal occupational injuries among employees (rate),Chui,Male,96.96078100000001
2013,Non-fatal occupational injuries among employees (rate),Chui,Male,75.060375
2014,Non-fatal occupational injuries among employees (rate),Chui,Male,57.730838
2015,Non-fatal occupational injuries among employees (rate),Chui,Male,94.425522
2016,Non-fatal occupational injuries among employees (rate),Chui,Male,31.629555
2017,Non-fatal occupational injuries among employees (rate),Chui,Male,16.45928
2018,Non-fatal occupational injuries among employees (rate),Chui,Male,46.65889
2019,Non-fatal occupational injuries among employees (rate),Chui,Male,33.895171000000005
2007,Non-fatal occupational injuries among employees (rate),Bishkek (city),,25.544578
2008,Non-fatal occupational injuries among employees (rate),Bishkek (city),,35.587189
2009,Non-fatal occupational injuries among employees (rate),Bishkek (city),,27.549559000000002
2010,Non-fatal occupational injuries among employees (rate),Bishkek (city),,172.396125
2011,Non-fatal occupational injuries among employees (rate),Bishkek (city),,26.428883000000003
2012,Non-fatal occupational injuries among employees (rate),Bishkek (city),,21.074932
2013,Non-fatal occupational injuries among employees (rate),Bishkek (city),,47.614038
2014,Non-fatal occupational injuries among employees (rate),Bishkek (city),,34.362547
2015,Non-fatal occupational injuries among employees (rate),Bishkek (city),,20.034504000000002
2016,Non-fatal occupational injuries among employees (rate),Bishkek (city),,30.786654
2017,Non-fatal occupational injuries among employees (rate),Bishkek (city),,28.115403000000004
2018,Non-fatal occupational injuries among employees (rate),Bishkek (city),,34.548189
2019,Non-fatal occupational injuries among employees (rate),Bishkek (city),,37.950088
2007,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,13.871389
2008,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,27.298253000000003
2009,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,18.177412
2010,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,36.051626
2011,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,21.926886
2012,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,15.309916000000001
2013,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,31.064217
2014,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,30.258166999999997
2015,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,14.949598000000002
2016,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,33.905848
2017,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,31.034376
2018,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,33.577192
2019,Non-fatal occupational injuries among employees (rate),Bishkek (city),Female,24.386198999999998
2007,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,39.954338
2008,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,44.11057
2009,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,37.118606
2010,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,309.616245
2011,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,30.44769
2012,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,27.007258
2013,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,65.31903199999999
2014,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,38.683839
2015,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,25.568908
2016,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,27.422929999999997
2017,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,24.919295
2018,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,35.610158
2019,Non-fatal occupational injuries among employees (rate),Bishkek (city),Male,52.57015500000001
2007,Non-fatal occupational injuries among employees (rate),Osh (city),,7.896399000000001
2008,Non-fatal occupational injuries among employees (rate),Osh (city),,20.263425
2009,Non-fatal occupational injuries among employees (rate),Osh (city),,13.092089999999999
2010,Non-fatal occupational injuries among employees (rate),Osh (city),,84.27484100000001
2011,Non-fatal occupational injuries among employees (rate),Osh (city),,47.337278000000005
2012,Non-fatal occupational injuries among employees (rate),Osh (city),,5.3333330000000005
2013,Non-fatal occupational injuries among employees (rate),Osh (city),,35.351063
2014,Non-fatal occupational injuries among employees (rate),Osh (city),,12.947330000000001
2015,Non-fatal occupational injuries among employees (rate),Osh (city),,2.5128790000000003
2016,Non-fatal occupational injuries among employees (rate),Osh (city),,12.46137
2017,Non-fatal occupational injuries among employees (rate),Osh (city),,5.105036
2018,Non-fatal occupational injuries among employees (rate),Osh (city),,2.617458
2019,Non-fatal occupational injuries among employees (rate),Osh (city),,7.705545
2009,Non-fatal occupational injuries among employees (rate),Osh (city),Female,16.408686
2010,Non-fatal occupational injuries among employees (rate),Osh (city),Female,33.337037
2011,Non-fatal occupational injuries among employees (rate),Osh (city),Female,5.502972
2013,Non-fatal occupational injuries among employees (rate),Osh (city),Female,5.457919
2014,Non-fatal occupational injuries among employees (rate),Osh (city),Female,5.139538
2015,Non-fatal occupational injuries among employees (rate),Osh (city),Female,5.105948000000001
2007,Non-fatal occupational injuries among employees (rate),Osh (city),Male,15.438451999999998
2008,Non-fatal occupational injuries among employees (rate),Osh (city),Male,40.178796000000006
2009,Non-fatal occupational injuries among employees (rate),Osh (city),Male,10.046213
2010,Non-fatal occupational injuries among employees (rate),Osh (city),Male,130.175737
2011,Non-fatal occupational injuries among employees (rate),Osh (city),Male,85.62937600000001
2012,Non-fatal occupational injuries among employees (rate),Osh (city),Male,10.400416
2013,Non-fatal occupational injuries among employees (rate),Osh (city),Male,65.033601
2014,Non-fatal occupational injuries among employees (rate),Osh (city),Male,20.875737
2016,Non-fatal occupational injuries among employees (rate),Osh (city),Male,25.440114
2017,Non-fatal occupational injuries among employees (rate),Osh (city),Male,10.756736
2018,Non-fatal occupational injuries among employees (rate),Osh (city),Male,5.567309
2019,Non-fatal occupational injuries among employees (rate),Osh (city),Male,15.828629000000001
2007,Fatal occupational injuries among employees (rate),,,4.7929949999999995
2008,Fatal occupational injuries among employees (rate),,,4.826447
2009,Fatal occupational injuries among employees (rate),,,5.057444
2010,Fatal occupational injuries among employees (rate),,,6.148875
2011,Fatal occupational injuries among employees (rate),,,4.517258999999999
2012,Fatal occupational injuries among employees (rate),,,4.781357
2013,Fatal occupational injuries among employees (rate),,,5.835186
2014,Fatal occupational injuries among employees (rate),,,3.602017
2015,Fatal occupational injuries among employees (rate),,,4.103205
2016,Fatal occupational injuries among employees (rate),,,5.048044
2017,Fatal occupational injuries among employees (rate),,,6.691124
2018,Fatal occupational injuries among employees (rate),,,1.516867
2019,Fatal occupational injuries among employees (rate),,,2.932863
2007,Fatal occupational injuries among employees (rate),,Female,0.777454
2008,Fatal occupational injuries among employees (rate),,Female,0.41118599999999994
2009,Fatal occupational injuries among employees (rate),,Female,1.629361
2010,Fatal occupational injuries among employees (rate),,Female,0.825627
2011,Fatal occupational injuries among employees (rate),,Female,0.403146
2013,Fatal occupational injuries among employees (rate),,Female,0.764608
2014,Fatal occupational injuries among employees (rate),,Female,1.134662
2015,Fatal occupational injuries among employees (rate),,Female,0.729733
2016,Fatal occupational injuries among employees (rate),,Female,0.364109
2018,Fatal occupational injuries among employees (rate),,Female,0.355105
2019,Fatal occupational injuries among employees (rate),,Female,0.0
2007,Fatal occupational injuries among employees (rate),,Male,9.433242
2008,Fatal occupational injuries among employees (rate),,Male,9.428221
2009,Fatal occupational injuries among employees (rate),,Male,8.731603999999999
2010,Fatal occupational injuries among employees (rate),,Male,11.770296
2011,Fatal occupational injuries among employees (rate),,Male,8.78764
2012,Fatal occupational injuries among employees (rate),,Male,9.937867
2013,Fatal occupational injuries among employees (rate),,Male,11.469205
2014,Fatal occupational injuries among employees (rate),,Male,6.3741900000000005
2015,Fatal occupational injuries among employees (rate),,Male,7.992528999999999
2016,Fatal occupational injuries among employees (rate),,Male,10.398988000000001
2017,Fatal occupational injuries among employees (rate),,Male,14.357973000000001
2018,Fatal occupational injuries among employees (rate),,Male,2.84789
2019,Fatal occupational injuries among employees (rate),,Male,6.2375739999999995
2007,Fatal occupational injuries among employees (rate),Batken,,3.7281440000000003
2008,Fatal occupational injuries among employees (rate),Batken,,4.071661
2009,Fatal occupational injuries among employees (rate),Batken,,21.645959
2010,Fatal occupational injuries among employees (rate),Batken,,15.755475
2011,Fatal occupational injuries among employees (rate),Batken,,13.845621
2012,Fatal occupational injuries among employees (rate),Batken,,10.351253
2013,Fatal occupational injuries among employees (rate),Batken,,12.475439
2014,Fatal occupational injuries among employees (rate),Batken,,2.86574
2015,Fatal occupational injuries among employees (rate),Batken,,17.705904999999998
2016,Fatal occupational injuries among employees (rate),Batken,,20.716188
2017,Fatal occupational injuries among employees (rate),Batken,,11.266019
2018,Fatal occupational injuries among employees (rate),Batken,,2.849977
2019,Fatal occupational injuries among employees (rate),Batken,,14.151476999999998
2007,Fatal occupational injuries among employees (rate),Batken,Male,7.11187
2008,Fatal occupational injuries among employees (rate),Batken,Male,7.190106
2009,Fatal occupational injuries among employees (rate),Batken,Male,41.52479
2010,Fatal occupational injuries among employees (rate),Batken,Male,28.176951000000003
2011,Fatal occupational injuries among employees (rate),Batken,Male,26.668445000000002
2012,Fatal occupational injuries among employees (rate),Batken,Male,20.19794
2013,Fatal occupational injuries among employees (rate),Batken,Male,23.565453
2014,Fatal occupational injuries among employees (rate),Batken,Male,6.255865
2015,Fatal occupational injuries among employees (rate),Batken,Male,38.56289
2016,Fatal occupational injuries among employees (rate),Batken,Male,43.859649
2017,Fatal occupational injuries among employees (rate),Batken,Male,24.816975
2018,Fatal occupational injuries among employees (rate),Batken,Male,6.485505
2019,Fatal occupational injuries among employees (rate),Batken,Male,32.036907
2007,Fatal occupational injuries among employees (rate),Jalal-Abad,,3.583972
2008,Fatal occupational injuries among employees (rate),Jalal-Abad,,4.534393
2009,Fatal occupational injuries among employees (rate),Jalal-Abad,,3.352498
2010,Fatal occupational injuries among employees (rate),Jalal-Abad,,1.6519099999999998
2011,Fatal occupational injuries among employees (rate),Jalal-Abad,,4.722773
2012,Fatal occupational injuries among employees (rate),Jalal-Abad,,9.200055
2013,Fatal occupational injuries among employees (rate),Jalal-Abad,,9.390847
2014,Fatal occupational injuries among employees (rate),Jalal-Abad,,3.023614
2015,Fatal occupational injuries among employees (rate),Jalal-Abad,,2.776081
2016,Fatal occupational injuries among employees (rate),Jalal-Abad,,1.395557
2017,Fatal occupational injuries among employees (rate),Jalal-Abad,,13.231714000000002
2013,Fatal occupational injuries among employees (rate),Jalal-Abad,Female,2.833263
2007,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,7.714264
2008,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,9.484367
2009,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,7.03705
2010,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,3.4543510000000004
2011,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,10.300783000000001
2012,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,20.34381
2013,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,17.484351999999998
