Year,Reference area,Sex,Value
2010,Bishkek (city),Female,3096
2011,Bishkek (city),Female,304
2012,Bishkek (city),Female,270
2013,Bishkek (city),Female,653
2014,Bishkek (city),Female,387
2015,Bishkek (city),Female,256
2016,Bishkek (city),Female,274
2017,Bishkek (city),Female,249
2018,Bishkek (city),Female,356
2007,Osh (city),,79
2008,Osh (city),,203
2009,Osh (city),,131
2010,Osh (city),,843
2011,Osh (city),,473
2012,Osh (city),,53
2013,Osh (city),,354
2014,Osh (city),,129
2015,Osh (city),,25
2016,Osh (city),,125
2017,Osh (city),,51
2018,Osh (city),,26
2009,Osh (city),Modeled,164
2010,Osh (city),Modeled,333
2011,Osh (city),Modeled,55
2013,Osh (city),Modeled,55
2014,Osh (city),Modeled,51
2015,Osh (city),Modeled,51
2007,Osh (city),Female,154
2008,Osh (city),Female,402
2009,Osh (city),Female,100
2010,Osh (city),Female,1302
2011,Osh (city),Female,856
2012,Osh (city),Female,104
2013,Osh (city),Female,650
2014,Osh (city),Female,209
2016,Osh (city),Female,254
2017,Osh (city),Female,108
2018,Osh (city),Female,56
2007,,,48
2008,,,48
2009,,,51
2010,,,61
2011,,,45
2012,,,48
2013,,,58
2014,,,36
2015,,,41
2016,,,50
2017,,,67
2018,,,15
2007,,Modeled,8
2008,,Modeled,4
2009,,Modeled,16
2010,,Modeled,8
2011,,Modeled,4
2013,,Modeled,8
2014,,Modeled,11
2015,,Modeled,7
2016,,Modeled,4
2018,,Modeled,4
2007,,Female,94
2008,,Female,94
2009,,Female,87
2010,,Female,118
2011,,Female,88
2012,,Female,99
2013,,Female,115
2014,,Female,64
2015,,Female,80
2016,,Female,104
2017,,Female,144
2018,,Female,28
2007,Batken,,37
2008,Batken,,41
2009,Batken,,216
2010,Batken,,158
2011,Batken,,138
2012,Batken,,104
2013,Batken,,125
2014,Batken,,29
2015,Batken,,177
2016,Batken,,207
2017,Batken,,113
2018,Batken,,28
2007,Batken,Female,71
2008,Batken,Female,72
2009,Batken,Female,415
2010,Batken,Female,282
2011,Batken,Female,267
2012,Batken,Female,202
2013,Batken,Female,236
2014,Batken,Female,63
2015,Batken,Female,386
2016,Batken,Female,439
2017,Batken,Female,248
2018,Batken,Female,65
2007,Jalal-Abad,,36
2008,Jalal-Abad,,45
2009,Jalal-Abad,,34
2010,Jalal-Abad,,17
2011,Jalal-Abad,,47
2012,Jalal-Abad,,92
2013,Jalal-Abad,,94
2014,Jalal-Abad,,30
2015,Jalal-Abad,,28
2016,Jalal-Abad,,14
2017,Jalal-Abad,,132
2007,Jalal-Abad,Female,77
2008,Jalal-Abad,Female,95
2009,Jalal-Abad,Female,70
2010,Jalal-Abad,Female,35
2011,Jalal-Abad,Female,103
2012,Jalal-Abad,Female,203
2013,Jalal-Abad,Female,175
2014,Jalal-Abad,Female,65
2015,Jalal-Abad,Female,61
2016,Jalal-Abad,Female,31
2017,Jalal-Abad,Female,290
2007,Issyk-Kul,,131
2008,Issyk-Kul,,26
2009,Issyk-Kul,,163
2010,Issyk-Kul,,78
2011,Issyk-Kul,,26
2012,Issyk-Kul,,55
2014,Issyk-Kul,,27
2015,Issyk-Kul,,78
2016,Issyk-Kul,,105
2017,Issyk-Kul,,80
2018,Issyk-Kul,,25
2007,Issyk-Kul,Modeled,53
2009,Issyk-Kul,Modeled,168
2010,Issyk-Kul,Modeled,50
2007,Issyk-Kul,Female,210
2008,Issyk-Kul,Female,53
2009,Issyk-Kul,Female,158
2010,Issyk-Kul,Female,109
2011,Issyk-Kul,Female,54
2012,Issyk-Kul,Female,118
2013,Issyk-Kul,Female,0
2014,Issyk-Kul,Female,56
2015,Issyk-Kul,Female,170
2016,Issyk-Kul,Female,228
2017,Issyk-Kul,Female,171
2018,Issyk-Kul,Female,56
2007,Naryn,,180
2008,Naryn,,44
2009,Naryn,,87
2010,Naryn,,86
2011,Naryn,,84
2012,Naryn,,83
2013,Naryn,,82
2014,Naryn,,163
2015,Naryn,,37
2016,Naryn,,196
2017,Naryn,,193
2008,Naryn,Modeled,81
2009,Naryn,Modeled,79
2010,Naryn,Modeled,78
2007,Naryn,Female,387
2009,Naryn,Female,96
2010,Naryn,Female,96
2011,Naryn,Female,187
2012,Naryn,Female,186
2013,Naryn,Female,189
2014,Naryn,Female,377
2015,Naryn,Female,87
2016,Naryn,Female,452
2017,Naryn,Female,434
2007,Osh,,0
2008,Osh,,21
2009,Osh,,43
2011,Osh,,73
2013,Osh,,26
2015,Osh,,26
2017,Osh,,68
2007,Osh,Female,0
2008,Osh,Female,49
2009,Osh,Female,112
2011,Osh,Female,179
2013,Osh,Female,64
2015,Osh,Female,65
2017,Osh,Female,167
2007,Talas,,58
2008,Talas,,57
2009,Talas,,54
2010,Talas,,55
2011,Talas,,106
2012,Talas,,53
2013,Talas,,306
2014,Talas,,104
2015,Talas,,100
2017,Talas,,51
2018,Talas,,49
2007,Talas,Female,133
2008,Talas,Female,135
2009,Talas,Female,123
2010,Talas,Female,119
2011,Talas,Female,234
2012,Talas,Female,115
2013,Talas,Female,666
2014,Talas,Female,226
2015,Talas,Female,217
2017,Talas,Female,113
2018,Talas,Female,105
2007,Chui,,67
2008,Chui,,100
2010,Chui,,48
2011,Chui,,33
2012,Chui,,63
2014,Chui,,49
2015,Chui,,32
2016,Chui,,32
2017,Chui,,33
2007,Chui,Modeled,27
2011,Chui,Modeled,32
2014,Chui,Modeled,96
2015,Chui,Modeled,61
2007,Chui,Female,105
2008,Chui,Female,193
2010,Chui,Female,98
2011,Chui,Female,35
2012,Chui,Female,134
2016,Chui,Female,63
2017,Chui,Female,66
2007,Bishkek (city),,19
2008,Bishkek (city),,33
2009,Bishkek (city),,31
2010,Bishkek (city),,72
2011,Bishkek (city),,23
2012,Bishkek (city),,22
2013,Bishkek (city),,39
2014,Bishkek (city),,17
2015,Bishkek (city),,17
2016,Bishkek (city),,33
2017,Bishkek (city),,22
2018,Bishkek (city),,21
2013,Bishkek (city),Modeled,11
2016,Bishkek (city),Modeled,11
2018,Bishkek (city),Modeled,10
2007,Bishkek (city),Female,43
2008,Bishkek (city),Female,67
2009,Bishkek (city),Female,62
2010,Bishkek (city),Female,145
2011,Bishkek (city),Female,43
2012,Bishkek (city),Female,45
2013,Bishkek (city),Female,69
2014,Bishkek (city),Female,34
2015,Bishkek (city),Female,35
2016,Bishkek (city),Female,57
2017,Bishkek (city),Female,45
2018,Bishkek (city),Female,33
2007,Osh (city),,53
2008,Osh (city),,76
2009,Osh (city),,26
2010,Osh (city),,79
2011,Osh (city),,26
2012,Osh (city),,27
2013,Osh (city),,82
2014,Osh (city),,52
2015,Osh (city),,25
2016,Osh (city),,25
2017,Osh (city),,77
2018,Osh (city),,26
2007,Osh (city),Female,103
2008,Osh (city),Female,151
2009,Osh (city),Female,50
2010,Osh (city),Female,150
2011,Osh (city),Female,50
2012,Osh (city),Female,52
2013,Osh (city),Female,163
2014,Osh (city),Female,104
2015,Osh (city),Female,49
2016,Osh (city),Female,51
2017,Osh (city),Female,161
2018,Osh (city),Female,56
