Year,Reference area,Sex,Value
2017,Jalal-Abad,,14.554885
2018,Jalal-Abad,,46.098729999999996
2007,Jalal-Abad,Female,13.387777
2008,Jalal-Abad,Female,2.896032
2009,Jalal-Abad,Female,6.402868
2010,Jalal-Abad,Female,3.165859
2012,Jalal-Abad,Female,5.598477
2013,Jalal-Abad,Female,2.833263
2014,Jalal-Abad,Female,5.61782
2015,Jalal-Abad,Female,2.531197
2016,Jalal-Abad,Female,10.194459
2017,Jalal-Abad,Female,2.431907
2018,Jalal-Abad,Female,10.021295
2007,Jalal-Abad,Male,107.999691
2008,Jalal-Abad,Male,69.552022
2009,Jalal-Abad,Male,91.481651
2010,Jalal-Abad,Male,82.904418
2011,Jalal-Abad,Male,75.539074
2012,Jalal-Abad,Male,64.422066
2013,Jalal-Abad,Male,76.931147
2014,Jalal-Abad,Male,42.560157000000004
2015,Jalal-Abad,Male,43.027937
2016,Jalal-Abad,Male,46.269163
2017,Jalal-Abad,Male,29.022521
2018,Jalal-Abad,Male,86.089589
2007,Issyk-Kul,,21.018891
2008,Issyk-Kul,,31.755273
2009,Issyk-Kul,,19.005213
2010,Issyk-Kul,,67.94721
2011,Issyk-Kul,,31.154265999999996
2012,Issyk-Kul,,24.584789999999998
2013,Issyk-Kul,,44.681578
2014,Issyk-Kul,,29.214916
2015,Issyk-Kul,,51.985859999999995
2016,Issyk-Kul,,44.752152
2017,Issyk-Kul,,18.566162
2018,Issyk-Kul,,10.143788
2007,Issyk-Kul,Female,15.759613
2008,Issyk-Kul,Female,5.282341000000001
2010,Issyk-Kul,Female,10.077598
2011,Issyk-Kul,Female,5.041339
2012,Issyk-Kul,Female,10.163635000000001
2013,Issyk-Kul,Female,10.07709
2014,Issyk-Kul,Female,5.059449
2015,Issyk-Kul,Female,9.607071000000001
2016,Issyk-Kul,Female,19.536974
2017,Issyk-Kul,Female,14.912019
2007,Issyk-Kul,Male,26.281209000000004
2008,Issyk-Kul,Male,58.330681999999996
2009,Issyk-Kul,Male,36.972482
2010,Issyk-Kul,Male,130.30023300000002
2011,Issyk-Kul,Male,58.88020600000001
2012,Issyk-Kul,Male,41.346722
2013,Issyk-Kul,Male,82.417582
2014,Issyk-Kul,Male,55.906524
2015,Issyk-Kul,Male,101.959896
2016,Issyk-Kul,Male,74.230572
2017,Issyk-Kul,Male,22.746659
2018,Issyk-Kul,Male,22.373867
2007,Naryn,,17.955739
2008,Naryn,,26.688017
2009,Naryn,,4.326569
2010,Naryn,,30.101053999999998
2011,Naryn,,12.664639999999999
2012,Naryn,,24.857072
2013,Naryn,,8.224022
2014,Naryn,,12.259409
2015,Naryn,,3.700278
2016,Naryn,,35.364847
2007,Naryn,Female,8.371003
2010,Naryn,Female,7.789375
2012,Naryn,Female,14.91758
2007,Naryn,Male,29.038815000000003
2008,Naryn,Male,59.565174
2009,Naryn,Male,9.553836
2010,Naryn,Male,57.59815699999999
2011,Naryn,Male,28.055737
2012,Naryn,Male,37.275184
2013,Naryn,Male,18.883958
2014,Naryn,Male,28.277877
2015,Naryn,Male,8.688097
2016,Naryn,Male,81.352255
2008,Osh,,2.148043
2011,Osh,,2.416918
2015,Osh,,5.181481
2016,Osh,,2.346151
2017,Osh,,4.517834
2018,Osh,,4.578335
2016,Osh,Female,3.779289
2018,Osh,Female,3.897268
2008,Osh,Male,4.8809059999999995
2011,Osh,Male,5.961607
2015,Osh,Male,13.020833
2017,Osh,Male,11.112963
2018,Osh,Male,5.54785
2007,Talas,,11.511453999999999
2008,Talas,,5.701579
2009,Talas,,16.051364000000003
2010,Talas,,38.385611
2011,Talas,,21.165141000000002
2012,Talas,,10.518011999999999
2013,Talas,,25.514109
2014,Talas,,26.011861
2015,Talas,,15.061753
2016,Talas,,10.722711
2018,Talas,,14.769594
2009,Talas,Female,9.474183
2010,Talas,Female,10.188487
2014,Talas,Female,19.277108
2018,Talas,Female,9.250694000000001
2007,Talas,Male,26.588672999999996
2008,Talas,Male,13.486177
2009,Talas,Male,24.585126000000002
2010,Talas,Male,71.250445
2011,Talas,Male,46.838407000000004
2012,Talas,Male,23.092022
2013,Talas,Male,55.463117000000004
2014,Talas,Male,33.9098
2015,Talas,Male,32.619332
2016,Talas,Male,23.523877
2018,Talas,Male,21.0482
2007,Chui,,54.795253
2008,Chui,,51.255765999999994
2009,Chui,,30.489664
2010,Chui,,39.786743
2011,Chui,,28.308799
2012,Chui,,61.47541
2013,Chui,,50.052399
2014,Chui,,39.493821000000004
2015,Chui,,52.914294999999996
2016,Chui,,20.676602
2017,Chui,,14.895482999999999
2018,Chui,,27.829162
2007,Chui,Female,54.193199
2008,Chui,Female,26.478376
2009,Chui,Female,15.113045999999999
2010,Chui,Female,18.584482
2011,Chui,Female,15.769885999999998
2012,Chui,Female,29.823149
2013,Chui,Female,27.034334
2014,Chui,Female,22.348509
2015,Chui,Female,15.284911
2016,Chui,Female,9.59785
2017,Chui,Female,13.31425
2018,Chui,Female,9.651889
2007,Chui,Male,55.381206999999996
2008,Chui,Male,74.490978
2009,Chui,Male,46.136811
2010,Chui,Male,62.193126
2011,Chui,Male,42.334015
2012,Chui,Male,96.96078100000001
2013,Chui,Male,75.060375
2014,Chui,Male,57.730838
2015,Chui,Male,94.425522
2016,Chui,Male,31.629555
2017,Chui,Male,16.45928
2018,Chui,Male,46.65889
2007,Bishkek (city),,25.544578
2008,Bishkek (city),,35.587189
2009,Bishkek (city),,27.549559000000002
2010,Bishkek (city),,172.396125
2011,Bishkek (city),,26.428883000000003
2012,Bishkek (city),,21.074932
2013,Bishkek (city),,47.614038
2014,Bishkek (city),,34.362547
2015,Bishkek (city),,20.034504000000002
2016,Bishkek (city),,30.786654
2017,Bishkek (city),,28.115403000000004
2018,Bishkek (city),,34.548189
2007,Bishkek (city),Female,13.871389
2008,Bishkek (city),Female,27.298253000000003
2009,Bishkek (city),Female,18.177412
2010,Bishkek (city),Female,36.051626
2011,Bishkek (city),Female,21.926886
2012,Bishkek (city),Female,15.309916000000001
2013,Bishkek (city),Female,31.064217
2014,Bishkek (city),Female,30.258166999999997
2015,Bishkek (city),Female,14.949598000000002
2016,Bishkek (city),Female,33.905848
2017,Bishkek (city),Female,31.034376
2018,Bishkek (city),Female,33.577192
2007,Bishkek (city),Male,39.954338
2008,Bishkek (city),Male,44.11057
2009,Bishkek (city),Male,37.118606
2010,Bishkek (city),Male,309.616245
2011,Bishkek (city),Male,30.44769
2012,Bishkek (city),Male,27.007258
2013,Bishkek (city),Male,65.31903199999999
2014,Bishkek (city),Male,38.683839
2015,Bishkek (city),Male,25.568908
2016,Bishkek (city),Male,27.422929999999997
2017,Bishkek (city),Male,24.919295
2018,Bishkek (city),Male,35.610158
2007,Osh (city),,7.896399000000001
2008,Osh (city),,20.263425
2009,Osh (city),,13.092089999999999
2010,Osh (city),,84.27484100000001
2011,Osh (city),,47.337278000000005
2012,Osh (city),,5.3333330000000005
2013,Osh (city),,35.351063
2014,Osh (city),,12.947330000000001
2015,Osh (city),,2.5128790000000003
2016,Osh (city),,12.46137
2017,Osh (city),,5.105036
2018,Osh (city),,2.617458
2009,Osh (city),Female,16.408686
2010,Osh (city),Female,33.337037
2011,Osh (city),Female,5.502972
2013,Osh (city),Female,5.457919
2014,Osh (city),Female,5.139538
2015,Osh (city),Female,5.105948000000001
2007,Osh (city),Male,15.438451999999998
2008,Osh (city),Male,40.178796000000006
2009,Osh (city),Male,10.046213
2010,Osh (city),Male,130.175737
2011,Osh (city),Male,85.62937600000001
2012,Osh (city),Male,10.400416
2013,Osh (city),Male,65.033601
2014,Osh (city),Male,20.875737
2016,Osh (city),Male,25.440114
2017,Osh (city),Male,10.756736
2018,Osh (city),Male,5.567309
2007,,,4.7929949999999995
2008,,,4.826447
2009,,,5.057444
2010,,,6.148875
2011,,,4.517258999999999
2012,,,4.781357
2013,,,5.835186
2014,,,3.602017
2015,,,4.103205
2016,,,5.048044
2017,,,6.691124
2018,,,1.516867
2007,,Female,0.777454
2008,,Female,0.41118599999999994
2009,,Female,1.629361
2010,,Female,0.825627
2011,,Female,0.403146
2013,,Female,0.764608
2014,,Female,1.134662
2015,,Female,0.729733
2016,,Female,0.364109
2018,,Female,0.355105
2007,,Male,9.433242
2008,,Male,9.428221
2009,,Male,8.731603999999999
2010,,Male,11.770296
2011,,Male,8.78764
2012,,Male,9.937867
2013,,Male,11.469205
2014,,Male,6.3741900000000005
2015,,Male,7.992528999999999
2016,,Male,10.398988000000001
2017,,Male,14.357973000000001
2018,,Male,2.84789
2007,Batken,,3.7281440000000003
2008,Batken,,4.071661
2009,Batken,,21.645959
2010,Batken,,15.755475
2011,Batken,,13.845621
2012,Batken,,10.351253
2013,Batken,,12.475439
2014,Batken,,2.86574
2015,Batken,,17.705904999999998
2016,Batken,,20.716188
2017,Batken,,11.266019
2018,Batken,,2.849977
2007,Batken,Male,7.11187
2008,Batken,Male,7.190106
2009,Batken,Male,41.52479
2010,Batken,Male,28.176951000000003
2011,Batken,Male,26.668445000000002
2012,Batken,Male,20.19794
2013,Batken,Male,23.565453
2014,Batken,Male,6.255865
2015,Batken,Male,38.56289
2016,Batken,Male,43.859649
2017,Batken,Male,24.816975
2018,Batken,Male,6.485505
2007,Jalal-Abad,,3.583972
2008,Jalal-Abad,,4.534393
2009,Jalal-Abad,,3.352498
2010,Jalal-Abad,,1.6519099999999998
2011,Jalal-Abad,,4.722773
2012,Jalal-Abad,,9.200055
2013,Jalal-Abad,,9.390847
2014,Jalal-Abad,,3.023614
2015,Jalal-Abad,,2.776081
2016,Jalal-Abad,,1.395557
2017,Jalal-Abad,,13.231714000000002
2013,Jalal-Abad,Female,2.833263
2007,Jalal-Abad,Male,7.714264
2008,Jalal-Abad,Male,9.484367
2009,Jalal-Abad,Male,7.03705
2010,Jalal-Abad,Male,3.4543510000000004
2011,Jalal-Abad,Male,10.300783000000001
2012,Jalal-Abad,Male,20.34381
2013,Jalal-Abad,Male,17.484351999999998
2014,Jalal-Abad,Male,6.547716
2015,Jalal-Abad,Male,6.146848
2016,Jalal-Abad,Male,3.084611
2017,Jalal-Abad,Male,29.022521
2007,Issyk-Kul,,13.136807000000001
2008,Issyk-Kul,,2.646273
2009,Issyk-Kul,,16.290182
2010,Issyk-Kul,,7.840063000000001
2011,Issyk-Kul,,2.596189
2012,Issyk-Kul,,5.463287
2014,Issyk-Kul,,2.6559009999999996
2015,Issyk-Kul,,7.797878999999999
2016,Issyk-Kul,,10.529917999999999
2017,Issyk-Kul,,7.956927
2018,Issyk-Kul,,2.535947
2007,Issyk-Kul,Female,5.253204
2009,Issyk-Kul,Female,16.760713
2010,Issyk-Kul,Female,5.038799
2007,Issyk-Kul,Male,21.024967
2008,Issyk-Kul,Male,5.302789
2009,Issyk-Kul,Male,15.845348999999999
2010,Issyk-Kul,Male,10.858353
2011,Issyk-Kul,Male,5.352746
2012,Issyk-Kul,Male,11.813349
2013,Issyk-Kul,Male,0.0
2014,Issyk-Kul,Male,5.5906519999999995
2015,Issyk-Kul,Male,16.993316
2016,Issyk-Kul,Male,22.840176
2017,Issyk-Kul,Male,17.059994
2018,Issyk-Kul,Male,5.5934669999999995
2007,Naryn,,17.955739
2008,Naryn,,4.448003
2009,Naryn,,8.653139
2010,Naryn,,8.600301
2011,Naryn,,8.443094
2012,Naryn,,8.285691
2013,Naryn,,8.224022
2014,Naryn,,16.345879
2015,Naryn,,3.700278
2016,Naryn,,19.647137
2017,Naryn,,19.320685
2008,Naryn,Female,8.058667
2009,Naryn,Female,7.907639
2010,Naryn,Female,7.789375
2007,Naryn,Male,38.71842
2009,Naryn,Male,9.553836
2010,Naryn,Male,9.599692999999998
2011,Naryn,Male,18.703825
2012,Naryn,Male,18.637592
2013,Naryn,Male,18.883958
2014,Naryn,Male,37.703835999999995
2015,Naryn,Male,8.688097
2016,Naryn,Male,45.195696999999996
2017,Naryn,Male,43.402778000000005
2007,Osh,,0.0
2008,Osh,,2.148043
2009,Osh,,4.345181
2011,Osh,,7.250755000000001
2013,Osh,,2.649638
2015,Osh,,2.590741
2017,Osh,,6.776750999999999
2007,Osh,Male,0.0
2008,Osh,Male,4.8809059999999995
2009,Osh,Male,11.227125
2011,Osh,Male,17.884822
2013,Osh,Male,6.3783650000000005
2015,Osh,Male,6.5104169999999995
2017,Osh,Male,16.669445
2007,Talas,,5.755726999999999
2008,Talas,,5.701579
2009,Talas,,5.350455
2010,Talas,,5.483658999999999
2011,Talas,,10.582571000000002
2012,Talas,,5.259005999999999
2013,Talas,,30.616931
2014,Talas,,10.404745
2015,Talas,,10.041169
2017,Talas,,5.102301000000001
2018,Talas,,4.923198
2007,Talas,Male,13.294336999999999
2008,Talas,Male,13.486177
2009,Talas,Male,12.292563000000001
2010,Talas,Male,11.875074
2011,Talas,Male,23.419204
2012,Talas,Male,11.546011
2013,Talas,Male,66.55574
2014,Talas,Male,22.606533
2015,Talas,Male,21.746222
2017,Talas,Male,11.318619
2018,Talas,Male,10.5241
2007,Chui,,6.682347999999999
2008,Chui,,9.966399000000001
2010,Chui,,4.7744089999999995
2011,Chui,,3.330447
2012,Chui,,6.3051699999999995
2014,Chui,,4.936728
2015,Chui,,3.206927
2016,Chui,,3.181016
2017,Chui,,3.310107
2007,Chui,Female,2.70966
2011,Chui,Female,3.1539770000000003
2014,Chui,Female,9.577932
2015,Chui,Female,6.113964
2007,Chui,Male,10.548801
2008,Chui,Male,19.312476
2010,Chui,Male,9.819967
2011,Chui,Male,3.527835
2012,Chui,Male,13.373901000000002
2016,Chui,Male,6.325911
2017,Chui,Male,6.583711999999999
2007,Bishkek (city),,1.915843
2008,Bishkek (city),,3.2951099999999998
2009,Bishkek (city),,3.0610619999999997
2010,Bishkek (city),,7.233403999999999
2011,Bishkek (city),,2.298164
2012,Bishkek (city),,2.218414
2013,Bishkek (city),,3.8755610000000003
2014,Bishkek (city),,1.6627040000000002
2015,Bishkek (city),,1.6695419999999999
2016,Bishkek (city),,3.29857
2017,Bishkek (city),,2.162723
2018,Bishkek (city),,2.126042
2013,Bishkek (city),Female,1.07118
2016,Bishkek (city),Female,1.059558
2018,Bishkek (city),Female,1.017491
2007,Bishkek (city),Male,4.280822
2008,Bishkek (city),Male,6.68342
2009,Bishkek (city),Male,6.186433999999999
2010,Bishkek (city),Male,14.513260999999998
2011,Bishkek (city),Male,4.34967
2012,Bishkek (city),Male,4.5012099999999995
2013,Bishkek (city),Male,6.875688
2014,Bishkek (city),Male,3.4132800000000003
2015,Bishkek (city),Male,3.486669
2016,Bishkek (city),Male,5.7131099999999995
2017,Bishkek (city),Male,4.530781
2018,Bishkek (city),Male,3.3384519999999998
2007,Osh (city),,5.264266
2008,Osh (city),,7.598783999999999
2009,Osh (city),,2.618418
2010,Osh (city),,7.900766
2011,Osh (city),,2.629849
2012,Osh (city),,2.666667
2013,Osh (city),,8.157938
2014,Osh (city),,5.178932
2015,Osh (city),,2.5128790000000003
2016,Osh (city),,2.492274
2017,Osh (city),,7.657553999999999
2018,Osh (city),,2.617458
2007,Osh (city),Male,10.292301
2008,Osh (city),Male,15.067048000000002
2009,Osh (city),Male,5.023105999999999
2010,Osh (city),Male,15.020276999999998
2011,Osh (city),Male,5.037022
2012,Osh (city),Male,5.200208
2013,Osh (city),Male,16.2584
2014,Osh (city),Male,10.437869000000001
2015,Osh (city),Male,4.948046
2016,Osh (city),Male,5.088023000000001
2017,Osh (city),Male,16.135105
2018,Osh (city),Male,5.567309
