Year,Geographical area,Sex,Возраст,Value
2012,Чуйская область,Male,,0.28
2013,Чуйская область,Male,,0.23
2014,Чуйская область,Male,,0.29
2015,Чуйская область,Male,,0.19
2016,Чуйская область,Male,,0.36
2017,Чуйская область,Male,,0.39
2018,Чуйская область,Male,,0.29
2007,Чуйская область,Female,,0.04
2008,Чуйская область,Female,,0.08
2009,Чуйская область,Female,,0.08
2010,Чуйская область,Female,,0.08
2011,Чуйская область,Female,,0.11
2012,Чуйская область,Female,,0.21
2013,Чуйская область,Female,,0.14
2014,Чуйская область,Female,,0.16
2015,Чуйская область,Female,,0.19
2016,Чуйская область,Female,,0.22
2017,Чуйская область,Female,,0.22
2018,Чуйская область,Female,,0.18
2007,г.Бишкек,,,0.06
2008,г.Бишкек,,,0.08
2009,г.Бишкек,,,0.09
2010,г.Бишкек,,,0.11
2011,г.Бишкек,,,0.12
2012,г.Бишкек,,,0.09
2013,г.Бишкек,,,0.11
2014,г.Бишкек,,,0.1
2015,г.Бишкек,,,0.12
2016,г.Бишкек,,,0.13
2017,г.Бишкек,,,0.13
2018,г.Бишкек,,,0.31
2007,г.Бишкек,Male,,0.08
2008,г.Бишкек,Male,,0.11
2009,г.Бишкек,Male,,0.15
2010,г.Бишкек,Male,,0.18
2011,г.Бишкек,Male,,0.21
2012,г.Бишкек,Male,,0.14
2013,г.Бишкек,Male,,0.17
2014,г.Бишкек,Male,,0.11
2015,г.Бишкек,Male,,0.17
2016,г.Бишкек,Male,,0.17
2017,г.Бишкек,Male,,0.19
2018,г.Бишкек,Male,,0.45
2007,г.Бишкек,Female,,0.03
2008,г.Бишкек,Female,,0.05
2009,г.Бишкек,Female,,0.04
2010,г.Бишкек,Female,,0.05
2011,г.Бишкек,Female,,0.05
2012,г.Бишкек,Female,,0.04
2013,г.Бишкек,Female,,0.05
2014,г.Бишкек,Female,,0.09
2015,г.Бишкек,Female,,0.09
2016,г.Бишкек,Female,,0.1
2017,г.Бишкек,Female,,0.08
2018,г.Бишкек,Female,,0.019
2007,г.Ош,,,0.34
2008,г.Ош,,,0.24
2009,г.Ош,,,0.5
2010,г.Ош,,,0.3
2011,г.Ош,,,0.23
2012,г.Ош,,,0.26
2013,г.Ош,,,0.19
2014,г.Ош,,,0.21
2015,г.Ош,,,0.15
2016,г.Ош,,,0.19
2017,г.Ош,,,0.15
2018,г.Ош,,,0.17
2007,г.Ош,Male,,0.58
2008,г.Ош,Male,,0.38
2009,г.Ош,Male,,0.75
2010,г.Ош,Male,,0.42
2011,г.Ош,Male,,0.31
2012,г.Ош,Male,,0.31
2013,г.Ош,Male,,0.19
2014,г.Ош,Male,,0.19
2015,г.Ош,Male,,0.18
2016,г.Ош,Male,,0.19
2017,г.Ош,Male,,0.16
2018,г.Ош,Male,,0.18
2007,г.Ош,Female,,0.13
2008,г.Ош,Female,,0.12
2009,г.Ош,Female,,0.26
2010,г.Ош,Female,,0.18
2011,г.Ош,Female,,0.17
2012,г.Ош,Female,,0.21
2013,г.Ош,Female,,0.19
2014,г.Ош,Female,,0.23
2015,г.Ош,Female,,0.12
2016,г.Ош,Female,,0.19
2017,г.Ош,Female,,0.14
2018,г.Ош,Female,,0.15
2007,,,0-14 лет,0.03
2008,,,0-14 лет,0.06
2009,,,0-14 лет,0.03
2010,,,0-14 лет,0.03
2011,,,0-14 лет,0.03
2012,,,0-14 лет,0.09
2013,,,0-14 лет,0.01
2014,,,0-14 лет,0.02
2015,,,0-14 лет,0.02
2016,,,0-14 лет,0.02
2017,,,0-14 лет,0.02
2018,,,0-14 лет,0.02
2007,,,15-24 лет,0.12
2008,,,15-24 лет,0.15
2009,,,15-24 лет,0.21
2010,,,15-24 лет,0.17
2011,,,15-24 лет,0.18
2012,,,15-24 лет,0.18
2013,,,15-24 лет,0.15
2014,,,15-24 лет,0.17
2015,,,15-24 лет,0.17
2016,,,15-24 лет,0.2
2017,,,15-24 лет,0.22
2018,,,15-24 лет,0.22
2007,,,25 и старше,0.12
2008,,,25 и старше,0.15
2009,,,25 и старше,0.21
2010,,,25 и старше,0.17
2011,,,25 и старше,0.18
2012,,,25 и старше,0.18
2013,,,25 и старше,0.15
2014,,,25 и старше,0.17
2015,,,25 и старше,0.17
2016,,,25 и старше,0.2
2017,,,25 и старше,0.22
2018,,,25 и старше,0.22
