Year,Reference area,Sex,GeoCode,Value
2011,Talas,Male,KG07,4.3
2012,Talas,Male,KG07,10.9
2013,Talas,Male,KG07,7.4
2014,Talas,Male,KG07,6.5
2015,Talas,Male,KG07,9.5
2016,Talas,Male,KG07,12.5
2017,Talas,Male,KG07,4.6
2018,Talas,Male,KG07,10.6
2019,Talas,Male,KG07,17.1
2020,Talas,Male,KG07,14.7
2021,Talas,Male,KG07,22.5
2022,Talas,Male,KG07,8.8
2023,Talas,Male,KG07,6.5
2007,Talas,Female,KG07,1.8
2009,Talas,Female,KG07,0.9
2011,Talas,Female,KG07,0.9
2014,Talas,Female,KG07,1.6
2015,Talas,Female,KG07,4.0
2018,Talas,Female,KG07,0.8
2019,Talas,Female,KG07,0.8
2021,Talas,Female,KG07,2.2
2023,Talas,Female,KG07,1.5
2007,Chui,,KG08,15.8
2008,Chui,,KG08,16.0
2009,Chui,,KG08,11.9
2010,Chui,,KG08,11.1
2011,Chui,,KG08,7.7
2012,Chui,,KG08,9.4
2013,Chui,,KG08,7.4
2014,Chui,,KG08,7.9
2015,Chui,,KG08,6.3
2016,Chui,,KG08,7.9
2017,Chui,,KG08,7.9
2018,Chui,,KG08,7.1
2019,Chui,,KG08,4.8
2020,Chui,,KG08,4.0
2021,Chui,,KG08,6.4
2022,Chui,,KG08,3.0
2023,Chui,,KG08,4.4
2007,Chui,Male,KG08,24.2
2008,Chui,Male,KG08,22.2
2009,Chui,Male,KG08,16.9
2010,Chui,Male,KG08,16.8
2011,Chui,Male,KG08,12.4
2012,Chui,Male,KG08,13.0
2013,Chui,Male,KG08,12.7
2014,Chui,Male,KG08,11.8
2015,Chui,Male,KG08,9.2
2016,Chui,Male,KG08,13.4
2017,Chui,Male,KG08,11.1
2018,Chui,Male,KG08,10.7
2019,Chui,Male,KG08,7.7
2020,Chui,Male,KG08,5.9
2021,Chui,Male,KG08,10.4
2022,Chui,Male,KG08,4.2
2023,Chui,Male,KG08,6.2
2007,Chui,Female,KG08,7.7
2008,Chui,Female,KG08,10.1
2009,Chui,Female,KG08,7.1
2010,Chui,Female,KG08,5.6
2011,Chui,Female,KG08,3.1
2012,Chui,Female,KG08,5.9
2013,Chui,Female,KG08,2.3
2014,Chui,Female,KG08,4.1
2015,Chui,Female,KG08,3.4
2016,Chui,Female,KG08,2.6
2017,Chui,Female,KG08,4.7
2018,Chui,Female,KG08,3.6
2019,Chui,Female,KG08,2.1
2020,Chui,Female,KG08,2.2
2021,Chui,Female,KG08,2.6
2022,Chui,Female,KG08,1.9
2023,Chui,Female,KG08,2.6
2007,Bishkek (city),,KG11,24.1
2008,Bishkek (city),,KG11,24.3
2009,Bishkek (city),,KG11,21.0
2010,Bishkek (city),,KG11,16.3
2011,Bishkek (city),,KG11,16.0
2012,Bishkek (city),,KG11,12.2
2013,Bishkek (city),,KG11,9.9
2014,Bishkek (city),,KG11,10.0
2015,Bishkek (city),,KG11,8.1
2016,Bishkek (city),,KG11,8.1
2017,Bishkek (city),,KG11,6.6
2018,Bishkek (city),,KG11,6.5
2019,Bishkek (city),,KG11,3.3
2020,Bishkek (city),,KG11,3.2
2021,Bishkek (city),,KG11,5.2
2022,Bishkek (city),,KG11,4.1
2023,Bishkek (city),,KG11,4.7
2007,Bishkek (city),Male,KG11,42.4
2008,Bishkek (city),Male,KG11,40.1
2009,Bishkek (city),Male,KG11,37.0
2010,Bishkek (city),Male,KG11,29.3
2011,Bishkek (city),Male,KG11,27.6
2012,Bishkek (city),Male,KG11,21.2
2013,Bishkek (city),Male,KG11,17.3
2014,Bishkek (city),Male,KG11,16.9
2015,Bishkek (city),Male,KG11,13.3
2016,Bishkek (city),Male,KG11,12.8
2017,Bishkek (city),Male,KG11,10.4
2018,Bishkek (city),Male,KG11,10.5
2019,Bishkek (city),Male,KG11,5.7
2020,Bishkek (city),Male,KG11,4.8
2021,Bishkek (city),Male,KG11,9.6
2022,Bishkek (city),Male,KG11,7.8
2023,Bishkek (city),Male,KG11,8.6
2007,Bishkek (city),Female,KG11,8.2
2008,Bishkek (city),Female,KG11,10.6
2009,Bishkek (city),Female,KG11,7.1
2010,Bishkek (city),Female,KG11,5.0
2011,Bishkek (city),Female,KG11,6.0
2012,Bishkek (city),Female,KG11,4.4
2013,Bishkek (city),Female,KG11,3.5
2014,Bishkek (city),Female,KG11,4.0
2015,Bishkek (city),Female,KG11,3.6
2016,Bishkek (city),Female,KG11,4.1
2017,Bishkek (city),Female,KG11,3.2
2018,Bishkek (city),Female,KG11,3.0
2019,Bishkek (city),Female,KG11,1.1
2020,Bishkek (city),Female,KG11,1.8
2021,Bishkek (city),Female,KG11,1.2
2022,Bishkek (city),Female,KG11,1.0
2023,Bishkek (city),Female,KG11,1.4
2007,Osh (city),,KG21,1.6
2008,Osh (city),,KG21,3.5
2009,Osh (city),,KG21,3.1
2010,Osh (city),,KG21,3.9
2011,Osh (city),,KG21,3.5
2012,Osh (city),,KG21,5.8
2013,Osh (city),,KG21,4.9
2014,Osh (city),,KG21,1.9
2015,Osh (city),,KG21,4.4
2016,Osh (city),,KG21,6.1
2017,Osh (city),,KG21,3.5
2018,Osh (city),,KG21,2.7
2019,Osh (city),,KG21,1.6
2020,Osh (city),,KG21,3.5
2021,Osh (city),,KG21,0.9
2022,Osh (city),,KG21,0.8
2023,Osh (city),,KG21,0.5
2007,Osh (city),Male,KG21,0.8
2008,Osh (city),Male,KG21,4.9
2009,Osh (city),Male,KG21,4.0
2010,Osh (city),Male,KG21,7.3
2011,Osh (city),Male,KG21,7.3
2012,Osh (city),Male,KG21,8.9
2013,Osh (city),Male,KG21,8.7
2014,Osh (city),Male,KG21,3.9
2015,Osh (city),Male,KG21,7.6
2016,Osh (city),Male,KG21,8.2
2017,Osh (city),Male,KG21,5.1
2018,Osh (city),Male,KG21,4.9
2019,Osh (city),Male,KG21,3.4
2020,Osh (city),Male,KG21,3.2
2021,Osh (city),Male,KG21,1.9
2022,Osh (city),Male,KG21,1.6
2023,Osh (city),Male,KG21,0.5
2007,Osh (city),Female,KG21,2.2
2008,Osh (city),Female,KG21,2.2
2009,Osh (city),Female,KG21,2.2
2010,Osh (city),Female,KG21,0.7
2012,Osh (city),Female,KG21,3.0
2013,Osh (city),Female,KG21,1.5
2015,Osh (city),Female,KG21,1.4
2016,Osh (city),Female,KG21,4.2
2017,Osh (city),Female,KG21,2.0
2018,Osh (city),Female,KG21,0.7
2020,Osh (city),Female,KG21,3.7
2023,Osh (city),Female,KG21,0.6
