Year,Reference area,Sex,GeoCode,Value
2010,Chui,Male,KG08,168
2011,Chui,Male,KG08,124
2012,Chui,Male,KG08,130
2013,Chui,Male,KG08,127
2014,Chui,Male,KG08,118
2015,Chui,Male,KG08,92
2016,Chui,Male,KG08,134
2017,Chui,Male,KG08,111
2018,Chui,Male,KG08,107
2019,Chui,Male,KG08,77
2020,Chui,Male,KG08,59
2021,Chui,Male,KG08,104
2022,Chui,Male,KG08,42
2023,Chui,Male,KG08,62
2007,Chui,Female,KG08,77
2008,Chui,Female,KG08,101
2009,Chui,Female,KG08,71
2010,Chui,Female,KG08,56
2011,Chui,Female,KG08,31
2012,Chui,Female,KG08,59
2013,Chui,Female,KG08,23
2014,Chui,Female,KG08,41
2015,Chui,Female,KG08,34
2016,Chui,Female,KG08,26
2017,Chui,Female,KG08,47
2018,Chui,Female,KG08,36
2019,Chui,Female,KG08,21
2020,Chui,Female,KG08,22
2021,Chui,Female,KG08,26
2022,Chui,Female,KG08,19
2023,Chui,Female,KG08,26
2007,Bishkek (city),,KG11,241
2008,Bishkek (city),,KG11,243
2009,Bishkek (city),,KG11,210
2010,Bishkek (city),,KG11,163
2011,Bishkek (city),,KG11,160
2012,Bishkek (city),,KG11,122
2013,Bishkek (city),,KG11,99
2014,Bishkek (city),,KG11,100
2015,Bishkek (city),,KG11,81
2016,Bishkek (city),,KG11,81
2017,Bishkek (city),,KG11,66
2018,Bishkek (city),,KG11,65
2019,Bishkek (city),,KG11,33
2020,Bishkek (city),,KG11,32
2021,Bishkek (city),,KG11,52
2022,Bishkek (city),,KG11,41
2023,Bishkek (city),,KG11,47
2007,Bishkek (city),Male,KG11,424
2008,Bishkek (city),Male,KG11,401
2009,Bishkek (city),Male,KG11,370
2010,Bishkek (city),Male,KG11,293
2011,Bishkek (city),Male,KG11,276
2012,Bishkek (city),Male,KG11,212
2013,Bishkek (city),Male,KG11,173
2014,Bishkek (city),Male,KG11,169
2015,Bishkek (city),Male,KG11,133
2016,Bishkek (city),Male,KG11,128
2017,Bishkek (city),Male,KG11,104
2018,Bishkek (city),Male,KG11,105
2019,Bishkek (city),Male,KG11,57
2020,Bishkek (city),Male,KG11,48
2021,Bishkek (city),Male,KG11,96
2022,Bishkek (city),Male,KG11,78
2023,Bishkek (city),Male,KG11,86
2007,Bishkek (city),Female,KG11,82
2008,Bishkek (city),Female,KG11,106
2009,Bishkek (city),Female,KG11,71
2010,Bishkek (city),Female,KG11,50
2011,Bishkek (city),Female,KG11,60
2012,Bishkek (city),Female,KG11,44
2013,Bishkek (city),Female,KG11,35
2014,Bishkek (city),Female,KG11,40
2015,Bishkek (city),Female,KG11,36
2016,Bishkek (city),Female,KG11,41
2017,Bishkek (city),Female,KG11,32
2018,Bishkek (city),Female,KG11,30
2019,Bishkek (city),Female,KG11,11
2020,Bishkek (city),Female,KG11,18
2021,Bishkek (city),Female,KG11,12
2022,Bishkek (city),Female,KG11,10
2023,Bishkek (city),Female,KG11,14
2007,Osh (city),,KG21,16
2008,Osh (city),,KG21,35
2009,Osh (city),,KG21,31
2010,Osh (city),,KG21,39
2011,Osh (city),,KG21,35
2012,Osh (city),,KG21,58
2013,Osh (city),,KG21,49
2014,Osh (city),,KG21,19
2015,Osh (city),,KG21,44
2016,Osh (city),,KG21,61
2017,Osh (city),,KG21,35
2018,Osh (city),,KG21,27
2019,Osh (city),,KG21,16
2020,Osh (city),,KG21,35
2021,Osh (city),,KG21,9
2022,Osh (city),,KG21,8
2023,Osh (city),,KG21,5
2007,Osh (city),Male,KG21,8
2008,Osh (city),Male,KG21,49
2009,Osh (city),Male,KG21,40
2010,Osh (city),Male,KG21,73
2011,Osh (city),Male,KG21,73
2012,Osh (city),Male,KG21,89
2013,Osh (city),Male,KG21,87
2014,Osh (city),Male,KG21,39
2015,Osh (city),Male,KG21,76
2016,Osh (city),Male,KG21,82
2017,Osh (city),Male,KG21,51
2018,Osh (city),Male,KG21,49
2019,Osh (city),Male,KG21,34
2020,Osh (city),Male,KG21,32
2021,Osh (city),Male,KG21,19
2022,Osh (city),Male,KG21,16
2023,Osh (city),Male,KG21,5
2007,Osh (city),Female,KG21,22
2008,Osh (city),Female,KG21,22
2009,Osh (city),Female,KG21,22
2010,Osh (city),Female,KG21,7
2012,Osh (city),Female,KG21,30
2013,Osh (city),Female,KG21,15
2015,Osh (city),Female,KG21,14
2016,Osh (city),Female,KG21,42
2017,Osh (city),Female,KG21,20
2018,Osh (city),Female,KG21,7
2020,Osh (city),Female,KG21,37
2023,Osh (city),Female,KG21,6
