Year,Reference area,Sex,Value
2011,Issyk-Kul,Modeled,832.0
2012,Issyk-Kul,Modeled,832.0
2013,Issyk-Kul,Modeled,822.0
2014,Issyk-Kul,Modeled,768.0
2015,Issyk-Kul,Modeled,685.0
2016,Issyk-Kul,Modeled,671.0
2017,Issyk-Kul,Modeled,62.4
2018,Issyk-Kul,Modeled,632.0
2007,Naryn,,891.0
2008,Naryn,,1012.0
2009,Naryn,,972.0
2010,Naryn,,1039.0
2011,Naryn,,952.0
2012,Naryn,,1051.0
2013,Naryn,,905.0
2014,Naryn,,982.0
2015,Naryn,,848.0
2016,Naryn,,773.0
2017,Naryn,,59.5
2018,Naryn,,680.0
2007,Naryn,Female,731.0
2008,Naryn,Female,939.0
2009,Naryn,Female,877.0
2010,Naryn,Female,855.0
2011,Naryn,Female,862.0
2012,Naryn,Female,838.0
2013,Naryn,Female,760.0
2014,Naryn,Female,870.0
2015,Naryn,Female,750.0
2016,Naryn,Female,633.0
2017,Naryn,Female,490.0
2018,Naryn,Female,471.0
2007,Naryn,Modeled,1047.0
2008,Naryn,Modeled,1083.0
2009,Naryn,Modeled,1064.0
2010,Naryn,Modeled,1219.0
2011,Naryn,Modeled,1041.0
2012,Naryn,Modeled,1257.0
2013,Naryn,Modeled,1044.0
2014,Naryn,Modeled,1090.0
2015,Naryn,Modeled,942.0
2016,Naryn,Modeled,910.0
2017,Naryn,Modeled,69.6
2018,Naryn,Modeled,881.0
2007,Osh,,1029.0
2008,Osh,,979.0
2009,Osh,,995.0
2010,Osh,,903.0
2011,Osh,,870.0
2012,Osh,,895.0
2013,Osh,,974.0
2014,Osh,,907.0
2015,Osh,,912.0
2016,Osh,,839.0
2017,Osh,,84.4
2018,Osh,,750.0
2007,Osh,Female,855.0
2008,Osh,Female,799.0
2009,Osh,Female,845.0
2010,Osh,Female,833.0
2011,Osh,Female,783.0
2012,Osh,Female,799.0
2013,Osh,Female,892.0
2014,Osh,Female,827.0
2015,Osh,Female,838.0
2016,Osh,Female,784.0
2017,Osh,Female,73.3
2018,Osh,Female,688.0
2007,Osh,Modeled,1202.0
2008,Osh,Modeled,1160.0
2009,Osh,Modeled,1143.0
2010,Osh,Modeled,971.0
2011,Osh,Modeled,955.0
2012,Osh,Modeled,991.0
2013,Osh,Modeled,1055.0
2014,Osh,Modeled,985.0
2015,Osh,Modeled,985.0
2016,Osh,Modeled,892.0
2017,Osh,Modeled,95.3
2018,Osh,Modeled,811.0
2007,Talas,,1098.0
2008,Talas,,989.0
2009,Talas,,988.0
2010,Talas,,1059.0
2011,Talas,,1079.0
2012,Talas,,969.0
2013,Talas,,1065.0
2014,Talas,,1019.0
2015,Talas,,959.0
2016,Talas,,837.0
2017,Talas,,73.9
2018,Talas,,597.0
2007,Talas,Female,869.0
2008,Talas,Female,909.0
2009,Talas,Female,766.0
2010,Talas,Female,870.0
2011,Talas,Female,903.0
2012,Talas,Female,856.0
2013,Talas,Female,893.0
2014,Talas,Female,896.0
2015,Talas,Female,810.0
2016,Talas,Female,670.0
2017,Talas,Female,660.0
2018,Talas,Female,464.0
2007,Talas,Modeled,1325.0
2008,Talas,Modeled,1067.0
2009,Talas,Modeled,1210.0
2010,Talas,Modeled,1246.0
2011,Talas,Modeled,1253.0
2012,Talas,Modeled,1080.0
2013,Talas,Modeled,1234.0
2014,Talas,Modeled,1141.0
2015,Talas,Modeled,1105.0
2016,Talas,Modeled,1001.0
2017,Talas,Modeled,81.6
2018,Talas,Modeled,727.0
2007,Chui,,1585.0
2008,Chui,,1668.0
2009,Chui,,1552.0
2010,Chui,,1545.0
2011,Chui,,1585.0
2012,Chui,,1568.0
2013,Chui,,1443.0
2014,Chui,,1292.0
2015,Chui,,1417.0
2016,Chui,,1352.0
2017,Chui,,136.2
2018,Chui,,1242.0
2007,Chui,Female,1259.0
2008,Chui,Female,1255.0
2009,Chui,Female,1179.0
2010,Chui,Female,1250.0
2011,Chui,Female,1122.0
2012,Chui,Female,1114.0
2013,Chui,Female,1083.0
2014,Chui,Female,1083.0
2015,Chui,Female,1186.0
2016,Chui,Female,1110.0
2017,Chui,Female,108.3
2018,Chui,Female,992.0
2007,Chui,Modeled,1920.0
2008,Chui,Modeled,2092.0
2009,Chui,Modeled,1938.0
2010,Chui,Modeled,1851.0
2011,Chui,Modeled,2064.0
2012,Chui,Modeled,2036.0
2013,Chui,Modeled,1815.0
2014,Chui,Modeled,1508.0
2015,Chui,Modeled,1654.0
2016,Chui,Modeled,1602.0
2017,Chui,Modeled,165.0
2018,Chui,Modeled,1500.0
2007,Bishkek (city),,1744.0
2008,Bishkek (city),,1231.0
2009,Bishkek (city),,1145.0
2010,Bishkek (city),,1131.0
2011,Bishkek (city),,1150.0
2012,Bishkek (city),,1237.0
2013,Bishkek (city),,1264.0
2014,Bishkek (city),,1335.0
2015,Bishkek (city),,1329.0
2016,Bishkek (city),,1146.0
2017,Bishkek (city),,113.1
2018,Bishkek (city),,1026.0
2007,Bishkek (city),Female,1214.0
2008,Bishkek (city),Female,1015.0
2009,Bishkek (city),Female,904.0
2010,Bishkek (city),Female,919.0
2011,Bishkek (city),Female,902.0
2012,Bishkek (city),Female,974.0
2013,Bishkek (city),Female,1102.0
2014,Bishkek (city),Female,1081.0
2015,Bishkek (city),Female,1031.0
2016,Bishkek (city),Female,922.0
2017,Bishkek (city),Female,91.3
2018,Bishkek (city),Female,750.0
2007,Bishkek (city),Modeled,2324.0
2008,Bishkek (city),Modeled,1467.0
2009,Bishkek (city),Modeled,1423.0
2010,Bishkek (city),Modeled,1376.0
2011,Bishkek (city),Modeled,1435.0
2012,Bishkek (city),Modeled,1539.0
2013,Bishkek (city),Modeled,1450.0
2014,Bishkek (city),Modeled,1621.0
2015,Bishkek (city),Modeled,1670.0
2016,Bishkek (city),Modeled,1402.0
2017,Bishkek (city),Modeled,137.8
2018,Bishkek (city),Modeled,1339.0
2007,Osh (city),,1033.0
2008,Osh (city),,995.0
2009,Osh (city),,998.0
2010,Osh (city),,854.0
2011,Osh (city),,887.0
2012,Osh (city),,984.0
2013,Osh (city),,837.0
2014,Osh (city),,1031.0
2015,Osh (city),,897.0
2016,Osh (city),,925.0
2017,Osh (city),,89.7
2018,Osh (city),,843.0
2007,Osh (city),Female,831.0
2008,Osh (city),Female,637.0
2009,Osh (city),Female,826.0
2010,Osh (city),Female,680.0
2011,Osh (city),Female,750.0
2012,Osh (city),Female,781.0
2013,Osh (city),Female,644.0
2014,Osh (city),Female,922.0
2015,Osh (city),Female,785.0
2016,Osh (city),Female,776.0
2017,Osh (city),Female,75.3
2018,Osh (city),Female,830.0
2007,Osh (city),Modeled,1252.0
2008,Osh (city),Modeled,1384.0
2009,Osh (city),Modeled,1184.0
2010,Osh (city),Modeled,1044.0
2011,Osh (city),Modeled,1036.0
2012,Osh (city),Modeled,1204.0
2013,Osh (city),Modeled,1045.0
2014,Osh (city),Modeled,1148.0
2015,Osh (city),Modeled,1018.0
2016,Osh (city),Modeled,1085.0
2017,Osh (city),Modeled,105.2
2018,Osh (city),Modeled,857.0
