Year,Geographical area,Sex,Возраст,Value
2013,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",33.3
2014,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",27.0
2015,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",27.9
2016,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",21.8
2017,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",22.0
2018,Кыргызская Республика,,"Население трудоспособного возраста (женщины 16-57 лет, мужчины 16-62 лет )",19.3
2013,Кыргызская Республика,,Население старше трудоспособного возраста,25.2
2014,Кыргызская Республика,,Население старше трудоспособного возраста,21.3
2015,Кыргызская Республика,,Население старше трудоспособного возраста,21.8
2016,Кыргызская Республика,,Население старше трудоспособного возраста,19.9
2017,Кыргызская Республика,,Население старше трудоспособного возраста,18.9
2018,Кыргызская Республика,,Население старше трудоспособного возраста,14.8
2007,Batken Oblast,,,40.4
2008,Batken Oblast,,,20.7
2009,Batken Oblast,,,31.5
2010,Batken Oblast,,,33.6
2011,Batken Oblast,,,35.6
2012,Batken Oblast,,,34.2
2013,Batken Oblast,,,53.9
2014,Batken Oblast,,,40.7
2015,Batken Oblast,,,41.2
2016,Batken Oblast,,,37.0
2017,Batken Oblast,,,40.5
2018,Batken Oblast,,,33.8
2007,Batken Oblast,Female,,41.3
2008,Batken Oblast,Female,,22.4
2009,Batken Oblast,Female,,31.3
2010,Batken Oblast,Female,,31.9
2011,Batken Oblast,Female,,34.2
2012,Batken Oblast,Female,,34.6
2013,Batken Oblast,Female,,53.6
2014,Batken Oblast,Female,,39.0
2015,Batken Oblast,Female,,40.9
2016,Batken Oblast,Female,,36.1
2017,Batken Oblast,Female,,39.6
2018,Batken Oblast,Female,,33.7
2007,Batken Oblast,Male,,39.4
2008,Batken Oblast,Male,,18.8
2009,Batken Oblast,Male,,31.7
2010,Batken Oblast,Male,,35.6
2011,Batken Oblast,Male,,37.3
2012,Batken Oblast,Male,,33.8
2013,Batken Oblast,Male,,54.1
2014,Batken Oblast,Male,,42.4
2015,Batken Oblast,Male,,41.4
2016,Batken Oblast,Male,,38.0
2017,Batken Oblast,Male,,41.5
2018,Batken Oblast,Male,,33.9
2007,Джалал Абадская область,,,53.0
2008,Джалал Абадская область,,,40.1
2009,Джалал Абадская область,,,36.9
2010,Джалал Абадская область,,,44.7
2011,Джалал Абадская область,,,45.3
2012,Джалал Абадская область,,,55.7
2013,Джалал Абадская область,,,46.4
2014,Джалал Абадская область,,,46.4
2015,Джалал Абадская область,,,45.1
2016,Джалал Абадская область,,,32.2
2017,Джалал Абадская область,,,32.6
2018,Джалал Абадская область,,,32.2
2007,Джалал Абадская область,Female,,51.6
2008,Джалал Абадская область,Female,,37.9
2009,Джалал Абадская область,Female,,33.5
2010,Джалал Абадская область,Female,,43.7
2011,Джалал Абадская область,Female,,43.7
2012,Джалал Абадская область,Female,,55.3
2013,Джалал Абадская область,Female,,47.4
2014,Джалал Абадская область,Female,,47.0
2015,Джалал Абадская область,Female,,45.2
2016,Джалал Абадская область,Female,,33.1
2017,Джалал Абадская область,Female,,34.0
2018,Джалал Абадская область,Female,,33.4
2007,Джалал Абадская область,Male,,54.6
2008,Джалал Абадская область,Male,,42.4
2009,Джалал Абадская область,Male,,40.5
2010,Джалал Абадская область,Male,,45.8
2011,Джалал Абадская область,Male,,46.9
2012,Джалал Абадская область,Male,,56.1
2013,Джалал Абадская область,Male,,45.5
2014,Джалал Абадская область,Male,,45.8
2015,Джалал Абадская область,Male,,44.9
2016,Джалал Абадская область,Male,,31.4
2017,Джалал Абадская область,Male,,31.1
2018,Джалал Абадская область,Male,,30.9
2007,Иссык Кульская область,,,38.6
2008,Иссык Кульская область,,,52.2
2009,Иссык Кульская область,,,46.1
2010,Иссык Кульская область,,,38.0
2011,Иссык Кульская область,,,29.5
2012,Иссык Кульская область,,,28.1
2013,Иссык Кульская область,,,39.5
2014,Иссык Кульская область,,,26.0
2015,Иссык Кульская область,,,28.9
2016,Иссык Кульская область,,,24.7
2017,Иссык Кульская область,,,24.2
2018,Иссык Кульская область,,,21.5
2007,Иссык Кульская область,Female,,38.7
2008,Иссык Кульская область,Female,,52.2
2009,Иссык Кульская область,Female,,47.9
2010,Иссык Кульская область,Female,,36.9
2011,Иссык Кульская область,Female,,31.1
2012,Иссык Кульская область,Female,,28.2
2013,Иссык Кульская область,Female,,40.4
2014,Иссык Кульская область,Female,,26.4
2015,Иссык Кульская область,Female,,29.1
2016,Иссык Кульская область,Female,,24.7
2017,Иссык Кульская область,Female,,24.3
2018,Иссык Кульская область,Female,,21.5
2007,Иссык Кульская область,Male,,38.5
2008,Иссык Кульская область,Male,,52.3
2009,Иссык Кульская область,Male,,44.5
2010,Иссык Кульская область,Male,,39.0
2011,Иссык Кульская область,Male,,28.1
2012,Иссык Кульская область,Male,,28.0
2013,Иссык Кульская область,Male,,38.5
2014,Иссык Кульская область,Male,,25.7
2015,Иссык Кульская область,Male,,28.7
2016,Иссык Кульская область,Male,,24.7
2017,Иссык Кульская область,Male,,24.1
2018,Иссык Кульская область,Male,,21.6
2007,Нарынская область,,,45.2
2008,Нарынская область,,,42.7
2009,Нарынская область,,,44.1
2010,Нарынская область,,,53.5
2011,Нарынская область,,,49.9
2012,Нарынская область,,,39.9
2013,Нарынская область,,,43.8
2014,Нарынская область,,,30.6
2015,Нарынская область,,,38.0
2016,Нарынская область,,,37.8
2017,Нарынская область,,,29.2
2018,Нарынская область,,,30.6
2007,Нарынская область,Female,,46.9
2008,Нарынская область,Female,,42.7
2009,Нарынская область,Female,,44.8
2010,Нарынская область,Female,,53.4
2011,Нарынская область,Female,,48.3
2012,Нарынская область,Female,,37.7
2013,Нарынская область,Female,,44.8
2014,Нарынская область,Female,,32.4
2015,Нарынская область,Female,,39.5
2016,Нарынская область,Female,,39.6
2017,Нарынская область,Female,,31.2
2018,Нарынская область,Female,,31.6
2007,Нарынская область,Male,,43.7
2008,Нарынская область,Male,,42.8
2009,Нарынская область,Male,,43.5
2010,Нарынская область,Male,,53.7
2011,Нарынская область,Male,,51.7
2012,Нарынская область,Male,,42.4
2013,Нарынская область,Male,,42.7
2014,Нарынская область,Male,,28.6
2015,Нарынская область,Male,,36.4
2016,Нарынская область,Male,,35.9
2017,Нарынская область,Male,,27.1
2018,Нарынская область,Male,,29.5
2007,Ошская область,,,46.6
2008,Ошская область,,,37.5
2009,Ошская область,,,38.3
2010,Ошская область,,,41.9
2011,Ошская область,,,44.7
2012,Ошская область,,,51.4
2013,Ошская область,,,43.4
2014,Ошская область,,,31.7
2015,Ошская область,,,28.9
2016,Ошская область,,,22.0
2017,Ошская область,,,14.3
2018,Ошская область,,,14.8
2007,Ошская область,Female,,48.7
2008,Ошская область,Female,,37.9
2009,Ошская область,Female,,38.3
2010,Ошская область,Female,,40.6
2011,Ошская область,Female,,44.2
2012,Ошская область,Female,,50.6
2013,Ошская область,Female,,42.7
2014,Ошская область,Female,,30.5
2015,Ошская область,Female,,28.4
2016,Ошская область,Female,,21.8
2017,Ошская область,Female,,12.9
2018,Ошская область,Female,,15.3
2007,Ошская область,Male,,44.3
2008,Ошская область,Male,,36.9
2009,Ошская область,Male,,38.2
2010,Ошская область,Male,,43.2
2011,Ошская область,Male,,45.2
2012,Ошская область,Male,,52.4
2013,Ошская область,Male,,44.2
2014,Ошская область,Male,,33.1
2015,Ошская область,Male,,29.5
2016,Ошская область,Male,,22.3
2017,Ошская область,Male,,15.7
2018,Ошская область,Male,,14.3
2007,Таласская область,,,35.3
2008,Таласская область,,,43.0
2009,Таласская область,,,33.0
2010,Таласская область,,,42.3
2011,Таласская область,,,50.2
2012,Таласская область,,,39.6
2013,Таласская область,,,23.1
2014,Таласская область,,,19.0
2015,Таласская область,,,21.5
2016,Таласская область,,,18.1
2017,Таласская область,,,20.7
2018,Таласская область,,,22.1
2007,Таласская область,Female,,35.5
2008,Таласская область,Female,,45.4
2009,Таласская область,Female,,35.7
2010,Таласская область,Female,,44.3
2011,Таласская область,Female,,51.4
2012,Таласская область,Female,,42.2
2013,Таласская область,Female,,23.3
2014,Таласская область,Female,,19.7
2015,Таласская область,Female,,22.6
2016,Таласская область,Female,,19.1
2017,Таласская область,Female,,21.4
2018,Таласская область,Female,,23.8
2007,Таласская область,Male,,34.9
2008,Таласская область,Male,,40.0
2009,Таласская область,Male,,29.8
2010,Таласская область,Male,,40.1
2011,Таласская область,Male,,48.8
2012,Таласская область,Male,,36.7
2013,Таласская область,Male,,22.8
2014,Таласская область,Male,,18.4
2015,Таласская область,Male,,20.4
2016,Таласская область,Male,,17.1
2017,Таласская область,Male,,19.9
2018,Таласская область,Male,,20.3
2007,Чуйская область,,,15.0
2008,Чуйская область,,,15.8
2009,Чуйская область,,,21.2
2010,Чуйская область,,,21.9
2011,Чуйская область,,,28.6
2012,Чуйская область,,,16.6
2013,Чуйская область,,,23.6
2014,Чуйская область,,,21.6
2015,Чуйская область,,,24.8
2016,Чуйская область,,,30.3
2017,Чуйская область,,,33.3
2018,Чуйская область,,,15.6
2007,Чуйская область,Female,,13.3
2008,Чуйская область,Female,,14.9
2009,Чуйская область,Female,,20.6
2010,Чуйская область,Female,,21.8
2011,Чуйская область,Female,,31.6
2012,Чуйская область,Female,,16.3
2013,Чуйская область,Female,,23.5
2014,Чуйская область,Female,,20.8
2015,Чуйская область,Female,,24.2
2016,Чуйская область,Female,,29.8
2017,Чуйская область,Female,,32.3
2018,Чуйская область,Female,,15.5
2007,Чуйская область,Male,,16.8
2008,Чуйская область,Male,,16.7
2009,Чуйская область,Male,,21.9
2010,Чуйская область,Male,,21.9
2011,Чуйская область,Male,,25.3
2012,Чуйская область,Male,,16.8
2013,Чуйская область,Male,,23.7
2014,Чуйская область,Male,,22.4
2015,Чуйская область,Male,,25.4
2016,Чуйская область,Male,,30.9
2017,Чуйская область,Male,,34.4
2018,Чуйская область,Male,,15.7
2007,г. Бишкек,,,5.0
2008,г. Бишкек,,,15.2
2009,г. Бишкек,,,13.2
2010,г. Бишкек,,,7.9
2011,г. Бишкек,,,18.4
2012,г. Бишкек,,,21.4
2013,г. Бишкек,,,20.4
2014,г. Бишкек,,,17.6
2015,г. Бишкек,,,23.5
2016,г. Бишкек,,,9.8
2017,г. Бишкек,,,15.9
2018,г. Бишкек,,,15.4
2007,г. Бишкек,Female,,5.0
2008,г. Бишкек,Female,,14.6
2009,г. Бишкек,Female,,12.7
2010,г. Бишкек,Female,,7.3
2011,г. Бишкек,Female,,17.1
2012,г. Бишкек,Female,,19.9
2013,г. Бишкек,Female,,18.4
2014,г. Бишкек,Female,,15.8
2015,г. Бишкек,Female,,22.2
2016,г. Бишкек,Female,,8.9
2017,г. Бишкек,Female,,14.3
2018,г. Бишкек,Female,,14.7
2007,г. Бишкек,Male,,5.0
2008,г. Бишкек,Male,,16.0
2009,г. Бишкек,Male,,14.0
2010,г. Бишкек,Male,,8.7
2011,г. Бишкек,Male,,20.0
2012,г. Бишкек,Male,,23.3
2013,г. Бишкек,Male,,22.8
2014,г. Бишкек,Male,,19.9
2015,г. Бишкек,Male,,25.2
2016,г. Бишкек,Male,,10.9
2017,г. Бишкек,Male,,17.9
2018,г. Бишкек,Male,,16.3
2007,г. Ош,,,0.0
2008,г. Ош,,,0.0
2009,г. Ош,,,0.0
2010,г. Ош,,,0.0
2011,г. Ош,,,0.0
2012,г. Ош,,,0.0
2013,г. Ош,,,40.9
2014,г. Ош,,,33.4
2015,г. Ош,,,38.3
2016,г. Ош,,,24.6
2017,г. Ош,,,33.5
2018,г. Ош,,,35.5
2007,г. Ош,Female,,0.0
2008,г. Ош,Female,,0.0
2009,г. Ош,Female,,0.0
2010,г. Ош,Female,,0.0
2011,г. Ош,Female,,0.0
2012,г. Ош,Female,,0.0
2013,г. Ош,Female,,40.2
2014,г. Ош,Female,,32.0
2015,г. Ош,Female,,35.8
2016,г. Ош,Female,,23.2
2017,г. Ош,Female,,30.9
2018,г. Ош,Female,,33.9
2007,г. Ош,Male,,0.0
2008,г. Ош,Male,,0.0
2009,г. Ош,Male,,0.0
2010,г. Ош,Male,,0.0
2011,г. Ош,Male,,0.0
2012,г. Ош,Male,,0.0
2013,г. Ош,Male,,41.6
2014,г. Ош,Male,,35.0
2015,г. Ош,Male,,41.0
2016,г. Ош,Male,,26.2
2017,г. Ош,Male,,36.4
2018,г. Ош,Male,,37.3
