Year,Reference area,Sex,Age,Degree of urbanisation,GeoCode,Value
2021,Jalal-Abad,,,,KG03,43.213902
2007,Jalal-Abad,Female,,,KG03,51.581913
2008,Jalal-Abad,Female,,,KG03,37.898731
2009,Jalal-Abad,Female,,,KG03,33.475027
2010,Jalal-Abad,Female,,,KG03,43.666948
2011,Jalal-Abad,Female,,,KG03,43.691714
2012,Jalal-Abad,Female,,,KG03,55.271782
2013,Jalal-Abad,Female,,,KG03,47.356836
2014,Jalal-Abad,Female,,,KG03,47.010505
2015,Jalal-Abad,Female,,,KG03,45.246248
2016,Jalal-Abad,Female,,,KG03,33.070935
2017,Jalal-Abad,Female,,,KG03,33.991288
2018,Jalal-Abad,Female,,,KG03,33.427506
2019,Jalal-Abad,Female,,,KG03,27.837054
2020,Jalal-Abad,Female,,,KG03,39.0
2021,Jalal-Abad,Female,,,KG03,43.253397
2007,Jalal-Abad,Male,,,KG03,54.569086
2008,Jalal-Abad,Male,,,KG03,42.427936
2009,Jalal-Abad,Male,,,KG03,40.528056
2010,Jalal-Abad,Male,,,KG03,45.762936
2011,Jalal-Abad,Male,,,KG03,46.925946
2012,Jalal-Abad,Male,,,KG03,56.050613
2013,Jalal-Abad,Male,,,KG03,45.459524
2014,Jalal-Abad,Male,,,KG03,45.842338
2015,Jalal-Abad,Male,,,KG03,44.933484
2016,Jalal-Abad,Male,,,KG03,31.382458
2017,Jalal-Abad,Male,,,KG03,31.110381
2018,Jalal-Abad,Male,,,KG03,30.924895
2019,Jalal-Abad,Male,,,KG03,26.006375
2020,Jalal-Abad,Male,,,KG03,35.4
2021,Jalal-Abad,Male,,,KG03,43.172054
2007,Issyk-Kul,,,,KG02,38.587156
2008,Issyk-Kul,,,,KG02,52.243736
2009,Issyk-Kul,,,,KG02,46.090374
2010,Issyk-Kul,,,,KG02,38.013539
2011,Issyk-Kul,,,,KG02,29.522755
2012,Issyk-Kul,,,,KG02,28.137635
2013,Issyk-Kul,,,,KG02,39.47799
2014,Issyk-Kul,,,,KG02,26.014325
2015,Issyk-Kul,,,,KG02,28.892638
2016,Issyk-Kul,,,,KG02,24.744553
2017,Issyk-Kul,,,,KG02,24.170329
2018,Issyk-Kul,,,,KG02,21.52951
2019,Issyk-Kul,,,,KG02,24.449709
2020,Issyk-Kul,,,,KG02,27.9
2021,Issyk-Kul,,,,KG02,38.130315
2007,Issyk-Kul,Female,,,KG02,38.684594
2008,Issyk-Kul,Female,,,KG02,52.152947
2009,Issyk-Kul,Female,,,KG02,47.889059
2010,Issyk-Kul,Female,,,KG02,36.910699
2011,Issyk-Kul,Female,,,KG02,31.115103
2012,Issyk-Kul,Female,,,KG02,28.242618
2013,Issyk-Kul,Female,,,KG02,40.42619
2014,Issyk-Kul,Female,,,KG02,26.354813
2015,Issyk-Kul,Female,,,KG02,29.07856
2016,Issyk-Kul,Female,,,KG02,24.749642
2017,Issyk-Kul,Female,,,KG02,24.266813
2018,Issyk-Kul,Female,,,KG02,21.495641
2019,Issyk-Kul,Female,,,KG02,25.261408
2020,Issyk-Kul,Female,,,KG02,29.0
2021,Issyk-Kul,Female,,,KG02,39.052987
2007,Issyk-Kul,Male,,,KG02,38.498843
2008,Issyk-Kul,Male,,,KG02,52.32036
2009,Issyk-Kul,Male,,,KG02,44.51291
2010,Issyk-Kul,Male,,,KG02,39.006289
2011,Issyk-Kul,Male,,,KG02,28.112247
2012,Issyk-Kul,Male,,,KG02,28.021324
2013,Issyk-Kul,Male,,,KG02,38.474804
2014,Issyk-Kul,Male,,,KG02,25.663079
2015,Issyk-Kul,Male,,,KG02,28.701454
2016,Issyk-Kul,Male,,,KG02,24.739204
2017,Issyk-Kul,Male,,,KG02,24.067407
2018,Issyk-Kul,Male,,,KG02,21.566132
2019,Issyk-Kul,Male,,,KG02,23.571244
2020,Issyk-Kul,Male,,,KG02,26.7
2021,Issyk-Kul,Male,,,KG02,37.162402
2007,Naryn,,,,KG04,45.182679
2008,Naryn,,,,KG04,42.730284
2009,Naryn,,,,KG04,44.11792
2010,Naryn,,,,KG04,53.531335
2011,Naryn,,,,KG04,49.925098
2012,Naryn,,,,KG04,39.932299
2013,Naryn,,,,KG04,43.754395
2014,Naryn,,,,KG04,30.560927
2015,Naryn,,,,KG04,38.007029
2016,Naryn,,,,KG04,37.798212
2017,Naryn,,,,KG04,29.21834
2018,Naryn,,,,KG04,30.596328
2019,Naryn,,,,KG04,28.138698
2020,Naryn,,,,KG04,36.8
2021,Naryn,,,,KG04,39.151777
2007,Naryn,Female,,,KG04,46.868159
2008,Naryn,Female,,,KG04,42.698866
2009,Naryn,Female,,,KG04,44.838863
2010,Naryn,Female,,,KG04,53.397509
2011,Naryn,Female,,,KG04,48.269824
2012,Naryn,Female,,,KG04,37.664069
2013,Naryn,Female,,,KG04,44.781415
2014,Naryn,Female,,,KG04,32.369301
2015,Naryn,Female,,,KG04,39.504744
2016,Naryn,Female,,,KG04,39.601891
2017,Naryn,Female,,,KG04,31.189138
2018,Naryn,Female,,,KG04,31.5949
2019,Naryn,Female,,,KG04,28.978045
2020,Naryn,Female,,,KG04,37.6
2021,Naryn,Female,,,KG04,39.257524
2007,Naryn,Male,,,KG04,43.678265
2008,Naryn,Male,,,KG04,42.757725
2009,Naryn,Male,,,KG04,43.496308
2010,Naryn,Male,,,KG04,53.676668
2011,Naryn,Male,,,KG04,51.728537
2012,Naryn,Male,,,KG04,42.395906
2013,Naryn,Male,,,KG04,42.671843
2014,Naryn,Male,,,KG04,28.643083
2015,Naryn,Male,,,KG04,36.407725
2016,Naryn,Male,,,KG04,35.859946
2017,Naryn,Male,,,KG04,27.069804
2018,Naryn,Male,,,KG04,29.460632
2019,Naryn,Male,,,KG04,27.215175
2020,Naryn,Male,,,KG04,35.9
2021,Naryn,Male,,,KG04,39.034895
2007,Osh,,,,KG06,46.59161
2008,Osh,,,,KG06,37.452826
2009,Osh,,,,KG06,38.292036
2010,Osh,,,,KG06,41.897118
2011,Osh,,,,KG06,44.680774
2012,Osh,,,,KG06,51.433698
2013,Osh,,,,KG06,43.409369
2014,Osh,,,,KG06,31.74014
2015,Osh,,,,KG06,28.944511
2016,Osh,,,,KG06,22.024663
2017,Osh,,,,KG06,14.267617
2018,Osh,,,,KG06,14.77862
2019,Osh,,,,KG06,14.029578
2020,Osh,,,,KG06,18.8
2021,Osh,,,,KG06,23.758245
2007,Osh,Female,,,KG06,48.708186
2008,Osh,Female,,,KG06,37.931554
2009,Osh,Female,,,KG06,38.334636
2010,Osh,Female,,,KG06,40.639754
2011,Osh,Female,,,KG06,44.169695
2012,Osh,Female,,,KG06,50.553916
2013,Osh,Female,,,KG06,42.660819
2014,Osh,Female,,,KG06,30.494417
2015,Osh,Female,,,KG06,28.438703
2016,Osh,Female,,,KG06,21.810872
2017,Osh,Female,,,KG06,12.948415
2018,Osh,Female,,,KG06,15.25625
2019,Osh,Female,,,KG06,14.136274
2020,Osh,Female,,,KG06,18.9
2021,Osh,Female,,,KG06,23.60099
2007,Osh,Male,,,KG06,44.295394
2008,Osh,Male,,,KG06,36.91306
2009,Osh,Male,,,KG06,38.245332
2010,Osh,Male,,,KG06,43.246261
2011,Osh,Male,,,KG06,45.24075
2012,Osh,Male,,,KG06,52.41883
2013,Osh,Male,,,KG06,44.228326
2014,Osh,Male,,,KG06,33.102942
2015,Osh,Male,,,KG06,29.48951
2016,Osh,Male,,,KG06,22.264453
2017,Osh,Male,,,KG06,15.723495
2018,Osh,Male,,,KG06,14.253422
2019,Osh,Male,,,KG06,13.910068
2020,Osh,Male,,,KG06,18.7
2021,Osh,Male,,,KG06,23.928052
2007,Talas,,,,KG07,35.259053
2008,Talas,,,,KG07,42.972123
2009,Talas,,,,KG07,33.003964
2010,Talas,,,,KG07,42.338833
2011,Talas,,,,KG07,50.172706
2012,Talas,,,,KG07,39.57478
2013,Talas,,,,KG07,23.057182
2014,Talas,,,,KG07,19.048344
2015,Talas,,,,KG07,21.481514
2016,Talas,,,,KG07,18.115851
2017,Talas,,,,KG07,20.679703
2018,Talas,,,,KG07,22.085934
2019,Talas,,,,KG07,13.290366
2020,Talas,,,,KG07,12.5
2021,Talas,,,,KG07,23.479874
2007,Talas,Female,,,KG07,35.524401
2008,Talas,Female,,,KG07,45.40342
2009,Talas,Female,,,KG07,35.673722
2010,Talas,Female,,,KG07,44.324841
2011,Talas,Female,,,KG07,51.365667
2012,Talas,Female,,,KG07,42.155403
2013,Talas,Female,,,KG07,23.320678
2014,Talas,Female,,,KG07,19.717988
2015,Talas,Female,,,KG07,22.565255
2016,Talas,Female,,,KG07,19.131642
2017,Talas,Female,,,KG07,21.40538
2018,Talas,Female,,,KG07,23.802663
2019,Talas,Female,,,KG07,13.968631
2020,Talas,Female,,,KG07,12.1
2021,Talas,Female,,,KG07,24.191255
2007,Talas,Male,,,KG07,34.937966
2008,Talas,Male,,,KG07,40.025342
2009,Talas,Male,,,KG07,29.757565
2010,Talas,Male,,,KG07,40.090318
2011,Talas,Male,,,KG07,48.834977
2012,Talas,Male,,,KG07,36.737399
2013,Talas,Male,,,KG07,22.797196
2014,Talas,Male,,,KG07,18.38895
2015,Talas,Male,,,KG07,20.402521
2016,Talas,Male,,,KG07,17.094741
2017,Talas,Male,,,KG07,19.940922
2018,Talas,Male,,,KG07,20.340712
2019,Talas,Male,,,KG07,12.593674
2020,Talas,Male,,,KG07,12.9
2021,Talas,Male,,,KG07,22.759796
2007,Chui,,,,KG08,14.980994
2008,Chui,,,,KG08,15.782631
2009,Chui,,,,KG08,21.239381
2010,Chui,,,,KG08,21.868453
2011,Chui,,,,KG08,28.620908
2012,Chui,,,,KG08,16.571766
2013,Chui,,,,KG08,23.615399
2014,Chui,,,,KG08,21.576154
2015,Chui,,,,KG08,24.813851
2016,Chui,,,,KG08,30.306457
2017,Chui,,,,KG08,33.300588
2018,Chui,,,,KG08,15.569903
2019,Chui,,,,KG08,19.096515
2020,Chui,,,,KG08,25.4
2021,Chui,,,,KG08,27.00352
2007,Chui,Female,,,KG08,13.323177
2008,Chui,Female,,,KG08,14.947409
2009,Chui,Female,,,KG08,20.612283
2010,Chui,Female,,,KG08,21.810234
2011,Chui,Female,,,KG08,31.580794
2012,Chui,Female,,,KG08,16.336951
2013,Chui,Female,,,KG08,23.536875
2014,Chui,Female,,,KG08,20.781079
2015,Chui,Female,,,KG08,24.23137
2016,Chui,Female,,,KG08,29.796796
2017,Chui,Female,,,KG08,32.33125
2018,Chui,Female,,,KG08,15.460809
2019,Chui,Female,,,KG08,19.149802
2020,Chui,Female,,,KG08,24.3
2021,Chui,Female,,,KG08,26.499911
2007,Chui,Male,,,KG08,16.816017
2008,Chui,Male,,,KG08,16.656433
2009,Chui,Male,,,KG08,21.936014
2010,Chui,Male,,,KG08,21.932251
2011,Chui,Male,,,KG08,25.292386
2012,Chui,Male,,,KG08,16.835987
2013,Chui,Male,,,KG08,23.697958
2014,Chui,Male,,,KG08,22.438097
2015,Chui,Male,,,KG08,25.448532
2016,Chui,Male,,,KG08,30.862157
2017,Chui,Male,,,KG08,34.357578
2018,Chui,Male,,,KG08,15.688805
2019,Chui,Male,,,KG08,19.037373
2020,Chui,Male,,,KG08,26.6
2021,Chui,Male,,,KG08,27.572067
2007,Bishkek (city),,,,KG11,5.005041
2008,Bishkek (city),,,,KG11,15.199877
2009,Bishkek (city),,,,KG11,13.244359
2010,Bishkek (city),,,,KG11,7.89363
2011,Bishkek (city),,,,KG11,18.412319
2012,Bishkek (city),,,,KG11,21.394253
2013,Bishkek (city),,,,KG11,20.374195
2014,Bishkek (city),,,,KG11,17.559795
2015,Bishkek (city),,,,KG11,23.541813
2016,Bishkek (city),,,,KG11,9.78144
2017,Bishkek (city),,,,KG11,15.895977
2018,Bishkek (city),,,,KG11,15.431849
2019,Bishkek (city),,,,KG11,11.923173
2020,Bishkek (city),,,,KG11,16.8
2021,Bishkek (city),,,,KG11,35.769119
2007,Bishkek (city),Female,,,KG11,4.99107
2008,Bishkek (city),Female,,,KG11,14.580408
2009,Bishkek (city),Female,,,KG11,12.694536
2010,Bishkek (city),Female,,,KG11,7.30227
2011,Bishkek (city),Female,,,KG11,17.126273
2012,Bishkek (city),Female,,,KG11,19.902241
2013,Bishkek (city),Female,,,KG11,18.389802
2014,Bishkek (city),Female,,,KG11,15.756847
2015,Bishkek (city),Female,,,KG11,22.249204
2016,Bishkek (city),Female,,,KG11,8.899379
2017,Bishkek (city),Female,,,KG11,14.320885
2018,Bishkek (city),Female,,,KG11,14.746661
2019,Bishkek (city),Female,,,KG11,10.945122
2020,Bishkek (city),Female,,,KG11,16.4
2021,Bishkek (city),Female,,,KG11,35.037028
2007,Bishkek (city),Male,,,KG11,5.022346
2008,Bishkek (city),Male,,,KG11,15.989713
2009,Bishkek (city),Male,,,KG11,13.950363
2010,Bishkek (city),Male,,,KG11,8.654215
2011,Bishkek (city),Male,,,KG11,20.038087
2012,Bishkek (city),Male,,,KG11,23.294374
2013,Bishkek (city),Male,,,KG11,22.845597
2014,Bishkek (city),Male,,,KG11,19.854368
2015,Bishkek (city),Male,,,KG11,25.206391
2016,Bishkek (city),Male,,,KG11,10.893361
2017,Bishkek (city),Male,,,KG11,17.858219
2018,Bishkek (city),Male,,,KG11,16.325681
2019,Bishkek (city),Male,,,KG11,13.205044
2020,Bishkek (city),Male,,,KG11,17.3
2021,Bishkek (city),Male,,,KG11,36.714713
2007,Osh (city),,,,KG21,0.0
2008,Osh (city),,,,KG21,0.0
2009,Osh (city),,,,KG21,0.0
2010,Osh (city),,,,KG21,0.0
2011,Osh (city),,,,KG21,0.0
2012,Osh (city),,,,KG21,0.0
2013,Osh (city),,,,KG21,40.875893
2014,Osh (city),,,,KG21,33.421786
2015,Osh (city),,,,KG21,38.278868
2016,Osh (city),,,,KG21,24.59944
2017,Osh (city),,,,KG21,33.489021
2018,Osh (city),,,,KG21,35.470048
2019,Osh (city),,,,KG21,20.664792
2020,Osh (city),,,,KG21,14.7
2021,Osh (city),,,,KG21,28.585005
2007,Osh (city),Female,,,KG21,0.0
2008,Osh (city),Female,,,KG21,0.0
2009,Osh (city),Female,,,KG21,0.0
2010,Osh (city),Female,,,KG21,0.0
2011,Osh (city),Female,,,KG21,0.0
2012,Osh (city),Female,,,KG21,0.0
2013,Osh (city),Female,,,KG21,40.214977
2014,Osh (city),Female,,,KG21,31.961883
2015,Osh (city),Female,,,KG21,35.847234
2016,Osh (city),Female,,,KG21,23.187149
2017,Osh (city),Female,,,KG21,30.888271
2018,Osh (city),Female,,,KG21,33.89696
2019,Osh (city),Female,,,KG21,19.658728
2020,Osh (city),Female,,,KG21,14.7
2021,Osh (city),Female,,,KG21,27.745517
2007,Osh (city),Male,,,KG21,0.0
2008,Osh (city),Male,,,KG21,0.0
2009,Osh (city),Male,,,KG21,0.0
2010,Osh (city),Male,,,KG21,0.0
2011,Osh (city),Male,,,KG21,0.0
2012,Osh (city),Male,,,KG21,0.0
2013,Osh (city),Male,,,KG21,41.620642
2014,Osh (city),Male,,,KG21,35.041318
2015,Osh (city),Male,,,KG21,41.029123
2016,Osh (city),Male,,,KG21,26.170219
2017,Osh (city),Male,,,KG21,36.383303
2018,Osh (city),Male,,,KG21,37.27373
2019,Osh (city),Male,,,KG21,21.814125
2020,Osh (city),Male,,,KG21,14.8
2021,Osh (city),Male,,,KG21,29.549902
