Year,Reference area,Sex,Value
2015,Osh,Female,29.5
2016,Osh,Female,22.3
2017,Osh,Female,15.7
2018,Osh,Female,14.3
2007,Talas,,35.3
2008,Talas,,43.0
2009,Talas,,33.0
2010,Talas,,42.3
2011,Talas,,50.2
2012,Talas,,39.6
2013,Talas,,23.1
2014,Talas,,19.0
2015,Talas,,21.5
2016,Talas,,18.1
2017,Talas,,20.7
2018,Talas,,22.1
2007,Talas,Modeled,35.5
2008,Talas,Modeled,45.4
2009,Talas,Modeled,35.7
2010,Talas,Modeled,44.3
2011,Talas,Modeled,51.4
2012,Talas,Modeled,42.2
2013,Talas,Modeled,23.3
2014,Talas,Modeled,19.7
2015,Talas,Modeled,22.6
2016,Talas,Modeled,19.1
2017,Talas,Modeled,21.4
2018,Talas,Modeled,23.8
2007,Talas,Female,34.9
2008,Talas,Female,40.0
2009,Talas,Female,29.8
2010,Talas,Female,40.1
2011,Talas,Female,48.8
2012,Talas,Female,36.7
2013,Talas,Female,22.8
2014,Talas,Female,18.4
2015,Talas,Female,20.4
2016,Talas,Female,17.1
2017,Talas,Female,19.9
2018,Talas,Female,20.3
2007,Chui,,15.0
2008,Chui,,15.8
2009,Chui,,21.2
2010,Chui,,21.9
2011,Chui,,28.6
2012,Chui,,16.6
2013,Chui,,23.6
2014,Chui,,21.6
2015,Chui,,24.8
2016,Chui,,30.3
2017,Chui,,33.3
2018,Chui,,15.6
2007,Chui,Modeled,13.3
2008,Chui,Modeled,14.9
2009,Chui,Modeled,20.6
2010,Chui,Modeled,21.8
2011,Chui,Modeled,31.6
2012,Chui,Modeled,16.3
2013,Chui,Modeled,23.5
2014,Chui,Modeled,20.8
2015,Chui,Modeled,24.2
2016,Chui,Modeled,29.8
2017,Chui,Modeled,32.3
2018,Chui,Modeled,15.5
2007,Chui,Female,16.8
2008,Chui,Female,16.7
2009,Chui,Female,21.9
2010,Chui,Female,21.9
2011,Chui,Female,25.3
2012,Chui,Female,16.8
2013,Chui,Female,23.7
2014,Chui,Female,22.4
2015,Chui,Female,25.4
2016,Chui,Female,30.9
2017,Chui,Female,34.4
2018,Chui,Female,15.7
2007,Bishkek (city),,5.0
2008,Bishkek (city),,15.2
2009,Bishkek (city),,13.2
2010,Bishkek (city),,7.9
2011,Bishkek (city),,18.4
2012,Bishkek (city),,21.4
2013,Bishkek (city),,20.4
2014,Bishkek (city),,17.6
2015,Bishkek (city),,23.5
2016,Bishkek (city),,9.8
2017,Bishkek (city),,15.9
2018,Bishkek (city),,15.4
2007,Bishkek (city),Modeled,5.0
2008,Bishkek (city),Modeled,14.6
2009,Bishkek (city),Modeled,12.7
2010,Bishkek (city),Modeled,7.3
2011,Bishkek (city),Modeled,17.1
2012,Bishkek (city),Modeled,19.9
2013,Bishkek (city),Modeled,18.4
2014,Bishkek (city),Modeled,15.8
2015,Bishkek (city),Modeled,22.2
2016,Bishkek (city),Modeled,8.9
2017,Bishkek (city),Modeled,14.3
2018,Bishkek (city),Modeled,14.7
2007,Bishkek (city),Female,5.0
2008,Bishkek (city),Female,16.0
2009,Bishkek (city),Female,14.0
2010,Bishkek (city),Female,8.7
2011,Bishkek (city),Female,20.0
2012,Bishkek (city),Female,23.3
2013,Bishkek (city),Female,22.8
2014,Bishkek (city),Female,19.9
2015,Bishkek (city),Female,25.2
2016,Bishkek (city),Female,10.9
2017,Bishkek (city),Female,17.9
2018,Bishkek (city),Female,16.3
2007,Osh (city),,0.0
2008,Osh (city),,0.0
2009,Osh (city),,0.0
2010,Osh (city),,0.0
2011,Osh (city),,0.0
2012,Osh (city),,0.0
2013,Osh (city),,40.9
2014,Osh (city),,33.4
2015,Osh (city),,38.3
2016,Osh (city),,24.6
2017,Osh (city),,33.5
2018,Osh (city),,35.5
2007,Osh (city),Modeled,0.0
2008,Osh (city),Modeled,0.0
2009,Osh (city),Modeled,0.0
2010,Osh (city),Modeled,0.0
2011,Osh (city),Modeled,0.0
2012,Osh (city),Modeled,0.0
2013,Osh (city),Modeled,40.2
2014,Osh (city),Modeled,32.0
2015,Osh (city),Modeled,35.8
2016,Osh (city),Modeled,23.2
2017,Osh (city),Modeled,30.9
2018,Osh (city),Modeled,33.9
2007,Osh (city),Female,0.0
2008,Osh (city),Female,0.0
2009,Osh (city),Female,0.0
2010,Osh (city),Female,0.0
2011,Osh (city),Female,0.0
2012,Osh (city),Female,0.0
2013,Osh (city),Female,41.6
2014,Osh (city),Female,35.0
2015,Osh (city),Female,41.0
2016,Osh (city),Female,26.2
2017,Osh (city),Female,36.4
2018,Osh (city),Female,37.3
