Year,Reference area,Sex,Value
2016,Osh,Male,21.810872
2017,Osh,Male,12.948414999999999
2018,Osh,Male,15.25625
2007,Osh,Female,44.295394
2008,Osh,Female,36.913059999999994
2009,Osh,Female,38.245332
2010,Osh,Female,43.246261
2011,Osh,Female,45.24075
2012,Osh,Female,52.41883
2013,Osh,Female,44.228326
2014,Osh,Female,33.102942
2015,Osh,Female,29.48951
2016,Osh,Female,22.264453
2017,Osh,Female,15.723495000000002
2018,Osh,Female,14.253422
2007,Talas,,35.259053
2008,Talas,,42.972122999999996
2009,Talas,,33.003964
2010,Talas,,42.338833
2011,Talas,,50.172706
2012,Talas,,39.57478
2013,Talas,,23.057182
2014,Talas,,19.048344
2015,Talas,,21.481514
2016,Talas,,18.115851
2017,Talas,,20.679703
2018,Talas,,22.085933999999998
2007,Talas,Male,35.524401
2008,Talas,Male,45.403420000000004
2009,Talas,Male,35.673722
2010,Talas,Male,44.324841
2011,Talas,Male,51.365666999999995
2012,Talas,Male,42.155403
2013,Talas,Male,23.320678
2014,Talas,Male,19.717988000000002
2015,Talas,Male,22.565255
2016,Talas,Male,19.131642000000003
2017,Talas,Male,21.405379999999997
2018,Talas,Male,23.802663
2007,Talas,Female,34.937965999999996
2008,Talas,Female,40.025341999999995
2009,Talas,Female,29.757565000000003
2010,Talas,Female,40.090317999999996
2011,Talas,Female,48.834977
2012,Talas,Female,36.737398999999996
2013,Talas,Female,22.797196
2014,Talas,Female,18.38895
2015,Talas,Female,20.402521
2016,Talas,Female,17.094741
2017,Talas,Female,19.940922
2018,Talas,Female,20.340712
2007,Chui,,14.980994
2008,Chui,,15.782631
2009,Chui,,21.239380999999998
2010,Chui,,21.868453
2011,Chui,,28.620908
2012,Chui,,16.571766
2013,Chui,,23.615399
2014,Chui,,21.576154000000002
2015,Chui,,24.813851
2016,Chui,,30.306457
2017,Chui,,33.300588
2018,Chui,,15.569903
2007,Chui,Male,13.323177
2008,Chui,Male,14.947409
2009,Chui,Male,20.612282999999998
2010,Chui,Male,21.810234
2011,Chui,Male,31.580794
2012,Chui,Male,16.336951000000003
2013,Chui,Male,23.536875
2014,Chui,Male,20.781079000000002
2015,Chui,Male,24.231370000000002
2016,Chui,Male,29.796796
2017,Chui,Male,32.33125
2018,Chui,Male,15.460809
2007,Chui,Female,16.816017000000002
2008,Chui,Female,16.656433
2009,Chui,Female,21.936014
2010,Chui,Female,21.932251
2011,Chui,Female,25.292385999999997
2012,Chui,Female,16.835987
2013,Chui,Female,23.697958
2014,Chui,Female,22.438097
2015,Chui,Female,25.448532
2016,Chui,Female,30.862157
2017,Chui,Female,34.357578000000004
2018,Chui,Female,15.688804999999999
2007,Bishkek (city),,5.005041
2008,Bishkek (city),,15.199876999999999
2009,Bishkek (city),,13.244359
2010,Bishkek (city),,7.89363
2011,Bishkek (city),,18.412319
2012,Bishkek (city),,21.394253
2013,Bishkek (city),,20.374195
2014,Bishkek (city),,17.559795
2015,Bishkek (city),,23.541813
2016,Bishkek (city),,9.78144
2017,Bishkek (city),,15.895976999999998
2018,Bishkek (city),,15.431849
2007,Bishkek (city),Male,4.99107
2008,Bishkek (city),Male,14.580407999999998
2009,Bishkek (city),Male,12.694536
2010,Bishkek (city),Male,7.30227
2011,Bishkek (city),Male,17.126273
2012,Bishkek (city),Male,19.902241
2013,Bishkek (city),Male,18.389802
2014,Bishkek (city),Male,15.756847
2015,Bishkek (city),Male,22.249204000000002
2016,Bishkek (city),Male,8.899379
2017,Bishkek (city),Male,14.320885
2018,Bishkek (city),Male,14.746660999999998
2007,Bishkek (city),Female,5.022346
2008,Bishkek (city),Female,15.989713
2009,Bishkek (city),Female,13.950363000000001
2010,Bishkek (city),Female,8.654214999999999
2011,Bishkek (city),Female,20.038087
2012,Bishkek (city),Female,23.294373999999998
2013,Bishkek (city),Female,22.845597
2014,Bishkek (city),Female,19.854368
2015,Bishkek (city),Female,25.206391
2016,Bishkek (city),Female,10.893361
2017,Bishkek (city),Female,17.858219000000002
2018,Bishkek (city),Female,16.325681
2007,Osh (city),,0.0
2008,Osh (city),,0.0
2009,Osh (city),,0.0
2010,Osh (city),,0.0
2011,Osh (city),,0.0
2012,Osh (city),,0.0
2013,Osh (city),,40.875893
2014,Osh (city),,33.421786
2015,Osh (city),,38.278868
2016,Osh (city),,24.599439999999998
2017,Osh (city),,33.489021
2018,Osh (city),,35.470048
2007,Osh (city),Male,0.0
2008,Osh (city),Male,0.0
2009,Osh (city),Male,0.0
2010,Osh (city),Male,0.0
2011,Osh (city),Male,0.0
2012,Osh (city),Male,0.0
2013,Osh (city),Male,40.214977000000005
2014,Osh (city),Male,31.961883
2015,Osh (city),Male,35.847234
2016,Osh (city),Male,23.187148999999998
2017,Osh (city),Male,30.888271000000003
2018,Osh (city),Male,33.89696
2007,Osh (city),Female,0.0
2008,Osh (city),Female,0.0
2009,Osh (city),Female,0.0
2010,Osh (city),Female,0.0
2011,Osh (city),Female,0.0
2012,Osh (city),Female,0.0
2013,Osh (city),Female,41.620642
2014,Osh (city),Female,35.041318
2015,Osh (city),Female,41.029123
2016,Osh (city),Female,26.170219
2017,Osh (city),Female,36.383303000000005
2018,Osh (city),Female,37.27373
