Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,GeoCode,Value
2018,,,от 15 до 28 лет,,,,,12.7
2019,,,от 15 до 28 лет,,,,,16.40832
2020,,,от 15 до 28 лет,,,,,18.496814
2021,,,от 15 до 28 лет,,,,,16.180534
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,26.3
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,33.477733
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,37.033088
2021,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,37.684305
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,39.5
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,55.192244
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,59.619519
2021,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,63.542409
2018,,,15 лет и старше,,,Начальное образование,,17.0
2019,,,15 лет и старше,,,Начальное образование,,25.253959
2020,,,15 лет и старше,,,Начальное образование,,24.636899
2021,,,15 лет и старше,,,Начальное образование,,19.578465
2018,,,15 лет и старше,,,Первый этап среднего образования,,10.8
2019,,,15 лет и старше,,,Первый этап среднего образования,,15.506281
2020,,,15 лет и старше,,,Первый этап среднего образования,,18.134313
2021,,,15 лет и старше,,,Первый этап среднего образования,,17.192247
2018,,,15 лет и старше,,,Второй этап среднего образования,,18.2
2019,,,15 лет и старше,,,Второй этап среднего образования,,25.60731
2020,,,15 лет и старше,,,Второй этап среднего образования,,29.738081
2021,,,15 лет и старше,,,Второй этап среднего образования,,29.859968
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,,32.1
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,,39.576314
2020,,,15 лет и старше,,,Послесреднее нетретичное образование,,44.647997
2021,,,15 лет и старше,,,Послесреднее нетретичное образование,,45.738416
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,44.1
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,54.556962
2020,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,57.646116
2021,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,60.938271
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,,12.285869
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,,19.928329
2020,,,15 лет и старше,,Квинтиль 1 (беднейшие),,,23.264547
2021,,,15 лет и старше,,Квинтиль 1 (беднейшие),,,24.833636
2018,,,15 лет и старше,,Квинтиль 2,,,20.108219
2019,,,15 лет и старше,,Квинтиль 2,,,29.54173
2020,,,15 лет и старше,,Квинтиль 2,,,35.464543
2021,,,15 лет и старше,,Квинтиль 2,,,34.313233
2018,,,15 лет и старше,,Квинтиль 3,,,23.688371
2019,,,15 лет и старше,,Квинтиль 3,,,31.242776
2020,,,15 лет и старше,,Квинтиль 3,,,39.252696
2021,,,15 лет и старше,,Квинтиль 3,,,38.165514
2018,,,15 лет и старше,,Квинтиль 4,,,28.405545
2019,,,15 лет и старше,,Квинтиль 4,,,36.901646
2020,,,15 лет и старше,,Квинтиль 4,,,39.606036
2021,,,15 лет и старше,,Квинтиль 4,,,41.587399
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,32.674186
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,38.816776
2020,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,46.669807
2021,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,46.108628
