Year,SERIES,Территория,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,GeoCode,Value
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Джалал-Абадская область,до 18 лет,,,,,KG03,195.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Иссык-Кульская область,до 18 лет,,,,,KG02,115.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Нарынская область,до 18 лет,,,,,KG04,184.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Ошская область,до 18 лет,,,,,KG06,183.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Ошская область,до 18 лет,,,,,KG06,75.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Таласская область,до 18 лет,,,,,KG07,165.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Таласская область,до 18 лет,,,,,KG07,15.5
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Чуйская область,до 18 лет,,,,,KG08,116.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Чуйская область,до 18 лет,,,,,KG08,84.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Бишкек,до 18 лет,,,,,KG11,53.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Бишкек,до 18 лет,,,,,KG11,25.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Ош,до 18 лет,,,,,KG21,132.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Ош,до 18 лет,,,,,KG21,24.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Первый этап среднего образования,,,303.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Первый этап среднего образования,,,260.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Второй этап среднего образования,,,213.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Второй этап среднего образования,,,176.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Послесреднее нетретичное образование,,,60.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Послесреднее нетретичное образование,,,45.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Короткий цикл третичного образования,,,26.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,Короткий цикл третичного образования,,,11.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,,Лица без инвалидности,,127.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,,Лица без инвалидности,,93.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 1 (беднейшие),,,,118.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 1 (беднейшие),,,,194.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 2,,,,197.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 2,,,,101.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 3,,,,144.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 3,,,,88.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 4,,,,125.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 4,,,,87.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 5 (богатейшие),,,,64.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,Квинтиль 5 (богатейшие),,,,24.0
