Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2020,Number of victims of intentional homicide,Batken,Number,KG05,13.0
2014,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,3.563798
2015,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,2.965496
2016,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,2.481324
2017,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,1.931833
2018,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,1.811545
2019,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,1.937437
2020,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",KG03,2.062482
2014,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,40.0
2015,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,34.0
2016,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,29.0
2017,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,23.0
2018,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,22.0
2019,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,24.0
2020,Number of victims of intentional homicide,Jalal-Abad,Number,KG03,26.0
2014,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,6.251428
2015,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,6.16911
2016,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,4.194983
2017,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,4.762072
2018,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,3.471052
2019,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,4.838222
2020,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",KG02,2.191528
2014,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,29.0
2015,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,29.0
2016,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,20.0
2017,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,23.0
2018,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,17.0
2019,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,24.0
2020,Number of victims of intentional homicide,Issyk-Kul,Number,KG02,11.0
2014,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,3.642403
2015,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,2.881274
2016,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,2.490722
2017,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,2.113577
2018,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,2.090243
2019,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,2.416952
2020,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",KG04,3.080715
2014,Number of victims of intentional homicide,Naryn,Number,KG04,10.0
2015,Number of victims of intentional homicide,Naryn,Number,KG04,8.0
2016,Number of victims of intentional homicide,Naryn,Number,KG04,7.0
2017,Number of victims of intentional homicide,Naryn,Number,KG04,6.0
2018,Number of victims of intentional homicide,Naryn,Number,KG04,6.0
2019,Number of victims of intentional homicide,Naryn,Number,KG04,7.0
2020,Number of victims of intentional homicide,Naryn,Number,KG04,9.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,1.302565
2015,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,1.825895
2016,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,1.087358
2017,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,0.837122
2018,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,1.341419
2019,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,1.096448
2020,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",KG06,0.790429
2014,Number of victims of intentional homicide,Osh,Number,KG06,16.0
2015,Number of victims of intentional homicide,Osh,Number,KG06,23.0
2016,Number of victims of intentional homicide,Osh,Number,KG06,14.0
2017,Number of victims of intentional homicide,Osh,Number,KG06,11.0
2018,Number of victims of intentional homicide,Osh,Number,KG06,18.0
2019,Number of victims of intentional homicide,Osh,Number,KG06,15.0
2020,Number of victims of intentional homicide,Osh,Number,KG06,11.0
2014,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,3.235906
2015,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,0.0
2016,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,3.527337
2017,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,4.247449
2018,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,0.759209
2019,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,1.870138
2020,"Number of victims of intentional homicide per 100,000 population",Talas,"Per 100,000 population",KG07,1.845059
2014,Number of victims of intentional homicide,Talas,Number,KG07,8.0
2015,Number of victims of intentional homicide,Talas,Number,KG07,0.0
2016,Number of victims of intentional homicide,Talas,Number,KG07,9.0
2017,Number of victims of intentional homicide,Talas,Number,KG07,11.0
2018,Number of victims of intentional homicide,Talas,Number,KG07,2.0
2019,Number of victims of intentional homicide,Talas,Number,KG07,5.0
2020,Number of victims of intentional homicide,Talas,Number,KG07,5.0
2014,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,9.996335
2015,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,9.803071
2016,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,8.396102
2017,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,8.136891
2018,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,6.587804
2019,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,3.646274
2020,"Number of victims of intentional homicide per 100,000 population",Chui,"Per 100,000 population",KG08,5.128289
2014,Number of victims of intentional homicide,Chui,Number,KG08,87.0
2015,Number of victims of intentional homicide,Chui,Number,KG08,87.0
2016,Number of victims of intentional homicide,Chui,Number,KG08,76.0
2017,Number of victims of intentional homicide,Chui,Number,KG08,75.0
2018,Number of victims of intentional homicide,Chui,Number,KG08,62.0
2019,Number of victims of intentional homicide,Chui,Number,KG08,35.0
2020,Number of victims of intentional homicide,Chui,Number,KG08,50.0
2014,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,6.934398
2015,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,6.260036
2016,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,4.080096
2017,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,6.086937
2018,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,4.672692
2019,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,3.605604
2020,"Number of victims of intentional homicide per 100,000 population",Bishkek (city),"Per 100,000 population",KG11,3.537928
2014,Number of victims of intentional homicide,Bishkek (city),Number,KG11,65.0
2015,Number of victims of intentional homicide,Bishkek (city),Number,KG11,60.0
2016,Number of victims of intentional homicide,Bishkek (city),Number,KG11,40.0
2017,Number of victims of intentional homicide,Bishkek (city),Number,KG11,61.0
2018,Number of victims of intentional homicide,Bishkek (city),Number,KG11,48.0
2019,Number of victims of intentional homicide,Bishkek (city),Number,KG11,38.0
2020,Number of victims of intentional homicide,Bishkek (city),Number,KG11,38.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,4.439643
2015,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,4.351721
2016,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,2.128218
2017,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,5.539821
2018,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,4.007267
2019,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,2.879724
2020,"Number of victims of intentional homicide per 100,000 population",Osh (city),"Per 100,000 population",KG21,3.41441
2014,Number of victims of intentional homicide,Osh (city),Number,KG21,12.0
2015,Number of victims of intentional homicide,Osh (city),Number,KG21,12.0
2016,Number of victims of intentional homicide,Osh (city),Number,KG21,6.0
2017,Number of victims of intentional homicide,Osh (city),Number,KG21,16.0
2018,Number of victims of intentional homicide,Osh (city),Number,KG21,12.0
2019,Number of victims of intentional homicide,Osh (city),Number,KG21,9.0
2020,Number of victims of intentional homicide,Osh (city),Number,KG21,11.0
