Year,SERIES,Территория,Возраст,Value
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,61.9
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,51.6
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,39.7
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,32.2
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,41.9
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,31.5
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,34.0
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,31.2
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,35.8
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,30.1
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,24.8
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,67.9
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,53.6
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,54.3
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,99.4
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,61.4
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,47.9
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,38.7
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,48.1
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,41.2
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,31.2
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,32.1
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,38.1
