Year,SERIES,Территория,Возраст,Value
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,19.815314
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,40.599511
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,43.986528
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,49.775699
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,49.038739
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,46.766805
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,25.552099
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,23.537218
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,48.794449
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,61.884874
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,51.555883
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,39.738875
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,32.170099
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,41.943974
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,33.438662
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,31.488782
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,34.041943
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,31.154508
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,35.764419
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,30.102889
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,24.77942
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Чуйская область,,27.234744
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,67.903553
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,53.621316
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,54.34825
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,99.421992
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,61.361069
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,47.939623
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Бишкек,,42.607395
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,38.720578
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,48.088624
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,41.182821
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,31.186184
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,32.093396
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,38.133333
2021,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",г. Ош,,34.332724
