Year,Территория,Пол,Value
2013,Иссык-Кульская область,Мужчины,21.37
2014,Иссык-Кульская область,Мужчины,20.6
2015,Иссык-Кульская область,Мужчины,20.7
2016,Иссык-Кульская область,Мужчины,12.8
2017,Иссык-Кульская область,Мужчины,18.1
2018,Иссык-Кульская область,Мужчины,16.3
2019,Иссык-Кульская область,Мужчины,20.8
2020,Иссык-Кульская область,Мужчины,14.8
2010,Иссык-Кульская область,Женщины,18.3
2011,Иссык-Кульская область,Женщины,19.8
2012,Иссык-Кульская область,Женщины,22.8
2013,Иссык-Кульская область,Женщины,17.49
2014,Иссык-Кульская область,Женщины,13.1
2015,Иссык-Кульская область,Женщины,16.7
2016,Иссык-Кульская область,Женщины,16.8
2017,Иссык-Кульская область,Женщины,12.0
2018,Иссык-Кульская область,Женщины,12.3
2019,Иссык-Кульская область,Женщины,15.6
2020,Иссык-Кульская область,Женщины,13.8
2007,Нарынская область,,33.9
2008,Нарынская область,,30.1
2009,Нарынская область,,28.0
2010,Нарынская область,,25.0
2011,Нарынская область,,20.06
2012,Нарынская область,,21.7
2013,Нарынская область,,20.2
2014,Нарынская область,,22.6
2015,Нарынская область,,16.8
2016,Нарынская область,,17.9
2017,Нарынская область,,18.2
2018,Нарынская область,,15.1
2019,Нарынская область,,12.5
2020,Нарынская область,,14.2
2010,Нарынская область,Мужчины,27.3
2011,Нарынская область,Мужчины,24.82
2012,Нарынская область,Мужчины,24.3
2013,Нарынская область,Мужчины,23.06
2014,Нарынская область,Мужчины,22.2
2015,Нарынская область,Мужчины,21.2
2016,Нарынская область,Мужчины,20.2
2017,Нарынская область,Мужчины,19.8
2018,Нарынская область,Мужчины,16.6
2019,Нарынская область,Мужчины,13.2
2020,Нарынская область,Мужчины,15.3
2010,Нарынская область,Женщины,22.3
2011,Нарынская область,Женщины,15.04
2012,Нарынская область,Женщины,18.9
2013,Нарынская область,Женщины,17.19
2014,Нарынская область,Женщины,23.0
2015,Нарынская область,Женщины,12.1
2016,Нарынская область,Женщины,15.5
2017,Нарынская область,Женщины,16.5
2018,Нарынская область,Женщины,13.5
2019,Нарынская область,Женщины,11.9
2020,Нарынская область,Женщины,13.0
2007,Ошская область,,34.7
2008,Ошская область,,29.9
2009,Ошская область,,26.1
2010,Ошская область,,24.1
2011,Ошская область,,21.14
2012,Ошская область,,19.0
2013,Ошская область,,17.17
2014,Ошская область,,15.0
2015,Ошская область,,14.3
2016,Ошская область,,12.2
2017,Ошская область,,11.7
2018,Ошская область,,11.0
2019,Ошская область,,10.6
2020,Ошская область,,10.0
2010,Ошская область,Мужчины,28.2
2011,Ошская область,Мужчины,24.44
2012,Ошская область,Мужчины,20.4
2013,Ошская область,Мужчины,18.36
2014,Ошская область,Мужчины,16.5
2015,Ошская область,Мужчины,15.2
2016,Ошская область,Мужчины,13.2
2017,Ошская область,Мужчины,12.7
2018,Ошская область,Мужчины,12.7
2019,Ошская область,Мужчины,12.5
2020,Ошская область,Мужчины,11.1
2010,Ошская область,Женщины,20.0
2011,Ошская область,Женщины,17.63
2012,Ошская область,Женщины,17.5
2013,Ошская область,Женщины,15.92
2014,Ошская область,Женщины,13.4
2015,Ошская область,Женщины,13.3
2016,Ошская область,Женщины,11.2
2017,Ошская область,Женщины,10.8
2018,Ошская область,Женщины,9.2
2019,Ошская область,Женщины,8.5
2020,Ошская область,Женщины,8.8
2007,Таласская область,,43.8
2008,Таласская область,,38.3
2009,Таласская область,,39.0
2010,Таласская область,,29.5
2011,Таласская область,,27.69
2012,Таласская область,,22.9
2013,Таласская область,,26.52
2014,Таласская область,,24.1
2015,Таласская область,,17.8
2016,Таласская область,,19.7
2017,Таласская область,,17.1
2018,Таласская область,,22.8
2019,Таласская область,,20.6
2020,Таласская область,,25.1
2010,Таласская область,Мужчины,32.0
2011,Таласская область,Мужчины,29.6
2012,Таласская область,Мужчины,26.8
2013,Таласская область,Мужчины,32.1
2014,Таласская область,Мужчины,27.8
2015,Таласская область,Мужчины,23.3
2016,Таласская область,Мужчины,20.0
2017,Таласская область,Мужчины,17.5
2018,Таласская область,Мужчины,27.5
2019,Таласская область,Мужчины,21.6
2020,Таласская область,Мужчины,27.2
2010,Таласская область,Женщины,27.0
2011,Таласская область,Женщины,25.56
2012,Таласская область,Женщины,18.9
2013,Таласская область,Женщины,20.73
2014,Таласская область,Женщины,20.1
2015,Таласская область,Женщины,11.8
2016,Таласская область,Женщины,19.3
2017,Таласская область,Женщины,16.7
2018,Таласская область,Женщины,17.9
2019,Таласская область,Женщины,19.6
2020,Таласская область,Женщины,22.9
2007,Чуйская область,,31.6
2008,Чуйская область,,27.4
2009,Чуйская область,,25.1
2010,Чуйская область,,24.2
2011,Чуйская область,,22.6
2012,Чуйская область,,20.8
2013,Чуйская область,,21.22
2014,Чуйская область,,18.6
2015,Чуйская область,,17.1
2016,Чуйская область,,16.5
2017,Чуйская область,,12.9
2018,Чуйская область,,12.7
2019,Чуйская область,,13.1
2020,Чуйская область,,11.8
2010,Чуйская область,Мужчины,26.7
2011,Чуйская область,Мужчины,23.06
2012,Чуйская область,Мужчины,23.2
2013,Чуйская область,Мужчины,23.07
2014,Чуйская область,Мужчины,19.4
2015,Чуйская область,Мужчины,19.7
2016,Чуйская область,Мужчины,16.7
2017,Чуйская область,Мужчины,13.2
2018,Чуйская область,Мужчины,13.7
2019,Чуйская область,Мужчины,14.2
2020,Чуйская область,Мужчины,13.5
2010,Чуйская область,Женщины,21.6
2011,Чуйская область,Женщины,22.13
2012,Чуйская область,Женщины,18.3
2013,Чуйская область,Женщины,19.24
2014,Чуйская область,Женщины,17.6
2015,Чуйская область,Женщины,14.2
2016,Чуйская область,Женщины,16.2
2017,Чуйская область,Женщины,12.7
2018,Чуйская область,Женщины,11.7
2019,Чуйская область,Женщины,11.8
2020,Чуйская область,Женщины,10.2
2007,г. Бишкек,,36.3
2008,г. Бишкек,,34.6
2009,г. Бишкек,,32.3
2010,г. Бишкек,,28.2
2011,г. Бишкек,,26.24
2012,г. Бишкек,,24.8
2013,г. Бишкек,,25.69
2014,г. Бишкек,,28.6
2015,г. Бишкек,,26.6
2016,г. Бишкек,,25.7
2017,г. Бишкек,,26.4
2018,г. Бишкек,,25.0
2019,г. Бишкек,,21.7
2020,г. Бишкек,,20.9
2010,г. Бишкек,Мужчины,29.1
2011,г. Бишкек,Мужчины,28.18
2012,г. Бишкек,Мужчины,25.6
2013,г. Бишкек,Мужчины,29.41
2014,г. Бишкек,Мужчины,30.4
2015,г. Бишкек,Мужчины,27.6
2016,г. Бишкек,Мужчины,28.5
2017,г. Бишкек,Мужчины,29.6
2018,г. Бишкек,Мужчины,27.2
2019,г. Бишкек,Мужчины,23.3
2020,г. Бишкек,Мужчины,21.5
2010,г. Бишкек,Женщины,27.4
2011,г. Бишкек,Женщины,24.19
2012,г. Бишкек,Женщины,24.0
2013,г. Бишкек,Женщины,21.79
2014,г. Бишкек,Женщины,26.7
2015,г. Бишкек,Женщины,25.6
2016,г. Бишкек,Женщины,22.8
2017,г. Бишкек,Женщины,23.0
2018,г. Бишкек,Женщины,22.6
2019,г. Бишкек,Женщины,20.0
2020,г. Бишкек,Женщины,20.4
2007,г. Ош,,63.7
2008,г. Ош,,52.9
2009,г. Ош,,64.4
2010,г. Ош,,52.9
2011,г. Ош,,58.25
2012,г. Ош,,63.4
2013,г. Ош,,65.59
2014,г. Ош,,72.4
2015,г. Ош,,70.3
2016,г. Ош,,60.0
2017,г. Ош,,53.1
2018,г. Ош,,39.0
2019,г. Ош,,37.2
2020,г. Ош,,36.9
2010,г. Ош,Мужчины,56.7
2011,г. Ош,Мужчины,62.19
2012,г. Ош,Мужчины,73.6
2013,г. Ош,Мужчины,74.36
2014,г. Ош,Мужчины,74.5
2015,г. Ош,Мужчины,70.4
2016,г. Ош,Мужчины,67.0
2017,г. Ош,Мужчины,60.4
2018,г. Ош,Мужчины,43.6
2019,г. Ош,Мужчины,42.8
2020,г. Ош,Мужчины,39.5
2010,г. Ош,Женщины,49.0
2011,г. Ош,Женщины,54.05
2012,г. Ош,Женщины,52.3
2013,г. Ош,Женщины,55.65
2014,г. Ош,Женщины,70.0
2015,г. Ош,Женщины,70.2
2016,г. Ош,Женщины,52.3
2017,г. Ош,Женщины,44.9
2018,г. Ош,Женщины,34.1
2019,г. Ош,Женщины,31.3
2020,г. Ош,Женщины,34.2
