Year,SERIES,Территория,UNIT_MEASURE,GeoCode,Value
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,17.7
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,16.7
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,15.6
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,15.8
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,17.5
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,15.9
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,15.1
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,27.3
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,18.3
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,63.0
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,63.0
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,44.8
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,21.1
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,21.1
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,22.9
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,20.1
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,25.1
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,24.7
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,21.7
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Джалал-Абадская область,Процент,KG03,21.0
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,29.7
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,17.1
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,18.8
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,27.7
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,31.6
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,27.3
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,31.5
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,29.6
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,31.2
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,31.5
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,31.5
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,29.9
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Иссык-Кульская область,Процент,KG02,29.6
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,31.9
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.8
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.5
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.6
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,32.4
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.5
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,29.9
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.4
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.3
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.4
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.4
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,30.2
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Нарынская область,Процент,KG04,29.9
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,17.1
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,17.8
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,26.8
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,25.3
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,20.5
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,19.5
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,21.9
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,25.3
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,25.6
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,26.3
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,24.8
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,24.0
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Ошская область,Процент,KG06,21.5
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,27.6
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,28.7
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,29.2
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,30.1
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,29.2
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,30.6
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,31.1
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,30.3
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,31.1
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,31.6
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,30.7
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,31.6
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Таласская область,Процент,KG07,31.4
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,22.4
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,22.9
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,26.1
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,25.5
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,27.0
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,36.2
2016,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,26.0
2017,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,32.2
2018,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,29.9
2019,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,30.3
2020,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,30.1
2021,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,30.3
2022,Потери воды при транспортировке в процентах к общему объему забора воды,Чуйская область,Процент,KG08,31.5
2010,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,18.2
2011,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,22.0
2013,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,20.9
2014,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,21.0
2015,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,21.0
2016,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,21.0
2017,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,20.9
2018,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,20.8
2019,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,19.3
2020,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,21.2
2021,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,20.7
2022,Потери воды при транспортировке в процентах к общему объему забора воды,г. Бишкек,Процент,KG11,23.8
2017,Потери воды при транспортировке в процентах к общему объему забора воды,г. Ош,Процент,KG21,12.0
2018,Потери воды при транспортировке в процентах к общему объему забора воды,г. Ош,Процент,KG21,12.0
2019,Потери воды при транспортировке в процентах к общему объему забора воды,г. Ош,Процент,KG21,11.9
2020,Потери воды при транспортировке в процентах к общему объему забора воды,г. Ош,Процент,KG21,11.6
2021,Потери воды при транспортировке в процентах к общему объему забора воды,г. Ош,Процент,KG21,12.0
