Year,SERIES,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,GeoCode,Value
2019,Доля людей с доходом ниже 50 процентов медианного дохода,,,от 14 до 28 лет,,Нижние 50%,,10.728478
2020,Доля людей с доходом ниже 50 процентов медианного дохода,,,от 14 до 28 лет,,Нижние 50%,,10.8
2021,Доля людей с доходом ниже 50 процентов медианного дохода,,,от 14 до 28 лет,,Нижние 50%,,9.1
2022,Доля людей с доходом ниже 50 процентов медианного дохода,,,от 14 до 28 лет,,Нижние 50%,,7.884395
2015,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,12.3
2016,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,12.6
2017,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,11.7
2018,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,12.2
2019,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,10.997778
2020,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,10.7
2021,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,9.5
2022,Доля людей с доходом ниже 50 процентов медианного дохода,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,,7.6891
2015,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,7.8
2016,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,7.8
2017,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,7.5
2018,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,8.4
2019,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,8.786411
2020,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,8.2
2021,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,5.9
2022,Доля людей с доходом ниже 50 процентов медианного дохода,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,,4.859109
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,9.432768
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,12.156859
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,12.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,13.148975
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,11.755326
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,12.434613
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Баткенская область,,,,Нижние 50%,KG05,12.268953
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,16.445544
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,16.724154
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,16.7
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,17.6
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,17.383491
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,18.008531
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,16.800506
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Джалал-Абадская область,,,,Нижние 50%,KG03,8.843252
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,17.230053
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,16.543761
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,14.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,14.950191
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,12.86032
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,11.282963
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Иссык-Кульская область,,,,Нижние 50%,KG02,12.356873
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,31.283961
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,30.792373
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,30.8
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,31.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,29.020992
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,27.855975
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,25.042809
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Нарынская область,,,,Нижние 50%,KG04,25.295368
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,10.295311
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,6.259579
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,4.2
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,8.8
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,7.362662
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,3.856705
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,3.201116
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Ошская область,,,,Нижние 50%,KG06,4.261246
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,17.628776
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,16.289548
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,17.6
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,15.083486
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,12.700277
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,13.523575
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Таласская область,,,,Нижние 50%,KG07,14.933279
2015,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,8.324989
2016,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,9.54309
2017,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,6.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,5.5
2019,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,4.972738
2020,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,6.543626
2021,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,6.1197
2022,Доля людей с доходом ниже 50 процентов медианного дохода,Чуйская область,,,,Нижние 50%,KG08,9.099346
2015,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,6.300161
2016,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,5.9524
2017,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,5.3
2018,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,6.8
2019,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,6.252085
2020,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,7.921875
2021,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,5.948814
2022,Доля людей с доходом ниже 50 процентов медианного дохода,г. Бишкек,,,,Нижние 50%,KG11,6.700352
2015,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,4.356925
2016,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,8.77669
2017,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,8.8
2018,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,10.2
2019,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,8.254219
2020,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,6.255189
2021,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,5.245198
2022,Доля людей с доходом ниже 50 процентов медианного дохода,г. Ош,,,,Нижние 50%,KG21,12.078371
