Year,SERIES,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Value
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,78
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,75
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,84
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,88
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,82
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,94
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,122
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,170
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,127
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,131
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,164
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,167
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,167
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,176
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,174
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,172
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,165
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,170
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,147
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,150
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,313
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,308
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,308
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,317
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,290
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,103
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,63
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,42
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,88
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,74
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,176
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,163
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,170
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,176
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,151
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,83
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,95
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,60
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,55
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,50
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,63
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,60
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,53
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,68
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,63
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,44
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,88
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,88
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,102
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,83
