Indicator,Disaggregations,Number of disaggregations
#4-4-1,"COMPOSITE_BREAKDOWN, AGE",2
#4-4-1-1a,"SEX, EDUCATION_LEV",2
#4-b-1-1,COMPOSITE_BREAKDOWN,1
#4-c-1-1,COMPOSITE_BREAKDOWN,1
#5-2-1-1b,"COMPOSITE_BREAKDOWN, SEX, EDUCATION_LEV, AGE",4
#5-3-1,"REF_AREA, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, DISABILITY_STATUS",4
#5-6-1-1,"REF_AREA, URBANISATION",2
#5-b-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#6-1-1,"REF_AREA, URBANISATION",2
#6-2-1,"REF_AREA, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, COMMENT_OBS",5
#6-2-1-1,REF_AREA,1
#6-3-1,REF_AREA,1
#6-4-1-2,REF_AREA,1
#6-4-2-1,"REF_AREA, COMPOSITE_BREAKDOWN",2
#6-a-1-1,Показатель,1
#7-1-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#7-1-2,"REF_AREA, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, COMMENT_OBS",5
#7-3-1-2,"ACTIVITY, UNIT_MULT",2
#8-10-2,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#8-10-2-2,UNIT_MULT,1
#8-3-1-1,"SEX, URBANISATION, AGE, ACTIVITY",4
#8-5-1-1,"SEX, ACTIVITY",2
#8-5-2,"REF_AREA, SEX, AGE",3
#8-6-1,SEX,1
#8-7-1,"REF_AREA, COMPOSITE_BREAKDOWN, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE, DISABILITY_STATUS",8
#8-8-1,"REF_AREA, SEX",2
#9-1-2,COMPOSITE_BREAKDOWN,1
#9-2-1,"COMMENT_TS, UNIT_MULT",2
#9-2-2,"REF_AREA, SEX, COMMENT_TS",3
#9-4-1-1,COMPOSITE_BREAKDOWN,1
