Indicator,Disaggregations,Number of disaggregations
#7-1-2,"SEX, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",5
#7-3-1-1,ACTIVITY,1
#7-3-1-2,"ACTIVITY, UNIT_MULT",2
#8-10-2,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#8-10-2-a,UNIT_MULT,1
#8-3-1-1,"SEX, AGE, URBANISATION, ACTIVITY",4
#8-5-1-1,"SEX, ACTIVITY",2
#8-5-2,"SEX, AGE, REF_AREA",3
#8-5-2-1,SEX,1
#8-6-1,SEX,1
#8-7-1,"COMPOSITE_BREAKDOWN, SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",8
#8-8-1,"SEX, REF_AREA",2
#9-1-2,"COMPOSITE_BREAKDOWN, UNIT_MULT",2
#9-2-1,UNIT_MULT,1
#9-2-2,"SEX, REF_AREA",2
#9-4-1-1,COMPOSITE_BREAKDOWN,1
