Indicator,Disaggregations,Number of disaggregations
#3-9-2,REF_AREA,1
#3-9-3,REF_AREA,1
#3-a-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#3-b-1,REF_AREA,1
#3-c-1,"REF_AREA, SEX",2
#4-1-1,"Показатель, Территория, Местность, Квинтиль индекса благосостояния, Возраст, Образование матери, Функциональные трудности у ребенка, Функциональные трудности у матери",8
#4-1-1-1a,"COMPOSITE_BREAKDOWN, SEX",2
#4-1-1-1b,REF_AREA,1
#4-2-1,"REF_AREA, SEX, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS",5
#4-2-2-1a,"REF_AREA, URBANISATION",2
#4-3-1-1,"AGE, SEX, EDUCATION_LEV",3
#4-4-1,"COMPOSITE_BREAKDOWN, AGE",2
#4-4-1-1a,"SEX, EDUCATION_LEV",2
#4-b-1-1,COMPOSITE_BREAKDOWN,1
#4-c-1,COMPOSITE_BREAKDOWN,1
#5-2-1-1b,"COMPOSITE_BREAKDOWN, AGE, SEX, EDUCATION_LEV",4
#5-3-1,"REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",4
#5-4-1,"SEX, URBANISATION",2
#5-6-1-1,"REF_AREA, URBANISATION",2
#5-b-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#6-1-1,"REF_AREA, URBANISATION",2
#6-2-1,"REF_AREA, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS",5
#6-2-1-1,"REF_AREA, COMMENT_OBS",2
#6-3-1,REF_AREA,1
#6-4-1-2,REF_AREA,1
#6-4-2-1,"COMPOSITE_BREAKDOWN, REF_AREA",2
#6-a-1-1,COMPOSITE_BREAKDOWN,1
#7-1-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#7-1-2,"REF_AREA, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS",5
#7-3-1-2,"UNIT_MULT, ACTIVITY",2
#8-10-2,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#8-10-2-2,UNIT_MULT,1
#8-3-1-1,"AGE, SEX, URBANISATION, ACTIVITY",4
#8-5-1-1,"SEX, ACTIVITY",2
#8-5-2,"REF_AREA, AGE, SEX",3
#8-6-1,SEX,1
#8-7-1,"COMPOSITE_BREAKDOWN, REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",8
#8-8-1,"REF_AREA, SEX",2
#9-1-2,"COMPOSITE_BREAKDOWN, UNIT_MULT",2
#9-2-1,UNIT_MULT,1
#9-2-2,"REF_AREA, SEX",2
#9-4-1-1,COMPOSITE_BREAKDOWN,1
