Indicator,Disaggregations,Number of disaggregations
#2-2-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#2-2-2,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#2-2-3,"REF_AREA, AGE",2
#2-3-2-a,COMPOSITE_BREAKDOWN,1
#3-1-1,REF_AREA,1
#3-1-2,REF_AREA,1
#3-2-1,"REF_AREA, SEX",2
#3-2-2,"REF_AREA, SEX",2
#3-3-1,"REF_AREA, AGE, SEX",3
#3-3-2,"REF_AREA, SEX",2
#3-3-3,REF_AREA,1
#3-3-4,"REF_AREA, SEX",2
#3-4-1,"COMPOSITE_BREAKDOWN, REF_AREA, SEX",3
#3-4-2,"REF_AREA, SEX",2
#3-5-1-1,"REF_AREA, SEX",2
#3-5-2-1,"REF_AREA, SEX",2
#3-6-1,"REF_AREA, SEX",2
#3-7-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#3-7-2,"REF_AREA, URBANISATION",2
#3-9-1-1,"REF_AREA, SEX",2
#3-9-2,REF_AREA,1
#3-9-3,"REF_AREA, SEX",2
#3-a-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#3-b-1,REF_AREA,1
#3-c-1,"REF_AREA, SEX",2
#4-1-1,"Показатель, Территория, Местность, Возраст, Образование матери, Функциональные трудности у матери, Квинтиль индекса благосостояния, Функциональные трудности у ребенка",8
#4-1-2,"Показатель, Территория, Местность, Пол, Образование матери, Функциональные трудности у матери, Квинтиль индекса благосостояния",7
#4-1-2-a,REF_AREA,1
#4-2-1,"REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",4
#4-2-2-1,"REF_AREA, URBANISATION",2
#4-3-1-1,"AGE, EDUCATION_LEV, SEX",3
#4-4-1,"Показатель, Навык",2
#4-4-1-1,"EDUCATION_LEV, SEX",2
#4-b-1-1,COMPOSITE_BREAKDOWN,1
#4-c-1,COMPOSITE_BREAKDOWN,1
#5-2-1-3,"COMPOSITE_BREAKDOWN, AGE, EDUCATION_LEV, SEX",4
#5-3-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#5-4-1,"URBANISATION, SEX",2
#5-6-1-1,"REF_AREA, URBANISATION",2
#5-b-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#6-1-1,"REF_AREA, URBANISATION",2
#6-2-1,"REF_AREA, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",4
#6-2-1-1,REF_AREA,1
#6-3-1,REF_AREA,1
#6-4-1-1,REF_AREA,1
#6-4-2-1,"COMPOSITE_BREAKDOWN, REF_AREA",2
#6-a-1-1,COMPOSITE_BREAKDOWN,1
#7-1-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#7-1-2,"REF_AREA, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",5
#7-3-1-1,ACTIVITY,1
#7-3-1-2,"UNIT_MULT, ACTIVITY",2
#8-10-2,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#8-10-2-a,UNIT_MULT,1
#8-3-1-1,"AGE, URBANISATION, SEX, ACTIVITY",4
#8-5-1-1,"SEX, ACTIVITY",2
#8-5-2,"REF_AREA, AGE, SEX",3
#8-6-1,SEX,1
#8-7-1,"COMPOSITE_BREAKDOWN, REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS, SEX",8
#8-8-1,"REF_AREA, SEX",2
#9-1-2,"COMPOSITE_BREAKDOWN, UNIT_MULT",2
#9-2-1,UNIT_MULT,1
#9-2-2,"REF_AREA, SEX",2
#9-4-1-1,COMPOSITE_BREAKDOWN,1
