Indicator,Disaggregations,Number of disaggregations
#17-8-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#2-1-1,"Reference area, Degree of urbanisation",2
#2-1-1-1e,Type of product,1
#2-1-2,"Reference area, SDG Series, Degree of urbanisation",3
#2-1-2-1d,"Type of product, COMMENT_OBS",2
#2-2-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level, COMMENT_OBS",7
#2-2-2,"Reference area, SDG Series, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level, COMMENT_OBS",8
#2-2-3,"Reference area, SDG Series, Age",3
#2-3-2-1,"Composite breakdown, COMMENT_OBS",2
#2-3-3-1c,COMMENT_OBS,1
#2-4-1-1,SDG Series,1
#2-c-1-1b,Reference area,1
#3-1-1,Reference area,1
#3-1-2,Reference area,1
#3-2-1,"Reference area, Sex",2
#3-2-2,"Reference area, Sex",2
#3-3-1,"Reference area, Sex, Age",3
#3-3-2,"Reference area, Sex",2
#3-3-3,Reference area,1
#3-3-4,"Reference area, Sex",2
#3-4-1,"Reference area, Composite breakdown, Sex",3
#3-4-2,Reference area,1
#3-5-1-1,"Reference area, Sex",2
#3-5-2-1,"Reference area, Sex",2
#3-6-1,"Reference area, Sex",2
#3-7-1,"Reference area, Income or wealth quantile, Age, Degree of urbanisation, Education level, Disability status, COMMENT_OBS",7
#3-7-2,Reference area,1
#3-9-1-1,"Reference area, Sex",2
#3-9-2,Reference area,1
#3-9-3,Reference area,1
#3-a-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#3-b-1,"Reference area, SDG Series",2
#3-c-1,Occupation,1
#4-1-1,"Показатель, Местность, Территория, Возраст, Образование матери, Функциональные трудности у ребенка, Функциональные трудности у матери, Квинтиль индекса благосостояния",8
#4-1-1-1a,"Composite breakdown, Sex",2
#4-1-1-1b,Reference area,1
#4-2-1,"Reference area, Income or wealth quantile, Sex, Education level, COMMENT_OBS",5
#4-2-2-1a,"Reference area, Degree of urbanisation",2
#4-3-1-1,"Sex, Age, Education level",3
#4-4-1,"Composite breakdown, Age",2
#4-4-1-1a,"Sex, Education level",2
#4-b-1-1,Composite breakdown,1
#4-c-1,Composite breakdown,1
#5-2-1-1a,SDG Series,1
#5-2-1-1b,"Composite breakdown, Sex, Age, Education level",4
#5-3-1,"Reference area, SDG Series, Income or wealth quantile, Education level, Disability status",5
#5-4-1,"SDG Series, Sex, Degree of urbanisation",3
#5-6-1-1,"Reference area, Degree of urbanisation",2
#5-b-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#6-1-1,"Reference area, Degree of urbanisation",2
#6-1-1-2b,SDG Series,1
#6-2-1,"Reference area, Income or wealth quantile, Degree of urbanisation, Education level, COMMENT_OBS",5
#6-2-1-1,"Reference area, COMMENT_OBS",2
#6-3-1,Reference area,1
#6-4-1-2,"Reference area, SDG Series, Unit of measure",3
#6-4-2-1,"Reference area, Composite breakdown",2
#6-a-1-1,Composite breakdown,1
#7-1-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#7-1-2,"Reference area, Income or wealth quantile, Degree of urbanisation, Education level, COMMENT_OBS",5
#7-2-1-1,SDG Series,1
#7-3-1-2,"SDG Series, UNIT_MULT, Unit of measure, Economic activity",4
#8-10-1,SDG Series,1
#8-10-2,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#8-10-2-2,"SDG Series, UNIT_MULT, Unit of measure",3
#8-3-1-1,"Sex, Age, Degree of urbanisation, Economic activity",4
#8-3-1-2,SDG Series,1
#8-5-1-1,"Sex, Economic activity",2
#8-5-2,"Reference area, Sex, Age",3
#8-6-1,Sex,1
#8-7-1,"Reference area, Income or wealth quantile, Composite breakdown, Sex, Age, Degree of urbanisation, Education level, Disability status",8
#8-8-1,"Reference area, SDG Series, Sex",3
#9-1-2,"SDG Series, UNIT_MULT, Unit of measure, Composite breakdown",4
#9-2-1,"SDG Series, UNIT_MULT, Unit of measure, Time series-level footnotes",4
#9-2-2,"Reference area, Time series-level footnotes, Sex",3
#9-4-1-1,Composite breakdown,1
#9-c-1,SDG Series,1
