Year,REF_AREA,SEX,GeoCode,Value
2011,KG02,F,KG02,19.8
2012,KG02,F,KG02,22.8
2013,KG02,F,KG02,17.49
2014,KG02,F,KG02,13.1
2015,KG02,F,KG02,16.7
2016,KG02,F,KG02,16.8
2017,KG02,F,KG02,12.0
2018,KG02,F,KG02,12.3
2019,KG02,F,KG02,15.6
2020,KG02,F,KG02,13.8
2021,KG02,F,KG02,24.15
2007,KG04,,KG04,33.9
2008,KG04,,KG04,30.1
2009,KG04,,KG04,28.0
2010,KG04,,KG04,25.0
2011,KG04,,KG04,20.06
2012,KG04,,KG04,21.7
2013,KG04,,KG04,20.2
2014,KG04,,KG04,22.6
2015,KG04,,KG04,16.8
2016,KG04,,KG04,17.9
2017,KG04,,KG04,18.2
2018,KG04,,KG04,15.1
2019,KG04,,KG04,12.5
2020,KG04,,KG04,14.2
2021,KG04,,KG04,13.87
2010,KG04,M,KG04,27.3
2011,KG04,M,KG04,24.82
2012,KG04,M,KG04,24.3
2013,KG04,M,KG04,23.06
2014,KG04,M,KG04,22.2
2015,KG04,M,KG04,21.2
2016,KG04,M,KG04,20.2
2017,KG04,M,KG04,19.8
2018,KG04,M,KG04,16.6
2019,KG04,M,KG04,13.2
2020,KG04,M,KG04,15.3
2021,KG04,M,KG04,13.87
2010,KG04,F,KG04,22.3
2011,KG04,F,KG04,15.04
2012,KG04,F,KG04,18.9
2013,KG04,F,KG04,17.19
2014,KG04,F,KG04,23.0
2015,KG04,F,KG04,12.1
2016,KG04,F,KG04,15.5
2017,KG04,F,KG04,16.5
2018,KG04,F,KG04,13.5
2019,KG04,F,KG04,11.9
2020,KG04,F,KG04,13.0
2021,KG04,F,KG04,11.73
2007,KG06,,KG06,34.7
2008,KG06,,KG06,29.9
2009,KG06,,KG06,26.1
2010,KG06,,KG06,24.1
2011,KG06,,KG06,21.14
2012,KG06,,KG06,19.0
2013,KG06,,KG06,17.17
2014,KG06,,KG06,15.0
2015,KG06,,KG06,14.3
2016,KG06,,KG06,12.2
2017,KG06,,KG06,11.7
2018,KG06,,KG06,11.0
2019,KG06,,KG06,10.6
2020,KG06,,KG06,10.0
2021,KG06,,KG06,11.98
2010,KG06,M,KG06,28.2
2011,KG06,M,KG06,24.44
2012,KG06,M,KG06,20.4
2013,KG06,M,KG06,18.36
2014,KG06,M,KG06,16.5
2015,KG06,M,KG06,15.2
2016,KG06,M,KG06,13.2
2017,KG06,M,KG06,12.7
2018,KG06,M,KG06,12.7
2019,KG06,M,KG06,12.5
2020,KG06,M,KG06,11.1
2021,KG06,M,KG06,12.72
2010,KG06,F,KG06,20.0
2011,KG06,F,KG06,17.63
2012,KG06,F,KG06,17.5
2013,KG06,F,KG06,15.92
2014,KG06,F,KG06,13.4
2015,KG06,F,KG06,13.3
2016,KG06,F,KG06,11.2
2017,KG06,F,KG06,10.8
2018,KG06,F,KG06,9.2
2019,KG06,F,KG06,8.5
2020,KG06,F,KG06,8.8
2021,KG06,F,KG06,11.2
2007,KG07,,KG07,43.8
2008,KG07,,KG07,38.3
2009,KG07,,KG07,39.0
2010,KG07,,KG07,29.5
2011,KG07,,KG07,27.69
2012,KG07,,KG07,22.9
2013,KG07,,KG07,26.52
2014,KG07,,KG07,24.1
2015,KG07,,KG07,17.8
2016,KG07,,KG07,19.7
2017,KG07,,KG07,17.1
2018,KG07,,KG07,22.8
2019,KG07,,KG07,20.6
2020,KG07,,KG07,25.1
2021,KG07,,KG07,24.53
2010,KG07,M,KG07,32.0
2011,KG07,M,KG07,29.6
2012,KG07,M,KG07,26.8
2013,KG07,M,KG07,32.1
2014,KG07,M,KG07,27.8
2015,KG07,M,KG07,23.3
2016,KG07,M,KG07,20.0
2017,KG07,M,KG07,17.5
2018,KG07,M,KG07,27.5
2019,KG07,M,KG07,21.6
2020,KG07,M,KG07,27.2
2021,KG07,M,KG07,31.24
2010,KG07,F,KG07,27.0
2011,KG07,F,KG07,25.56
2012,KG07,F,KG07,18.9
2013,KG07,F,KG07,20.73
2014,KG07,F,KG07,20.1
2015,KG07,F,KG07,11.8
2016,KG07,F,KG07,19.3
2017,KG07,F,KG07,16.7
2018,KG07,F,KG07,17.9
2019,KG07,F,KG07,19.6
2020,KG07,F,KG07,22.9
2021,KG07,F,KG07,17.85
2007,KG08,,KG08,31.6
2008,KG08,,KG08,27.4
2009,KG08,,KG08,25.1
2010,KG08,,KG08,24.2
2011,KG08,,KG08,22.6
2012,KG08,,KG08,20.8
2013,KG08,,KG08,21.22
2014,KG08,,KG08,18.6
2015,KG08,,KG08,17.1
2016,KG08,,KG08,16.5
2017,KG08,,KG08,12.9
2018,KG08,,KG08,12.7
2019,KG08,,KG08,13.1
2020,KG08,,KG08,11.8
2021,KG08,,KG08,13.54
2010,KG08,M,KG08,26.7
2011,KG08,M,KG08,23.06
2012,KG08,M,KG08,23.2
2013,KG08,M,KG08,23.07
2014,KG08,M,KG08,19.4
2015,KG08,M,KG08,19.7
2016,KG08,M,KG08,16.7
2017,KG08,M,KG08,13.2
2018,KG08,M,KG08,13.7
2019,KG08,M,KG08,14.2
2020,KG08,M,KG08,13.5
2021,KG08,M,KG08,13.56
2010,KG08,F,KG08,21.6
2011,KG08,F,KG08,22.13
2012,KG08,F,KG08,18.3
2013,KG08,F,KG08,19.24
2014,KG08,F,KG08,17.6
2015,KG08,F,KG08,14.2
2016,KG08,F,KG08,16.2
2017,KG08,F,KG08,12.7
2018,KG08,F,KG08,11.7
2019,KG08,F,KG08,11.8
2020,KG08,F,KG08,10.2
2021,KG08,F,KG08,13.52
2007,KG11,,KG11,36.3
2008,KG11,,KG11,34.6
2009,KG11,,KG11,32.3
2010,KG11,,KG11,28.2
2011,KG11,,KG11,26.24
2012,KG11,,KG11,24.8
2013,KG11,,KG11,25.69
2014,KG11,,KG11,28.6
2015,KG11,,KG11,26.6
2016,KG11,,KG11,25.7
2017,KG11,,KG11,26.4
2018,KG11,,KG11,25.0
2019,KG11,,KG11,21.7
2020,KG11,,KG11,20.9
2021,KG11,,KG11,17.84
2010,KG11,M,KG11,29.1
2011,KG11,M,KG11,28.18
2012,KG11,M,KG11,25.6
2013,KG11,M,KG11,29.41
2014,KG11,M,KG11,30.4
2015,KG11,M,KG11,27.6
2016,KG11,M,KG11,28.5
2017,KG11,M,KG11,29.6
2018,KG11,M,KG11,27.2
2019,KG11,M,KG11,23.3
2020,KG11,M,KG11,21.5
2021,KG11,M,KG11,20.85
2010,KG11,F,KG11,27.4
2011,KG11,F,KG11,24.19
2012,KG11,F,KG11,24.0
2013,KG11,F,KG11,21.79
2014,KG11,F,KG11,26.7
2015,KG11,F,KG11,25.6
2016,KG11,F,KG11,22.8
2017,KG11,F,KG11,23.0
2018,KG11,F,KG11,22.6
2019,KG11,F,KG11,20.0
2020,KG11,F,KG11,20.4
2021,KG11,F,KG11,14.59
2007,KG21,,KG21,63.7
2008,KG21,,KG21,52.9
2009,KG21,,KG21,64.4
2010,KG21,,KG21,52.9
2011,KG21,,KG21,58.25
2012,KG21,,KG21,63.4
2013,KG21,,KG21,65.59
2014,KG21,,KG21,72.4
2015,KG21,,KG21,70.3
2016,KG21,,KG21,60.0
2017,KG21,,KG21,53.1
2018,KG21,,KG21,39.0
2019,KG21,,KG21,37.2
2020,KG21,,KG21,36.9
2021,KG21,,KG21,30.69
2010,KG21,M,KG21,56.7
2011,KG21,M,KG21,62.19
2012,KG21,M,KG21,73.6
2013,KG21,M,KG21,74.36
2014,KG21,M,KG21,74.5
2015,KG21,M,KG21,70.4
2016,KG21,M,KG21,67.0
2017,KG21,M,KG21,60.4
2018,KG21,M,KG21,43.6
2019,KG21,M,KG21,42.8
2020,KG21,M,KG21,39.5
2021,KG21,M,KG21,35.45
2010,KG21,F,KG21,49.0
2011,KG21,F,KG21,54.05
2012,KG21,F,KG21,52.3
2013,KG21,F,KG21,55.65
2014,KG21,F,KG21,70.0
2015,KG21,F,KG21,70.2
2016,KG21,F,KG21,52.3
2017,KG21,F,KG21,44.9
2018,KG21,F,KG21,34.1
2019,KG21,F,KG21,31.3
2020,KG21,F,KG21,34.2
2021,KG21,F,KG21,25.64
