Year,Reference area,Sex,Age,GeoCode,Value
2012,Jalal-Abad,Female,,KG03,9.0
2013,Jalal-Abad,Female,,KG03,10.3
2014,Jalal-Abad,Female,,KG03,10.0
2015,Jalal-Abad,Female,,KG03,9.9
2016,Jalal-Abad,Female,,KG03,10.3
2017,Jalal-Abad,Female,,KG03,10.5
2018,Jalal-Abad,Female,,KG03,9.1
2019,Jalal-Abad,Female,,KG03,7.9
2020,Jalal-Abad,Female,,KG03,13.2
2021,Jalal-Abad,Female,,KG03,15.5
2009,Jalal-Abad,Male,,KG03,5.9
2010,Jalal-Abad,Male,,KG03,7.1
2011,Jalal-Abad,Male,,KG03,7.3
2012,Jalal-Abad,Male,,KG03,7.9
2013,Jalal-Abad,Male,,KG03,6.7
2014,Jalal-Abad,Male,,KG03,6.0
2015,Jalal-Abad,Male,,KG03,6.1
2016,Jalal-Abad,Male,,KG03,5.8
2017,Jalal-Abad,Male,,KG03,5.3
2018,Jalal-Abad,Male,,KG03,4.7
2019,Jalal-Abad,Male,,KG03,4.2
2020,Jalal-Abad,Male,,KG03,9.7
2021,Jalal-Abad,Male,,KG03,9.7
2007,Issyk-Kul,,,KG02,7.0
2008,Issyk-Kul,,,KG02,7.2
2009,Issyk-Kul,,,KG02,9.4
2010,Issyk-Kul,,,KG02,10.2
2011,Issyk-Kul,,,KG02,9.7
2012,Issyk-Kul,,,KG02,9.6
2013,Issyk-Kul,,,KG02,9.5
2014,Issyk-Kul,,,KG02,9.3
2015,Issyk-Kul,,,KG02,9.1
2016,Issyk-Kul,,,KG02,8.9
2017,Issyk-Kul,,,KG02,8.7
2018,Issyk-Kul,,,KG02,8.4
2019,Issyk-Kul,,,KG02,7.8
2020,Issyk-Kul,,,KG02,7.4
2021,Issyk-Kul,,,KG02,6.3
2009,Issyk-Kul,Female,,KG02,11.1
2010,Issyk-Kul,Female,,KG02,10.1
2011,Issyk-Kul,Female,,KG02,10.8
2012,Issyk-Kul,Female,,KG02,8.9
2013,Issyk-Kul,Female,,KG02,9.4
2014,Issyk-Kul,Female,,KG02,10.1
2015,Issyk-Kul,Female,,KG02,9.6
2016,Issyk-Kul,Female,,KG02,8.5
2017,Issyk-Kul,Female,,KG02,8.0
2018,Issyk-Kul,Female,,KG02,4.9
2019,Issyk-Kul,Female,,KG02,4.9
2020,Issyk-Kul,Female,,KG02,6.1
2021,Issyk-Kul,Female,,KG02,7.5
2009,Issyk-Kul,Male,,KG02,8.2
2010,Issyk-Kul,Male,,KG02,10.3
2011,Issyk-Kul,Male,,KG02,8.9
2012,Issyk-Kul,Male,,KG02,10.0
2013,Issyk-Kul,Male,,KG02,9.5
2014,Issyk-Kul,Male,,KG02,8.7
2015,Issyk-Kul,Male,,KG02,8.7
2016,Issyk-Kul,Male,,KG02,9.1
2017,Issyk-Kul,Male,,KG02,9.0
2018,Issyk-Kul,Male,,KG02,10.2
2019,Issyk-Kul,Male,,KG02,9.4
2020,Issyk-Kul,Male,,KG02,8.2
2021,Issyk-Kul,Male,,KG02,5.6
2007,Naryn,,,KG04,11.1
2008,Naryn,,,KG04,11.2
2009,Naryn,,,KG04,10.0
2010,Naryn,,,KG04,10.3
2011,Naryn,,,KG04,10.3
2012,Naryn,,,KG04,10.2
2013,Naryn,,,KG04,9.1
2014,Naryn,,,KG04,9.7
2015,Naryn,,,KG04,9.3
2016,Naryn,,,KG04,9.0
2017,Naryn,,,KG04,8.8
2018,Naryn,,,KG04,8.8
2019,Naryn,,,KG04,8.3
2020,Naryn,,,KG04,7.3
2021,Naryn,,,KG04,6.3
2009,Naryn,Female,,KG04,14.7
2010,Naryn,Female,,KG04,14.7
2011,Naryn,Female,,KG04,14.7
2012,Naryn,Female,,KG04,16.3
2013,Naryn,Female,,KG04,14.2
2014,Naryn,Female,,KG04,15.4
2015,Naryn,Female,,KG04,13.7
2016,Naryn,Female,,KG04,14.6
2017,Naryn,Female,,KG04,12.3
2018,Naryn,Female,,KG04,15.0
2019,Naryn,Female,,KG04,11.1
2020,Naryn,Female,,KG04,12.4
2021,Naryn,Female,,KG04,10.8
2009,Naryn,Male,,KG04,7.6
2010,Naryn,Male,,KG04,8.2
2011,Naryn,Male,,KG04,8.1
2012,Naryn,Male,,KG04,7.4
2013,Naryn,Male,,KG04,6.8
2014,Naryn,Male,,KG04,7.4
2015,Naryn,Male,,KG04,7.6
2016,Naryn,Male,,KG04,6.6
2017,Naryn,Male,,KG04,7.1
2018,Naryn,Male,,KG04,6.2
2019,Naryn,Male,,KG04,7.1
2020,Naryn,Male,,KG04,5.2
2021,Naryn,Male,,KG04,4.3
2007,Osh,,,KG06,5.4
2008,Osh,,,KG06,5.5
2009,Osh,,,KG06,6.6
2010,Osh,,,KG06,6.61
2011,Osh,,,KG06,6.6
2012,Osh,,,KG06,6.8
2013,Osh,,,KG06,6.3
2014,Osh,,,KG06,6.6
2015,Osh,,,KG06,6.0
2016,Osh,,,KG06,5.5
2017,Osh,,,KG06,5.1
2018,Osh,,,KG06,4.2
2019,Osh,,,KG06,3.5
2020,Osh,,,KG06,2.6
2021,Osh,,,KG06,1.9
2009,Osh,Female,,KG06,8.1
2010,Osh,Female,,KG06,7.8
2011,Osh,Female,,KG06,7.8
2012,Osh,Female,,KG06,8.9
2013,Osh,Female,,KG06,7.4
2014,Osh,Female,,KG06,7.3
2015,Osh,Female,,KG06,7.7
2016,Osh,Female,,KG06,7.1
2017,Osh,Female,,KG06,7.7
2018,Osh,Female,,KG06,6.6
2019,Osh,Female,,KG06,4.3
2020,Osh,Female,,KG06,4.1
2021,Osh,Female,,KG06,3.1
2009,Osh,Male,,KG06,5.7
2010,Osh,Male,,KG06,5.9
2011,Osh,Male,,KG06,5.8
2012,Osh,Male,,KG06,5.5
2013,Osh,Male,,KG06,5.6
2014,Osh,Male,,KG06,6.0
2015,Osh,Male,,KG06,4.8
2016,Osh,Male,,KG06,4.4
2017,Osh,Male,,KG06,3.5
2018,Osh,Male,,KG06,2.7
2019,Osh,Male,,KG06,3.0
2020,Osh,Male,,KG06,1.5
2021,Osh,Male,,KG06,1.1
2007,Talas,,,KG07,5.1
2008,Talas,,,KG07,5.4
2009,Talas,,,KG07,4.9
2010,Talas,,,KG07,5.1
2011,Talas,,,KG07,5.0
2012,Talas,,,KG07,4.1
2013,Talas,,,KG07,3.7
2014,Talas,,,KG07,3.9
2015,Talas,,,KG07,3.3
2016,Talas,,,KG07,2.8
2017,Talas,,,KG07,2.5
2018,Talas,,,KG07,2.5
2019,Talas,,,KG07,2.5
2020,Talas,,,KG07,2.6
2021,Talas,,,KG07,2.6
2009,Talas,Female,,KG07,5.7
2010,Talas,Female,,KG07,5.2
2011,Talas,Female,,KG07,5.9
2012,Talas,Female,,KG07,4.1
2013,Talas,Female,,KG07,4.8
2014,Talas,Female,,KG07,6.5
2015,Talas,Female,,KG07,5.6
2016,Talas,Female,,KG07,5.0
2017,Talas,Female,,KG07,4.6
2018,Talas,Female,,KG07,3.6
2019,Talas,Female,,KG07,3.6
2020,Talas,Female,,KG07,3.7
2021,Talas,Female,,KG07,3.8
2009,Talas,Male,,KG07,4.2
2010,Talas,Male,,KG07,4.9
2011,Talas,Male,,KG07,4.4
2012,Talas,Male,,KG07,4.1
2013,Talas,Male,,KG07,2.8
2014,Talas,Male,,KG07,1.7
2015,Talas,Male,,KG07,1.3
2016,Talas,Male,,KG07,1.2
2017,Talas,Male,,KG07,0.9
2018,Talas,Male,,KG07,1.7
2019,Talas,Male,,KG07,1.8
2020,Talas,Male,,KG07,1.8
2021,Talas,Male,,KG07,1.7
2007,Chui,,,KG08,13.0
2008,Chui,,,KG08,12.7
2009,Chui,,,KG08,10.3
2010,Chui,,,KG08,10.2
2011,Chui,,,KG08,9.9
2012,Chui,,,KG08,9.9
2013,Chui,,,KG08,9.8
2014,Chui,,,KG08,8.9
2015,Chui,,,KG08,8.6
2016,Chui,,,KG08,8.4
2017,Chui,,,KG08,8.1
2018,Chui,,,KG08,7.3
2019,Chui,,,KG08,6.6
2020,Chui,,,KG08,6.1
2021,Chui,,,KG08,5.3
2009,Chui,Female,,KG08,11.3
2010,Chui,Female,,KG08,11.4
2011,Chui,Female,,KG08,10.5
2012,Chui,Female,,KG08,9.1
2013,Chui,Female,,KG08,10.8
2014,Chui,Female,,KG08,9.6
2015,Chui,Female,,KG08,8.2
2016,Chui,Female,,KG08,8.9
2017,Chui,Female,,KG08,9.1
2018,Chui,Female,,KG08,7.4
2019,Chui,Female,,KG08,7.4
2020,Chui,Female,,KG08,7.3
2021,Chui,Female,,KG08,6.2
2009,Chui,Male,,KG08,9.6
2010,Chui,Male,,KG08,9.3
2011,Chui,Male,,KG08,9.5
2012,Chui,Male,,KG08,10.5
2013,Chui,Male,,KG08,9.1
2014,Chui,Male,,KG08,8.4
2015,Chui,Male,,KG08,8.9
2016,Chui,Male,,KG08,8.0
2017,Chui,Male,,KG08,7.4
2018,Chui,Male,,KG08,7.3
2019,Chui,Male,,KG08,6.1
2020,Chui,Male,,KG08,5.3
2021,Chui,Male,,KG08,4.8
2007,Bishkek (city),,,KG11,8.7
2008,Bishkek (city),,,KG11,8.6
2009,Bishkek (city),,,KG11,10.2
2010,Bishkek (city),,,KG11,10.0
2011,Bishkek (city),,,KG11,9.6
2012,Bishkek (city),,,KG11,8.7
2013,Bishkek (city),,,KG11,9.4
2014,Bishkek (city),,,KG11,8.9
2015,Bishkek (city),,,KG11,8.1
2016,Bishkek (city),,,KG11,7.7
2017,Bishkek (city),,,KG11,7.3
2018,Bishkek (city),,,KG11,6.7
2019,Bishkek (city),,,KG11,5.9
2020,Bishkek (city),,,KG11,5.0
2021,Bishkek (city),,,KG11,4.1
2009,Bishkek (city),Female,,KG11,9.6
2010,Bishkek (city),Female,,KG11,10.6
2011,Bishkek (city),Female,,KG11,10.6
2012,Bishkek (city),Female,,KG11,9.7
2013,Bishkek (city),Female,,KG11,9.7
2014,Bishkek (city),Female,,KG11,9.5
2015,Bishkek (city),Female,,KG11,8.4
2016,Bishkek (city),Female,,KG11,7.6
2017,Bishkek (city),Female,,KG11,7.9
2018,Bishkek (city),Female,,KG11,5.0
2019,Bishkek (city),Female,,KG11,5.5
2020,Bishkek (city),Female,,KG11,4.6
2021,Bishkek (city),Female,,KG11,3.3
2009,Bishkek (city),Male,,KG11,10.7
2010,Bishkek (city),Male,,KG11,9.5
2011,Bishkek (city),Male,,KG11,8.7
2012,Bishkek (city),Male,,KG11,7.8
2013,Bishkek (city),Male,,KG11,9.3
2014,Bishkek (city),Male,,KG11,8.4
2015,Bishkek (city),Male,,KG11,7.7
2016,Bishkek (city),Male,,KG11,7.8
2017,Bishkek (city),Male,,KG11,6.7
2018,Bishkek (city),Male,,KG11,8.2
2019,Bishkek (city),Male,,KG11,6.2
2020,Bishkek (city),Male,,KG11,5.4
2021,Bishkek (city),Male,,KG11,4.9
2013,Osh (city),,,KG21,4.6
2014,Osh (city),,,KG21,4.2
2015,Osh (city),,,KG21,3.9
2016,Osh (city),,,KG21,3.6
2017,Osh (city),,,KG21,3.5
2018,Osh (city),,,KG21,3.0
2019,Osh (city),,,KG21,2.5
2020,Osh (city),,,KG21,2.8
2021,Osh (city),,,KG21,2.8
2013,Osh (city),Female,,KG21,3.8
2014,Osh (city),Female,,KG21,5.2
2015,Osh (city),Female,,KG21,5.6
2016,Osh (city),Female,,KG21,6.3
2017,Osh (city),Female,,KG21,4.5
2018,Osh (city),Female,,KG21,3.5
2019,Osh (city),Female,,KG21,4.4
2020,Osh (city),Female,,KG21,3.7
2021,Osh (city),Female,,KG21,3.4
2013,Osh (city),Male,,KG21,5.0
2014,Osh (city),Male,,KG21,3.8
2015,Osh (city),Male,,KG21,3.1
2016,Osh (city),Male,,KG21,2.5
2017,Osh (city),Male,,KG21,3.0
2018,Osh (city),Male,,KG21,2.7
2019,Osh (city),Male,,KG21,1.5
2020,Osh (city),Male,,KG21,2.3
2021,Osh (city),Male,,KG21,2.6
2007,,,15 to 19 years old,,15.1
2008,,,15 to 19 years old,,13.3
2009,,,15 to 19 years old,,16.8
2010,,,15 to 19 years old,,19.072445
2011,,,15 to 19 years old,,18.9
2012,,,15 to 19 years old,,21.3
2013,,,15 to 19 years old,,16.2
2014,,,15 to 19 years old,,17.7
2015,,,15 to 19 years old,,17.3
2016,,,15 to 19 years old,,19.9
2017,,,15 to 19 years old,,18.3
2018,,,15 to 19 years old,,13.9
2019,,,15 to 19 years old,,13.9
2020,,,15 to 19 years old,,13.7
2021,,,15 to 19 years old,,15.7
2007,,,20 to 29 years old,,10.2
2008,,,20 to 29 years old,,11.4
2009,,,20 to 29 years old,,12.7
2010,,,20 to 29 years old,,12.397261
2011,,,20 to 29 years old,,12.5
2012,,,20 to 29 years old,,11.9
2013,,,20 to 29 years old,,10.4
2014,,,20 to 29 years old,,10.2
2015,,,20 to 29 years old,,10.5
2016,,,20 to 29 years old,,10.4
2017,,,20 to 29 years old,,10.2
2018,,,20 to 29 years old,,9.5
2019,,,20 to 29 years old,,9.3
2020,,,20 to 29 years old,,8.9
2021,,,20 to 29 years old,,7.9
2007,,,30 to 39 years old,,7.2
2008,,,30 to 39 years old,,7.3
2009,,,30 to 39 years old,,6.1
2010,,,30 to 39 years old,,6.198562
2011,,,30 to 39 years old,,6.5
2012,,,30 to 39 years old,,7.0
2013,,,30 to 39 years old,,7.2
2014,,,30 to 39 years old,,6.7
2015,,,30 to 39 years old,,6.2
2016,,,30 to 39 years old,,5.9
2017,,,30 to 39 years old,,5.4
2018,,,30 to 39 years old,,4.6
2019,,,30 to 39 years old,,4.0
2020,,,30 to 39 years old,,5.1
2021,,,30 to 39 years old,,4.5
2007,,,40 to 49 years old,,6.2
2008,,,40 to 49 years old,,6.2
2009,,,40 to 49 years old,,5.2
2010,,,40 to 49 years old,,5.90176
2011,,,40 to 49 years old,,5.5
2012,,,40 to 49 years old,,4.9
2013,,,40 to 49 years old,,6.4
2014,,,40 to 49 years old,,6.7
2015,,,40 to 49 years old,,5.8
2016,,,40 to 49 years old,,5.3
2017,,,40 to 49 years old,,5.3
2018,,,40 to 49 years old,,4.3
2019,,,40 to 49 years old,,3.6
2020,,,40 to 49 years old,,4.4
2021,,,40 to 49 years old,,4.4
2007,,,50 to 59 years old,,5.7
2008,,,50 to 59 years old,,4.5
2009,,,50 to 59 years old,,4.6
2010,,,50 to 59 years old,,4.823213
2011,,,50 to 59 years old,,4.6
2012,,,50 to 59 years old,,4.8
2013,,,50 to 59 years old,,6.1
2014,,,50 to 59 years old,,5.1
2015,,,50 to 59 years old,,4.2
2016,,,50 to 59 years old,,3.5
2017,,,50 to 59 years old,,3.8
2018,,,50 to 59 years old,,4.2
2019,,,50 to 59 years old,,3.1
2020,,,50 to 59 years old,,3.1
2021,,,50 to 59 years old,,2.9
2007,,,60 to 69 years old,,2.9
2008,,,60 to 69 years old,,0.8
2009,,,60 to 69 years old,,1.5
2010,,,60 to 69 years old,,2.319915
2011,,,60 to 69 years old,,2.5
2012,,,60 to 69 years old,,2.8
2013,,,60 to 69 years old,,3.2
2014,,,60 to 69 years old,,2.6
2015,,,60 to 69 years old,,2.8
2016,,,60 to 69 years old,,1.3
2017,,,60 to 69 years old,,1.6
2018,,,60 to 69 years old,,2.7
2019,,,60 to 69 years old,,1.1
2020,,,60 to 69 years old,,1.8
2021,,,60 to 69 years old,,1.4
2010,,,70 years old and over,,0.561023
2011,,,70 years old and over,,0.7
2013,,,70 years old and over,,1.6
2014,,,70 years old and over,,2.8
2015,,,70 years old and over,,1.4
2016,,,70 years old and over,,0.9
2017,,,70 years old and over,,0.3
2020,,,70 years old and over,,0.6
