Year,Series,Территория,Value
2015,SH_ACS_PCV3,Джалал-Абадская область,97.3
2016,SH_ACS_PCV3,Джалал-Абадская область,95.9
2017,SH_ACS_PCV3,Джалал-Абадская область,94.5
2018,SH_ACS_PCV3,Джалал-Абадская область,93.8
2019,SH_ACS_PCV3,Джалал-Абадская область,90.089857
2015,SH_ACS_PCV3,Иссык-Кульская область,98.2
2016,SH_ACS_PCV3,Иссык-Кульская область,96.4
2017,SH_ACS_PCV3,Иссык-Кульская область,96.3
2018,SH_ACS_PCV3,Иссык-Кульская область,95.0
2019,SH_ACS_PCV3,Иссык-Кульская область,94.992818
2015,SH_ACS_PCV3,Нарынская область,96.8
2016,SH_ACS_PCV3,Нарынская область,96.7
2017,SH_ACS_PCV3,Нарынская область,97.0
2018,SH_ACS_PCV3,Нарынская область,95.1
2019,SH_ACS_PCV3,Нарынская область,97.283381
2015,SH_ACS_PCV3,Ошская область,96.3
2016,SH_ACS_PCV3,Ошская область,98.8
2017,SH_ACS_PCV3,Ошская область,97.2
2018,SH_ACS_PCV3,Ошская область,92.1
2019,SH_ACS_PCV3,Ошская область,98.41451
2015,SH_ACS_PCV3,Таласская область,97.2
2016,SH_ACS_PCV3,Таласская область,96.1
2017,SH_ACS_PCV3,Таласская область,94.0
2018,SH_ACS_PCV3,Таласская область,96.0
2019,SH_ACS_PCV3,Таласская область,94.297841
2015,SH_ACS_PCV3,Чуйская область,97.6
2016,SH_ACS_PCV3,Чуйская область,98.7
2017,SH_ACS_PCV3,Чуйская область,92.6
2018,SH_ACS_PCV3,Чуйская область,92.1
2019,SH_ACS_PCV3,Чуйская область,94.916128
2015,SH_ACS_PCV3,г. Бишкек,95.0
2016,SH_ACS_PCV3,г. Бишкек,94.8
2017,SH_ACS_PCV3,г. Бишкек,90.4
2018,SH_ACS_PCV3,г. Бишкек,83.4
2019,SH_ACS_PCV3,г. Бишкек,93.823491
2015,SH_ACS_PCV3,г. Ош,97.9
2016,SH_ACS_PCV3,г. Ош,96.8
2017,SH_ACS_PCV3,г. Ош,90.0
2018,SH_ACS_PCV3,г. Ош,93.9
2019,SH_ACS_PCV3,г. Ош,95.896254
