Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2022,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,11.111248
2019,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,10.7
2020,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,12.2
2021,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,24.6
2022,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,24.120065
2019,Prevalence of severe food insecurity in the population,,,,0.8
2020,Prevalence of severe food insecurity in the population,,,,1.3
2021,Prevalence of severe food insecurity in the population,,,,1.6
2022,Prevalence of severe food insecurity in the population,,,,1.48973
2019,Prevalence of severe food insecurity in the population,,Urban,,1.8
2020,Prevalence of severe food insecurity in the population,,Urban,,2.9
2021,Prevalence of severe food insecurity in the population,,Urban,,3.4
2022,Prevalence of severe food insecurity in the population,,Urban,,3.189262
2019,Prevalence of severe food insecurity in the population,,Rural,,0.2
2020,Prevalence of severe food insecurity in the population,,Rural,,0.4
2021,Prevalence of severe food insecurity in the population,,Rural,,0.6
2022,Prevalence of severe food insecurity in the population,,Rural,,0.504288
2019,Prevalence of severe food insecurity in the population,Batken,,KG05,0.1
2020,Prevalence of severe food insecurity in the population,Batken,,KG05,0.0
2021,Prevalence of severe food insecurity in the population,Batken,,KG05,0.1
2022,Prevalence of severe food insecurity in the population,Batken,,KG05,0.054127
2019,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.1
2020,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.4
2021,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,3.2
2022,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.620321
2019,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.7
2020,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,1.5
2021,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.2
2022,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.408104
2019,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.1
2020,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.4
2021,Prevalence of severe food insecurity in the population,Naryn,,KG04,1.3
2022,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.835599
2019,Prevalence of severe food insecurity in the population,Osh,,KG06,0.1
2020,Prevalence of severe food insecurity in the population,Osh,,KG06,0.3
2021,Prevalence of severe food insecurity in the population,Osh,,KG06,0.7
2022,Prevalence of severe food insecurity in the population,Osh,,KG06,0.071736
2019,Prevalence of severe food insecurity in the population,Talas,,KG07,0.1
2020,Prevalence of severe food insecurity in the population,Talas,,KG07,0.8
2021,Prevalence of severe food insecurity in the population,Talas,,KG07,0.5
2022,Prevalence of severe food insecurity in the population,Talas,,KG07,1.11623
2019,Prevalence of severe food insecurity in the population,Chui,,KG08,0.7
2020,Prevalence of severe food insecurity in the population,Chui,,KG08,1.4
2021,Prevalence of severe food insecurity in the population,Chui,,KG08,0.5
2022,Prevalence of severe food insecurity in the population,Chui,,KG08,1.528846
2019,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.4
2020,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,1.8
2021,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.9
2022,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.495484
2019,Prevalence of severe food insecurity in the population,Osh (city),,KG21,2.7
2020,Prevalence of severe food insecurity in the population,Osh (city),,KG21,3.7
2021,Prevalence of severe food insecurity in the population,Osh (city),,KG21,11.7
2022,Prevalence of severe food insecurity in the population,Osh (city),,KG21,11.592243
