Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2020,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,2.2
2021,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,3.5
2022,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,1.048524
2023,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,0.478984
2024,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,0.204083
2019,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,3.3
2020,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,7.6
2021,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,8.3
2022,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,8.39205
2023,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,6.760147
2024,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,1.106688
2019,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,3.0
2020,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,4.2
2021,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,3.1
2022,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,4.496569
2023,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,3.575054
2024,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,2.549877
2019,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,5.4
2020,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,10.3
2021,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,13.6
2022,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,11.111248
2023,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,5.609199
2024,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,9.202111
2019,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,10.7
2020,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,12.2
2021,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,24.6
2022,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,24.120065
2023,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,23.492625
2024,Prevalence of moderate or severe food insecurity in the population,Osh (city),,KG21,21.299583
2019,Prevalence of severe food insecurity in the population,,,,0.8
2020,Prevalence of severe food insecurity in the population,,,,1.3
2021,Prevalence of severe food insecurity in the population,,,,1.6
2022,Prevalence of severe food insecurity in the population,,,,1.48973
2023,Prevalence of severe food insecurity in the population,,,,1.611027
2024,Prevalence of severe food insecurity in the population,,,,1.3
2019,Prevalence of severe food insecurity in the population,,Urban,,1.8
2020,Prevalence of severe food insecurity in the population,,Urban,,2.9
2021,Prevalence of severe food insecurity in the population,,Urban,,3.4
2022,Prevalence of severe food insecurity in the population,,Urban,,3.189262
2023,Prevalence of severe food insecurity in the population,,Urban,,3.591198
2024,Prevalence of severe food insecurity in the population,,Urban,,2.8
2019,Prevalence of severe food insecurity in the population,,Rural,,0.2
2020,Prevalence of severe food insecurity in the population,,Rural,,0.4
2021,Prevalence of severe food insecurity in the population,,Rural,,0.6
2022,Prevalence of severe food insecurity in the population,,Rural,,0.504288
2023,Prevalence of severe food insecurity in the population,,Rural,,0.46905
2024,Prevalence of severe food insecurity in the population,,Rural,,0.2
2019,Prevalence of severe food insecurity in the population,Batken,,KG05,0.1
2020,Prevalence of severe food insecurity in the population,Batken,,KG05,0.0
2021,Prevalence of severe food insecurity in the population,Batken,,KG05,0.1
2022,Prevalence of severe food insecurity in the population,Batken,,KG05,0.054127
2023,Prevalence of severe food insecurity in the population,Batken,,KG05,0.178064
2024,Prevalence of severe food insecurity in the population,Batken,,KG05,0.242777
2019,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.1
2020,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.4
2021,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,3.2
2022,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.620321
2023,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.632222
2024,Prevalence of severe food insecurity in the population,Jalal-Abad,,KG03,2.99313
2019,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.7
2020,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,1.5
2021,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.2
2022,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.408104
2023,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,1.845182
2024,Prevalence of severe food insecurity in the population,Issyk-Kul,,KG02,0.039091
2019,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.1
2020,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.4
2021,Prevalence of severe food insecurity in the population,Naryn,,KG04,1.3
2022,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.835599
2023,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.595066
2024,Prevalence of severe food insecurity in the population,Naryn,,KG04,0.316202
2019,Prevalence of severe food insecurity in the population,Osh,,KG06,0.1
2020,Prevalence of severe food insecurity in the population,Osh,,KG06,0.3
2021,Prevalence of severe food insecurity in the population,Osh,,KG06,0.7
2022,Prevalence of severe food insecurity in the population,Osh,,KG06,0.071736
2023,Prevalence of severe food insecurity in the population,Osh,,KG06,0.028566
2024,Prevalence of severe food insecurity in the population,Osh,,KG06,0.056373
2019,Prevalence of severe food insecurity in the population,Talas,,KG07,0.1
2020,Prevalence of severe food insecurity in the population,Talas,,KG07,0.8
2021,Prevalence of severe food insecurity in the population,Talas,,KG07,0.5
2022,Prevalence of severe food insecurity in the population,Talas,,KG07,1.11623
2023,Prevalence of severe food insecurity in the population,Talas,,KG07,0.175273
2024,Prevalence of severe food insecurity in the population,Talas,,KG07,0.11039
2019,Prevalence of severe food insecurity in the population,Chui,,KG08,0.7
2020,Prevalence of severe food insecurity in the population,Chui,,KG08,1.4
2021,Prevalence of severe food insecurity in the population,Chui,,KG08,0.5
2022,Prevalence of severe food insecurity in the population,Chui,,KG08,1.528846
2023,Prevalence of severe food insecurity in the population,Chui,,KG08,1.678344
2024,Prevalence of severe food insecurity in the population,Chui,,KG08,0.633379
2019,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.4
2020,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,1.8
2021,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.9
2022,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.495484
2023,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.457397
2024,Prevalence of severe food insecurity in the population,Bishkek (city),,KG11,0.211021
2019,Prevalence of severe food insecurity in the population,Osh (city),,KG21,2.7
2020,Prevalence of severe food insecurity in the population,Osh (city),,KG21,3.7
2021,Prevalence of severe food insecurity in the population,Osh (city),,KG21,11.7
2022,Prevalence of severe food insecurity in the population,Osh (city),,KG21,11.592243
2023,Prevalence of severe food insecurity in the population,Osh (city),,KG21,11.499084
2024,Prevalence of severe food insecurity in the population,Osh (city),,KG21,8.662188
