Year,Reference area,Degree of urbanisation,Value
2010,Talas,,38.135796
2011,Talas,,41.962558
2012,Talas,,42.399891
2013,Talas,,23.469023
2014,Talas,,27.367498
2015,Talas,,28.689411
2016,Talas,,27.3539
2017,Talas,,34.8662
2018,Talas,,36.1
2019,Talas,,37.0
2000,Chui,,46.583904
2001,Chui,,64.318147
2002,Chui,,39.251547
2003,Chui,,39.42033
2004,Chui,,33.925261
2005,Chui,,33.550114
2006,Chui,,27.796785
2007,Chui,,31.993627
2008,Chui,,32.482469
2009,Chui,,35.879613
2010,Chui,,30.869436
2011,Chui,,39.349758
2012,Chui,,35.689813
2013,Chui,,44.223608
2014,Chui,,51.04221
2015,Chui,,52.441412
2016,Chui,,43.6365
2017,Chui,,58.4127
2018,Chui,,41.2
2019,Chui,,56.0
2000,Bishkek (city),,68.003731
2001,Bishkek (city),,85.640504
2002,Bishkek (city),,68.047002
2003,Bishkek (city),,65.35321
2004,Bishkek (city),,47.93348
2005,Bishkek (city),,48.511241
2006,Bishkek (city),,37.044933
2007,Bishkek (city),,40.680531
2008,Bishkek (city),,39.336853
2009,Bishkek (city),,35.924393
2010,Bishkek (city),,39.823376
2011,Bishkek (city),,49.68253
2012,Bishkek (city),,63.775511
2013,Bishkek (city),,43.930005
2014,Bishkek (city),,54.032632
2015,Bishkek (city),,65.190118
2016,Bishkek (city),,49.217
2017,Bishkek (city),,60.2912
2018,Bishkek (city),,51.8
2019,Bishkek (city),,53.7
2013,Osh (city),,69.262253
2014,Osh (city),,67.223461
2015,Osh (city),,67.700759
2016,Osh (city),,54.4469
2017,Osh (city),,72.2366
2018,Osh (city),,70.1
2019,Osh (city),,59.3
