Year,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2020,,,Rural,Number,,50.0
2021,,,Rural,Number,,47.0
2022,,,Rural,Number,,29.0
2023,,,Rural,Number,,30.0
2024,,,Rural,Number,,26.0
2015,,15 to 19 years old,,Number,,5.0
2016,,15 to 19 years old,,Number,,3.0
2017,,15 to 19 years old,,Number,,1.0
2018,,15 to 19 years old,,Number,,5.0
2019,,15 to 19 years old,,Number,,1.0
2020,,15 to 19 years old,,Number,,2.0
2021,,15 to 19 years old,,Number,,6.0
2023,,15 to 19 years old,,Number,,1.0
2024,,15 to 19 years old,,Number,,1.0
2015,,20 to 24 years old,,Number,,11.0
2016,,20 to 24 years old,,Number,,8.0
2017,,20 to 24 years old,,Number,,6.0
2018,,20 to 24 years old,,Number,,16.0
2019,,20 to 24 years old,,Number,,10.0
2020,,20 to 24 years old,,Number,,13.0
2021,,20 to 24 years old,,Number,,12.0
2022,,20 to 24 years old,,Number,,12.0
2023,,20 to 24 years old,,Number,,7.0
2024,,20 to 24 years old,,Number,,11.0
2015,,25 to 29 years old,,Number,,19.0
2016,,25 to 29 years old,,Number,,11.0
2017,,25 to 29 years old,,Number,,13.0
2018,,25 to 29 years old,,Number,,7.0
2019,,25 to 29 years old,,Number,,9.0
2020,,25 to 29 years old,,Number,,16.0
2021,,25 to 29 years old,,Number,,11.0
2022,,25 to 29 years old,,Number,,6.0
2023,,25 to 29 years old,,Number,,9.0
2024,,25 to 29 years old,,Number,,3.0
2015,,30 to 34 years old,,Number,,12.0
2016,,30 to 34 years old,,Number,,11.0
2017,,30 to 34 years old,,Number,,16.0
2018,,30 to 34 years old,,Number,,11.0
2019,,30 to 34 years old,,Number,,16.0
2020,,30 to 34 years old,,Number,,9.0
2021,,30 to 34 years old,,Number,,15.0
2022,,30 to 34 years old,,Number,,18.0
2023,,30 to 34 years old,,Number,,10.0
2024,,30 to 34 years old,,Number,,7.0
2015,,35 to 39 years old,,Number,,12.0
2016,,35 to 39 years old,,Number,,13.0
2017,,35 to 39 years old,,Number,,10.0
2018,,35 to 39 years old,,Number,,9.0
2019,,35 to 39 years old,,Number,,4.0
2020,,35 to 39 years old,,Number,,16.0
2021,,35 to 39 years old,,Number,,6.0
2022,,35 to 39 years old,,Number,,4.0
2023,,35 to 39 years old,,Number,,7.0
2024,,35 to 39 years old,,Number,,10.0
2015,,40 to 44 years old,,Number,,4.0
2016,,40 to 44 years old,,Number,,1.0
2017,,40 to 44 years old,,Number,,2.0
2018,,40 to 44 years old,,Number,,3.0
2019,,40 to 44 years old,,Number,,3.0
2020,,40 to 44 years old,,Number,,10.0
2021,,40 to 44 years old,,Number,,7.0
2022,,40 to 44 years old,,Number,,1.0
2023,,40 to 44 years old,,Number,,4.0
2024,,40 to 44 years old,,Number,,4.0
2016,,45 to 49 years old,,Number,,1.0
2020,,45 to 49 years old,,Number,,1.0
