Year,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2023,,15 to 19 years old,,Number,,1
2024,,15 to 19 years old,,Number,,1
2015,,20 to 24 years old,,Number,,11
2016,,20 to 24 years old,,Number,,8
2017,,20 to 24 years old,,Number,,6
2018,,20 to 24 years old,,Number,,16
2019,,20 to 24 years old,,Number,,10
2020,,20 to 24 years old,,Number,,13
2021,,20 to 24 years old,,Number,,12
2022,,20 to 24 years old,,Number,,12
2023,,20 to 24 years old,,Number,,7
2024,,20 to 24 years old,,Number,,11
2015,,25 to 29 years old,,Number,,19
2016,,25 to 29 years old,,Number,,11
2017,,25 to 29 years old,,Number,,13
2018,,25 to 29 years old,,Number,,7
2019,,25 to 29 years old,,Number,,9
2020,,25 to 29 years old,,Number,,16
2021,,25 to 29 years old,,Number,,11
2022,,25 to 29 years old,,Number,,6
2023,,25 to 29 years old,,Number,,9
2024,,25 to 29 years old,,Number,,3
2015,,30 to 34 years old,,Number,,12
2016,,30 to 34 years old,,Number,,11
2017,,30 to 34 years old,,Number,,16
2018,,30 to 34 years old,,Number,,11
2019,,30 to 34 years old,,Number,,16
2020,,30 to 34 years old,,Number,,9
2021,,30 to 34 years old,,Number,,15
2022,,30 to 34 years old,,Number,,18
2023,,30 to 34 years old,,Number,,10
2024,,30 to 34 years old,,Number,,7
2015,,35 to 39 years old,,Number,,12
2016,,35 to 39 years old,,Number,,13
2017,,35 to 39 years old,,Number,,10
2018,,35 to 39 years old,,Number,,9
2019,,35 to 39 years old,,Number,,4
2020,,35 to 39 years old,,Number,,16
2021,,35 to 39 years old,,Number,,6
2022,,35 to 39 years old,,Number,,4
2023,,35 to 39 years old,,Number,,7
2024,,35 to 39 years old,,Number,,10
2015,,40 to 44 years old,,Number,,4
2016,,40 to 44 years old,,Number,,1
2017,,40 to 44 years old,,Number,,2
2018,,40 to 44 years old,,Number,,3
2019,,40 to 44 years old,,Number,,3
2020,,40 to 44 years old,,Number,,10
2021,,40 to 44 years old,,Number,,7
2022,,40 to 44 years old,,Number,,1
2023,,40 to 44 years old,,Number,,4
2024,,40 to 44 years old,,Number,,4
2016,,45 to 49 years old,,Number,,1
2020,,45 to 49 years old,,Number,,1
