Year,Территория,Пол,GeoCode,Value
2009,Ошская область,Мужчины,KG06,4.6
2010,Ошская область,Мужчины,KG06,3.7
2011,Ошская область,Мужчины,KG06,4.2
2012,Ошская область,Мужчины,KG06,6.7
2013,Ошская область,Мужчины,KG06,2.7
2014,Ошская область,Мужчины,KG06,4.2
2015,Ошская область,Мужчины,KG06,5.7
2016,Ошская область,Мужчины,KG06,6.2
2017,Ошская область,Мужчины,KG06,3.7
2018,Ошская область,Мужчины,KG06,6.0
2019,Ошская область,Мужчины,KG06,3.8
2020,Ошская область,Мужчины,KG06,4.7
2021,Ошская область,Мужчины,KG06,4.1
2022,Ошская область,Мужчины,KG06,1.5
2023,Ошская область,Мужчины,KG06,2.0
2007,Ошская область,Женщины,KG06,0.4
2008,Ошская область,Женщины,KG06,1.1
2009,Ошская область,Женщины,KG06,0.7
2010,Ошская область,Женщины,KG06,1.3
2011,Ошская область,Женщины,KG06,0.5
2012,Ошская область,Женщины,KG06,0.7
2013,Ошская область,Женщины,KG06,0.5
2014,Ошская область,Женщины,KG06,1.2
2015,Ошская область,Женщины,KG06,2.3
2016,Ошская область,Женщины,KG06,0.5
2017,Ошская область,Женщины,KG06,0.9
2018,Ошская область,Женщины,KG06,0.8
2019,Ошская область,Женщины,KG06,0.3
2020,Ошская область,Женщины,KG06,1.0
2021,Ошская область,Женщины,KG06,1.2
2022,Ошская область,Женщины,KG06,0.7
2023,Ошская область,Женщины,KG06,1.0
2007,Таласская область,,KG07,3.6
2008,Таласская область,,KG07,4.4
2009,Таласская область,,KG07,4.4
2010,Таласская область,,KG07,3.5
2011,Таласская область,,KG07,2.6
2012,Таласская область,,KG07,5.5
2013,Таласская область,,KG07,3.7
2014,Таласская область,,KG07,4.1
2015,Таласская область,,KG07,6.8
2016,Таласская область,,KG07,6.3
2017,Таласская область,,KG07,2.3
2018,Таласская область,,KG07,5.7
2019,Таласская область,,KG07,9.0
2020,Таласская область,,KG07,7.4
2021,Таласская область,,KG07,12.5
2022,Таласская область,,KG07,4.4
2023,Таласская область,,KG07,4.0
2007,Таласская область,Мужчины,KG07,5.4
2008,Таласская область,Мужчины,KG07,8.9
2009,Таласская область,Мужчины,KG07,7.9
2010,Таласская область,Мужчины,KG07,6.9
2011,Таласская область,Мужчины,KG07,4.3
2012,Таласская область,Мужчины,KG07,10.9
2013,Таласская область,Мужчины,KG07,7.4
2014,Таласская область,Мужчины,KG07,6.5
2015,Таласская область,Мужчины,KG07,9.5
2016,Таласская область,Мужчины,KG07,12.5
2017,Таласская область,Мужчины,KG07,4.6
2018,Таласская область,Мужчины,KG07,10.6
2019,Таласская область,Мужчины,KG07,17.1
2020,Таласская область,Мужчины,KG07,14.7
2021,Таласская область,Мужчины,KG07,22.5
2022,Таласская область,Мужчины,KG07,8.8
2023,Таласская область,Мужчины,KG07,6.5
2007,Таласская область,Женщины,KG07,1.8
2009,Таласская область,Женщины,KG07,0.9
2011,Таласская область,Женщины,KG07,0.9
2014,Таласская область,Женщины,KG07,1.6
2015,Таласская область,Женщины,KG07,4.0
2018,Таласская область,Женщины,KG07,0.8
2019,Таласская область,Женщины,KG07,0.8
2021,Таласская область,Женщины,KG07,2.2
2023,Таласская область,Женщины,KG07,1.5
2007,Чуйская область,,KG08,15.8
2008,Чуйская область,,KG08,16.0
2009,Чуйская область,,KG08,11.9
2010,Чуйская область,,KG08,11.1
2011,Чуйская область,,KG08,7.7
2012,Чуйская область,,KG08,9.4
2013,Чуйская область,,KG08,7.4
2014,Чуйская область,,KG08,7.9
2015,Чуйская область,,KG08,6.3
2016,Чуйская область,,KG08,7.9
2017,Чуйская область,,KG08,7.9
2018,Чуйская область,,KG08,7.1
2019,Чуйская область,,KG08,4.8
2020,Чуйская область,,KG08,4.0
2021,Чуйская область,,KG08,6.4
2022,Чуйская область,,KG08,3.0
2023,Чуйская область,,KG08,4.4
2007,Чуйская область,Мужчины,KG08,24.2
2008,Чуйская область,Мужчины,KG08,22.2
2009,Чуйская область,Мужчины,KG08,16.9
2010,Чуйская область,Мужчины,KG08,16.8
2011,Чуйская область,Мужчины,KG08,12.4
2012,Чуйская область,Мужчины,KG08,13.0
2013,Чуйская область,Мужчины,KG08,12.7
2014,Чуйская область,Мужчины,KG08,11.8
2015,Чуйская область,Мужчины,KG08,9.2
2016,Чуйская область,Мужчины,KG08,13.4
2017,Чуйская область,Мужчины,KG08,11.1
2018,Чуйская область,Мужчины,KG08,10.7
2019,Чуйская область,Мужчины,KG08,7.7
2020,Чуйская область,Мужчины,KG08,5.9
2021,Чуйская область,Мужчины,KG08,10.4
2022,Чуйская область,Мужчины,KG08,4.2
2023,Чуйская область,Мужчины,KG08,6.2
2007,Чуйская область,Женщины,KG08,7.7
2008,Чуйская область,Женщины,KG08,10.1
2009,Чуйская область,Женщины,KG08,7.1
2010,Чуйская область,Женщины,KG08,5.6
2011,Чуйская область,Женщины,KG08,3.1
2012,Чуйская область,Женщины,KG08,5.9
2013,Чуйская область,Женщины,KG08,2.3
2014,Чуйская область,Женщины,KG08,4.1
2015,Чуйская область,Женщины,KG08,3.4
2016,Чуйская область,Женщины,KG08,2.6
2017,Чуйская область,Женщины,KG08,4.7
2018,Чуйская область,Женщины,KG08,3.6
2019,Чуйская область,Женщины,KG08,2.1
2020,Чуйская область,Женщины,KG08,2.2
2021,Чуйская область,Женщины,KG08,2.6
2022,Чуйская область,Женщины,KG08,1.9
2023,Чуйская область,Женщины,KG08,2.6
2007,г. Бишкек,,KG11,24.1
2008,г. Бишкек,,KG11,24.3
2009,г. Бишкек,,KG11,21.0
2010,г. Бишкек,,KG11,16.3
2011,г. Бишкек,,KG11,16.0
2012,г. Бишкек,,KG11,12.2
2013,г. Бишкек,,KG11,9.9
2014,г. Бишкек,,KG11,10.0
2015,г. Бишкек,,KG11,8.1
2016,г. Бишкек,,KG11,8.1
2017,г. Бишкек,,KG11,6.6
2018,г. Бишкек,,KG11,6.5
2019,г. Бишкек,,KG11,3.3
2020,г. Бишкек,,KG11,3.2
2021,г. Бишкек,,KG11,5.2
2022,г. Бишкек,,KG11,4.1
2023,г. Бишкек,,KG11,4.7
2007,г. Бишкек,Мужчины,KG11,42.4
2008,г. Бишкек,Мужчины,KG11,40.1
2009,г. Бишкек,Мужчины,KG11,37.0
2010,г. Бишкек,Мужчины,KG11,29.3
2011,г. Бишкек,Мужчины,KG11,27.6
2012,г. Бишкек,Мужчины,KG11,21.2
2013,г. Бишкек,Мужчины,KG11,17.3
2014,г. Бишкек,Мужчины,KG11,16.9
2015,г. Бишкек,Мужчины,KG11,13.3
2016,г. Бишкек,Мужчины,KG11,12.8
2017,г. Бишкек,Мужчины,KG11,10.4
2018,г. Бишкек,Мужчины,KG11,10.5
2019,г. Бишкек,Мужчины,KG11,5.7
2020,г. Бишкек,Мужчины,KG11,4.8
2021,г. Бишкек,Мужчины,KG11,9.6
2022,г. Бишкек,Мужчины,KG11,7.8
2023,г. Бишкек,Мужчины,KG11,8.6
2007,г. Бишкек,Женщины,KG11,8.2
2008,г. Бишкек,Женщины,KG11,10.6
2009,г. Бишкек,Женщины,KG11,7.1
2010,г. Бишкек,Женщины,KG11,5.0
2011,г. Бишкек,Женщины,KG11,6.0
2012,г. Бишкек,Женщины,KG11,4.4
2013,г. Бишкек,Женщины,KG11,3.5
2014,г. Бишкек,Женщины,KG11,4.0
2015,г. Бишкек,Женщины,KG11,3.6
2016,г. Бишкек,Женщины,KG11,4.1
2017,г. Бишкек,Женщины,KG11,3.2
2018,г. Бишкек,Женщины,KG11,3.0
2019,г. Бишкек,Женщины,KG11,1.1
2020,г. Бишкек,Женщины,KG11,1.8
2021,г. Бишкек,Женщины,KG11,1.2
2022,г. Бишкек,Женщины,KG11,1.0
2023,г. Бишкек,Женщины,KG11,1.4
2007,г. Ош,,KG21,1.6
2008,г. Ош,,KG21,3.5
2009,г. Ош,,KG21,3.1
2010,г. Ош,,KG21,3.9
2011,г. Ош,,KG21,3.5
2012,г. Ош,,KG21,5.8
2013,г. Ош,,KG21,4.9
2014,г. Ош,,KG21,1.9
2015,г. Ош,,KG21,4.4
2016,г. Ош,,KG21,6.1
2017,г. Ош,,KG21,3.5
2018,г. Ош,,KG21,2.7
2019,г. Ош,,KG21,1.6
2020,г. Ош,,KG21,3.5
2021,г. Ош,,KG21,0.9
2022,г. Ош,,KG21,0.8
2023,г. Ош,,KG21,0.5
2007,г. Ош,Мужчины,KG21,0.8
2008,г. Ош,Мужчины,KG21,4.9
2009,г. Ош,Мужчины,KG21,4.0
2010,г. Ош,Мужчины,KG21,7.3
2011,г. Ош,Мужчины,KG21,7.3
2012,г. Ош,Мужчины,KG21,8.9
2013,г. Ош,Мужчины,KG21,8.7
2014,г. Ош,Мужчины,KG21,3.9
2015,г. Ош,Мужчины,KG21,7.6
2016,г. Ош,Мужчины,KG21,8.2
2017,г. Ош,Мужчины,KG21,5.1
2018,г. Ош,Мужчины,KG21,4.9
2019,г. Ош,Мужчины,KG21,3.4
2020,г. Ош,Мужчины,KG21,3.2
2021,г. Ош,Мужчины,KG21,1.9
2022,г. Ош,Мужчины,KG21,1.6
2023,г. Ош,Мужчины,KG21,0.5
2007,г. Ош,Женщины,KG21,2.2
2008,г. Ош,Женщины,KG21,2.2
2009,г. Ош,Женщины,KG21,2.2
2010,г. Ош,Женщины,KG21,0.7
2012,г. Ош,Женщины,KG21,3.0
2013,г. Ош,Женщины,KG21,1.5
2015,г. Ош,Женщины,KG21,1.4
2016,г. Ош,Женщины,KG21,4.2
2017,г. Ош,Женщины,KG21,2.0
2018,г. Ош,Женщины,KG21,0.7
2020,г. Ош,Женщины,KG21,3.7
2023,г. Ош,Женщины,KG21,0.6
