Year,concept.REF_AREA,concept.SEX,Value
2016,Иссык-Кульская область,Женщины,25.0
2017,Иссык-Кульская область,Женщины,5.4
2018,Иссык-Кульская область,Женщины,29.0
2007,Иссык-Кульская область,Смоделированные данные,136.0
2008,Иссык-Кульская область,Смоделированные данные,88.0
2009,Иссык-Кульская область,Смоделированные данные,124.0
2010,Иссык-Кульская область,Смоделированные данные,137.0
2011,Иссык-Кульская область,Смоделированные данные,140.0
2012,Иссык-Кульская область,Смоделированные данные,94.0
2013,Иссык-Кульская область,Смоделированные данные,133.0
2014,Иссык-Кульская область,Смоделированные данные,87.0
2015,Иссык-Кульская область,Смоделированные данные,60.0
2016,Иссык-Кульская область,Смоделированные данные,64.0
2017,Иссык-Кульская область,Смоделированные данные,3.8
2018,Иссык-Кульская область,Смоделированные данные,95.0
2007,Нарынская область,,121.0
2008,Нарынская область,,70.0
2009,Нарынская область,,116.0
2010,Нарынская область,,77.0
2011,Нарынская область,,110.0
2012,Нарынская область,,68.0
2013,Нарынская область,,67.0
2014,Нарынская область,,44.0
2015,Нарынская область,,22.0
2016,Нарынская область,,43.0
2017,Нарынская область,,2.8
2018,Нарынская область,,32.0
2007,Нарынская область,Женщины,110.0
2008,Нарынская область,Женщины,71.0
2009,Нарынская область,Женщины,39.0
2010,Нарынская область,Женщины,47.0
2011,Нарынская область,Женщины,92.0
2012,Нарынская область,Женщины,53.0
2013,Нарынская область,Женщины,45.0
2014,Нарынская область,Женщины,22.0
2015,Нарынская область,Женщины,15.0
2016,Нарынская область,Женщины,15.0
2017,Нарынская область,Женщины,3.6
2018,Нарынская область,Женщины,29.0
2007,Нарынская область,Смоделированные данные,131.0
2008,Нарынская область,Смоделированные данные,69.0
2009,Нарынская область,Смоделированные данные,191.0
2010,Нарынская область,Смоделированные данные,106.0
2011,Нарынская область,Смоделированные данные,127.0
2012,Нарынская область,Смоделированные данные,81.0
2013,Нарынская область,Смоделированные данные,88.0
2014,Нарынская область,Смоделированные данные,65.0
2015,Нарынская область,Смоделированные данные,29.0
2016,Нарынская область,Смоделированные данные,71.0
2017,Нарынская область,Смоделированные данные,2.1
2018,Нарынская область,Смоделированные данные,34.0
2007,Ошская область,,38.0
2008,Ошская область,,41.0
2009,Ошская область,,75.0
2010,Ошская область,,84.0
2011,Ошская область,,64.0
2012,Ошская область,,42.0
2013,Ошская область,,51.0
2014,Ошская область,,63.0
2015,Ошская область,,35.0
2016,Ошская область,,46.0
2017,Ошская область,,5.9
2018,Ошская область,,44.0
2007,Ошская область,Женщины,39.0
2008,Ошская область,Женщины,35.0
2009,Ошская область,Женщины,53.0
2010,Ошская область,Женщины,65.0
2011,Ошская область,Женщины,58.0
2012,Ошская область,Женщины,33.0
2013,Ошская область,Женщины,46.0
2014,Ошская область,Женщины,50.0
2015,Ошская область,Женщины,26.0
2016,Ошская область,Женщины,24.0
2017,Ошская область,Женщины,5.3
2018,Ошская область,Женщины,30.0
2007,Ошская область,Смоделированные данные,37.0
2008,Ошская область,Смоделированные данные,47.0
2009,Ошская область,Смоделированные данные,97.0
2010,Ошская область,Смоделированные данные,102.0
2011,Ошская область,Смоделированные данные,70.0
2012,Ошская область,Смоделированные данные,51.0
2013,Ошская область,Смоделированные данные,55.0
2014,Ошская область,Смоделированные данные,77.0
2015,Ошская область,Смоделированные данные,45.0
2016,Ошская область,Смоделированные данные,68.0
2017,Ошская область,Смоделированные данные,6.5
2018,Ошская область,Смоделированные данные,58.0
2007,Таласская область,,76.0
2008,Таласская область,,58.0
2009,Таласская область,,48.0
2010,Таласская область,,113.0
2011,Таласская область,,81.0
2012,Таласская область,,84.0
2013,Таласская область,,79.0
2014,Таласская область,,65.0
2015,Таласская область,,52.0
2016,Таласская область,,63.0
2017,Таласская область,,3.9
2018,Таласская область,,27.0
2007,Таласская область,Женщины,108.0
2008,Таласская область,Женщины,71.0
2009,Таласская область,Женщины,35.0
2010,Таласская область,Женщины,131.0
2011,Таласская область,Женщины,60.0
2012,Таласская область,Женщины,68.0
2013,Таласская область,Женщины,50.0
2014,Таласская область,Женщины,58.0
2015,Таласская область,Женщины,24.0
2016,Таласская область,Женщины,56.0
2017,Таласская область,Женщины,1.6
2018,Таласская область,Женщины,31.0
2007,Таласская область,Смоделированные данные,45.0
2008,Таласская область,Смоделированные данные,44.0
2009,Таласская область,Смоделированные данные,61.0
2010,Таласская область,Смоделированные данные,95.0
2011,Таласская область,Смоделированные данные,102.0
2012,Таласская область,Смоделированные данные,100.0
2013,Таласская область,Смоделированные данные,107.0
2014,Таласская область,Смоделированные данные,73.0
2015,Таласская область,Смоделированные данные,80.0
2016,Таласская область,Смоделированные данные,70.0
2017,Таласская область,Смоделированные данные,6.2
2018,Таласская область,Смоделированные данные,23.0
2007,Чуй,,123.0
2008,Чуй,,132.0
2009,Чуй,,112.0
2010,Чуй,,65.0
2011,Чуй,,103.0
2012,Чуй,,88.0
2013,Чуй,,66.0
2014,Чуй,,65.0
2015,Чуй,,58.0
2016,Чуй,,54.0
2017,Чуй,,4.8
2018,Чуй,,63.0
2007,Чуй,Женщины,92.0
2008,Чуй,Женщины,86.0
2009,Чуй,Женщины,71.0
2010,Чуй,Женщины,61.0
2011,Чуй,Женщины,89.0
2012,Чуй,Женщины,71.0
2013,Чуй,Женщины,63.0
2014,Чуй,Женщины,39.0
2015,Чуй,Женщины,47.0
2016,Чуй,Женщины,42.0
2017,Чуй,Женщины,2.6
2018,Чуй,Женщины,49.0
2007,Чуй,Смоделированные данные,154.0
2008,Чуй,Смоделированные данные,179.0
2009,Чуй,Смоделированные данные,154.0
2010,Чуй,Смоделированные данные,70.0
2011,Чуй,Смоделированные данные,117.0
2012,Чуй,Смоделированные данные,105.0
2013,Чуй,Смоделированные данные,70.0
2014,Чуй,Смоделированные данные,92.0
2015,Чуй,Смоделированные данные,69.0
2016,Чуй,Смоделированные данные,66.0
2017,Чуй,Смоделированные данные,7.1
2018,Чуй,Смоделированные данные,78.0
2007,Бишкек (город),,194.0
2008,Бишкек (город),,166.0
2009,Бишкек (город),,186.0
2010,Бишкек (город),,175.0
2011,Бишкек (город),,166.0
2012,Бишкек (город),,179.0
2013,Бишкек (город),,101.0
2014,Бишкек (город),,95.0
2015,Бишкек (город),,79.0
2016,Бишкек (город),,101.0
2017,Бишкек (город),,10.1
2018,Бишкек (город),,90.0
2007,Бишкек (город),Женщины,153.0
2008,Бишкек (город),Женщины,110.0
2009,Бишкек (город),Женщины,109.0
2010,Бишкек (город),Женщины,98.0
2011,Бишкек (город),Женщины,108.0
2012,Бишкек (город),Женщины,78.0
2013,Бишкек (город),Женщины,74.0
2014,Бишкек (город),Женщины,71.0
2015,Бишкек (город),Женщины,46.0
2016,Бишкек (город),Женщины,70.0
2017,Бишкек (город),Женщины,7.6
2018,Бишкек (город),Женщины,59.0
2007,Бишкек (город),Смоделированные данные,242.0
2008,Бишкек (город),Смоделированные данные,229.0
2009,Бишкек (город),Смоделированные данные,275.0
2010,Бишкек (город),Смоделированные данные,263.0
2011,Бишкек (город),Смоделированные данные,233.0
2012,Бишкек (город),Смоделированные данные,294.0
2013,Бишкек (город),Смоделированные данные,131.0
2014,Бишкек (город),Смоделированные данные,123.0
2015,Бишкек (город),Смоделированные данные,118.0
2016,Бишкек (город),Смоделированные данные,137.0
2017,Бишкек (город),Смоделированные данные,12.9
2018,Бишкек (город),Смоделированные данные,124.0
2007,г. Ош,,410.0
2008,г. Ош,,249.0
2009,г. Ош,,236.0
2010,г. Ош,,136.0
2011,г. Ош,,192.0
2012,г. Ош,,294.0
2013,г. Ош,,21.3
2014,г. Ош,,24.7
2015,г. Ош,,22.3
2016,г. Ош,,140.0
2017,г. Ош,,4.9
2018,г. Ош,,75.0
2007,г. Ош,Женщины,352.0
2008,г. Ош,Женщины,194.0
2009,г. Ош,Женщины,141.0
2010,г. Ош,Женщины,119.0
2011,г. Ош,Женщины,113.0
2012,г. Ош,Женщины,208.0
2013,г. Ош,Женщины,12.4
2014,г. Ош,Женщины,20.9
2015,г. Ош,Женщины,14.9
2016,г. Ош,Женщины,12.5
2017,г. Ош,Женщины,4.1
2018,г. Ош,Женщины,40.0
2007,г. Ош,Смоделированные данные,472.0
2008,г. Ош,Смоделированные данные,308.0
2009,г. Ош,Смоделированные данные,338.0
2010,г. Ош,Смоделированные данные,154.0
2011,г. Ош,Смоделированные данные,277.0
2012,г. Ош,Смоделированные данные,388.0
2013,г. Ош,Смоделированные данные,30.9
2014,г. Ош,Смоделированные данные,28.7
2015,г. Ош,Смоделированные данные,30.4
2016,г. Ош,Смоделированные данные,15.6
2017,г. Ош,Смоделированные данные,5.8
2018,г. Ош,Смоделированные данные,112.0
