Year,concept.REF_AREA,concept.SEX,Value
2009,Бишкек (город),Мужчины,27.489325
2010,Бишкек (город),Мужчины,26.266739
2011,Бишкек (город),Мужчины,23.342207000000002
2012,Бишкек (город),Мужчины,29.427859
2013,Бишкек (город),Мужчины,13.1
2014,Бишкек (город),Мужчины,12.3
2015,Бишкек (город),Мужчины,11.8
2016,Бишкек (город),Мужчины,13.7
2017,Бишкек (город),Мужчины,12.9
2018,Бишкек (город),Мужчины,12.420425
2007,г. Ош,,40.964579
2008,г. Ош,,24.854561999999998
2009,г. Ош,,23.592385
2010,г. Ош,,13.593447
2011,г. Ош,,19.152071
2012,г. Ош,,29.440247999999997
2013,г. Ош,,21.3
2014,г. Ош,,24.7
2015,г. Ош,,22.3
2016,г. Ош,,14.0
2017,г. Ош,,4.9
2018,г. Ош,,7.479508
2007,г. Ош,Женщины,35.243744
2008,г. Ош,Женщины,19.402116
2009,г. Ош,Женщины,14.139323999999998
2010,г. Ош,Женщины,11.947431
2011,г. Ош,Женщины,11.255262
2012,г. Ош,Женщины,20.837209
2013,г. Ош,Женщины,12.4
2014,г. Ош,Женщины,20.9
2015,г. Ош,Женщины,14.9
2016,г. Ош,Женщины,12.5
2017,г. Ош,Женщины,4.1
2018,г. Ош,Женщины,3.953533
2007,г. Ош,Мужчины,47.169044
2008,г. Ош,Мужчины,30.771224
2009,г. Ош,Мужчины,33.821599
2010,г. Ош,Мужчины,15.377517999999998
2011,г. Ош,Мужчины,27.737893
2012,г. Ош,Мужчины,38.780044000000004
2013,г. Ош,Мужчины,30.9
2014,г. Ош,Мужчины,28.7
2015,г. Ош,Мужчины,30.4
2016,г. Ош,Мужчины,15.6
2017,г. Ош,Мужчины,5.8
2018,г. Ош,Мужчины,11.238007000000001
