Year,Территория,Пол,Value
2019,Иссык-Кульская область,,117
2020,Иссык-Кульская область,,97
2010,Иссык-Кульская область,Мужчины,193
2011,Иссык-Кульская область,Мужчины,196
2012,Иссык-Кульская область,Мужчины,154
2013,Иссык-Кульская область,Мужчины,112
2014,Иссык-Кульская область,Мужчины,109
2015,Иссык-Кульская область,Мужчины,139
2016,Иссык-Кульская область,Мужчины,74
2017,Иссык-Кульская область,Мужчины,112
2018,Иссык-Кульская область,Мужчины,89
2019,Иссык-Кульская область,Мужчины,137
2020,Иссык-Кульская область,Мужчины,105
2010,Иссык-Кульская область,Женщины,124
2011,Иссык-Кульская область,Женщины,128
2012,Иссык-Кульская область,Женщины,141
2013,Иссык-Кульская область,Женщины,113
2014,Иссык-Кульская область,Женщины,77
2015,Иссык-Кульская область,Женщины,104
2016,Иссык-Кульская область,Женщины,95
2017,Иссык-Кульская область,Женщины,74
2018,Иссык-Кульская область,Женщины,80
2019,Иссык-Кульская область,Женщины,95
2020,Иссык-Кульская область,Женщины,87
2007,Нарынская область,,179
2008,Нарынская область,,169
2009,Нарынская область,,145
2010,Нарынская область,,123
2011,Нарынская область,,103
2012,Нарынская область,,124
2013,Нарынская область,,116
2014,Нарынская область,,122
2015,Нарынская область,,87
2016,Нарынская область,,112
2017,Нарынская область,,100
2018,Нарынская область,,82
2019,Нарынская область,,66
2020,Нарынская область,,96
2010,Нарынская область,Мужчины,128
2011,Нарынская область,Мужчины,130
2012,Нарынская область,Мужчины,134
2013,Нарынская область,Мужчины,127
2014,Нарынская область,Мужчины,122
2015,Нарынская область,Мужчины,116
2016,Нарынская область,Мужчины,114
2017,Нарынская область,Мужчины,121
2018,Нарынская область,Мужчины,83
2019,Нарынская область,Мужчины,75
2020,Нарынская область,Мужчины,107
2010,Нарынская область,Женщины,117
2011,Нарынская область,Женщины,74
2012,Нарынская область,Женщины,113
2013,Нарынская область,Женщины,104
2014,Нарынская область,Женщины,122
2015,Нарынская область,Женщины,57
2016,Нарынская область,Женщины,110
2017,Нарынская область,Женщины,77
2018,Нарынская область,Женщины,80
2019,Нарынская область,Женщины,57
2020,Нарынская область,Женщины,86
2007,Ошская область,,126
2008,Ошская область,,134
2009,Ошская область,,106
2010,Ошская область,,107
2011,Ошская область,,82
2012,Ошская область,,64
2013,Ошская область,,51
2014,Ошская область,,50
2015,Ошская область,,43
2016,Ошская область,,35
2017,Ошская область,,31
2018,Ошская область,,34
2019,Ошская область,,28
2020,Ошская область,,39
2010,Ошская область,Мужчины,129
2011,Ошская область,Мужчины,93
2012,Ошская область,Мужчины,70
2013,Ошская область,Мужчины,55
2014,Ошская область,Мужчины,54
2015,Ошская область,Мужчины,51
2016,Ошская область,Мужчины,39
2017,Ошская область,Мужчины,35
2018,Ошская область,Мужчины,41
2019,Ошская область,Мужчины,34
2020,Ошская область,Мужчины,41
2010,Ошская область,Женщины,84
2011,Ошская область,Женщины,70
2012,Ошская область,Женщины,58
2013,Ошская область,Женщины,47
2014,Ошская область,Женщины,46
2015,Ошская область,Женщины,35
2016,Ошская область,Женщины,31
2017,Ошская область,Женщины,27
2018,Ошская область,Женщины,26
2019,Ошская область,Женщины,22
2020,Ошская область,Женщины,36
2007,Таласская область,,289
2008,Таласская область,,245
2009,Таласская область,,256
2010,Таласская область,,191
2011,Таласская область,,169
2012,Таласская область,,153
2013,Таласская область,,199
2014,Таласская область,,167
2015,Таласская область,,127
2016,Таласская область,,123
2017,Таласская область,,123
2018,Таласская область,,167
2019,Таласская область,,148
2020,Таласская область,,206
2010,Таласская область,Мужчины,222
2011,Таласская область,Мужчины,193
2012,Таласская область,Мужчины,171
2013,Таласская область,Мужчины,239
2014,Таласская область,Мужчины,193
2015,Таласская область,Мужчины,173
2016,Таласская область,Мужчины,113
2017,Таласская область,Мужчины,124
2018,Таласская область,Мужчины,195
2019,Таласская область,Мужчины,150
2020,Таласская область,Мужчины,236
2010,Таласская область,Женщины,161
2011,Таласская область,Женщины,143
2012,Таласская область,Женщины,135
2013,Таласская область,Женщины,156
2014,Таласская область,Женщины,137
2015,Таласская область,Женщины,78
2016,Таласская область,Женщины,134
2017,Таласская область,Женщины,121
2018,Таласская область,Женщины,138
2019,Таласская область,Женщины,147
2020,Таласская область,Женщины,175
2007,Чуйская область,,219
2008,Чуйская область,,200
2009,Чуйская область,,185
2010,Чуйская область,,161
2011,Чуйская область,,154
2012,Чуйская область,,143
2013,Чуйская область,,145
2014,Чуйская область,,134
2015,Чуйская область,,126
2016,Чуйская область,,104
2017,Чуйская область,,67
2018,Чуйская область,,68
2019,Чуйская область,,76
2020,Чуйская область,,69
2010,Чуйская область,Мужчины,184
2011,Чуйская область,Мужчины,146
2012,Чуйская область,Мужчины,160
2013,Чуйская область,Мужчины,162
2014,Чуйская область,Мужчины,139
2015,Чуйская область,Мужчины,146
2016,Чуйская область,Мужчины,110
2017,Чуйская область,Мужчины,68
2018,Чуйская область,Мужчины,75
2019,Чуйская область,Мужчины,82
2020,Чуйская область,Мужчины,78
2010,Чуйская область,Женщины,136
2011,Чуйская область,Женщины,162
2012,Чуйская область,Женщины,124
2013,Чуйская область,Женщины,127
2014,Чуйская область,Женщины,127
2015,Чуйская область,Женщины,105
2016,Чуйская область,Женщины,97
2017,Чуйская область,Женщины,65
2018,Чуйская область,Женщины,61
2019,Чуйская область,Женщины,69
2020,Чуйская область,Женщины,59
2007,г. Бишкек,,315
2008,г. Бишкек,,299
2009,г. Бишкек,,273
2010,г. Бишкек,,251
2011,г. Бишкек,,241
2012,г. Бишкек,,214
2013,г. Бишкек,,229
2014,г. Бишкек,,260
2015,г. Бишкек,,230
2016,г. Бишкек,,228
2017,г. Бишкек,,232
2018,г. Бишкек,,229
2019,г. Бишкек,,199
2020,г. Бишкек,,190
2010,г. Бишкек,Мужчины,257
2011,г. Бишкек,Мужчины,260
2012,г. Бишкек,Мужчины,222
2013,г. Бишкек,Мужчины,261
2014,г. Бишкек,Мужчины,276
2015,г. Бишкек,Мужчины,246
2016,г. Бишкек,Мужчины,253
2017,г. Бишкек,Мужчины,260
2018,г. Бишкек,Мужчины,250
2019,г. Бишкек,Мужчины,216
2020,г. Бишкек,Мужчины,197
2010,г. Бишкек,Женщины,246
2011,г. Бишкек,Женщины,222
2012,г. Бишкек,Женщины,205
2013,г. Бишкек,Женщины,195
2014,г. Бишкек,Женщины,243
2015,г. Бишкек,Женщины,213
2016,г. Бишкек,Женщины,202
2017,г. Бишкек,Женщины,202
2018,г. Бишкек,Женщины,207
2019,г. Бишкек,Женщины,181
2020,г. Бишкек,Женщины,184
2007,г. Ош,,495
2008,г. Ош,,430
2009,г. Ош,,498
2010,г. Ош,,421
2011,г. Ош,,466
2012,г. Ош,,538
2013,г. Ош,,556
2014,г. Ош,,640
2015,г. Ош,,620
2016,г. Ош,,502
2017,г. Ош,,469
2018,г. Ош,,342
2019,г. Ош,,330
2020,г. Ош,,329
2010,г. Ош,Мужчины,462
2011,г. Ош,Мужчины,501
2012,г. Ош,Мужчины,613
2013,г. Ош,Мужчины,648
2014,г. Ош,Мужчины,674
2015,г. Ош,Мужчины,628
2016,г. Ош,Мужчины,551
2017,г. Ош,Мужчины,531
2018,г. Ош,Мужчины,387
2019,г. Ош,Мужчины,373
2020,г. Ош,Мужчины,355
2010,г. Ош,Женщины,376
2011,г. Ош,Женщины,429
2012,г. Ош,Женщины,458
2013,г. Ош,Женщины,452
2014,г. Ош,Женщины,602
2015,г. Ош,Женщины,611
2016,г. Ош,Женщины,450
2017,г. Ош,Женщины,400
2018,г. Ош,Женщины,294
2019,г. Ош,Женщины,284
2020,г. Ош,Женщины,302
