Year,Территория,Пол,Возраст,Value
2017,Иссык-Кульская область,Женщины,,0.058072
2018,Иссык-Кульская область,Женщины,,0.020472
2019,Иссык-Кульская область,Женщины,,0.1
2020,Иссык-Кульская область,Женщины,,0.1
2021,Иссык-Кульская область,Женщины,,0.079035
2007,Иссык-Кульская область,Мужчины,,0.009349
2008,Иссык-Кульская область,Мужчины,,0.032512
2009,Иссык-Кульская область,Мужчины,,0.041436
2010,Иссык-Кульская область,Мужчины,,0.036491
2011,Иссык-Кульская область,Мужчины,,0.072359
2012,Иссык-Кульская область,Мужчины,,0.035794
2013,Иссык-Кульская область,Мужчины,,0.030939
2014,Иссык-Кульская область,Мужчины,,0.061134
2015,Иссык-Кульская область,Мужчины,,0.086207
2016,Иссык-Кульская область,Мужчины,,0.093477
2017,Иссык-Кульская область,Мужчины,,0.117277
2018,Иссык-Кульская область,Мужчины,,0.094996
2019,Иссык-Кульская область,Мужчины,,0.1
2020,Иссык-Кульская область,Мужчины,,0.0
2021,Иссык-Кульская область,Мужчины,,0.135531
2007,Нарынская область,,,0.0
2008,Нарынская область,,,0.003889
2009,Нарынская область,,,0.007743
2010,Нарынская область,,,0.02301
2011,Нарынская область,,,0.094871
2012,Нарынская область,,,0.045026
2013,Нарынская область,,,0.040785
2014,Нарынская область,,,0.087939
2015,Нарынская область,,,0.072443
2016,Нарынская область,,,0.089502
2017,Нарынская область,,,0.123926
2018,Нарынская область,,,0.021019
2019,Нарынская область,,,0.1
2020,Нарынская область,,,0.0
2021,Нарынская область,,,0.064796
2007,Нарынская область,Женщины,,0.0
2008,Нарынская область,Женщины,,0.0
2009,Нарынская область,Женщины,,0.007654
2010,Нарынская область,Женщины,,0.03787
2011,Нарынская область,Женщины,,0.149779
2012,Нарынская область,Женщины,,0.059173
2013,Нарынская область,Женщины,,0.043827
2014,Нарынская область,Женщины,,0.129979
2015,Нарынская область,Женщины,,0.107097
2016,Нарынская область,Женщины,,0.112825
2017,Нарынская область,Женщины,,0.139296
2018,Нарынская область,Женщины,,0.006884
2019,Нарынская область,Женщины,,0.0
2020,Нарынская область,Женщины,,0.0
2021,Нарынская область,Женщины,,0.076438
2007,Нарынская область,Мужчины,,0.0
2008,Нарынская область,Мужчины,,0.007702
2009,Нарынская область,Мужчины,,0.007654
2010,Нарынская область,Мужчины,,0.03787
2011,Нарынская область,Мужчины,,0.149779
2012,Нарынская область,Мужчины,,0.059173
2013,Нарынская область,Мужчины,,0.043827
2014,Нарынская область,Мужчины,,0.129979
2015,Нарынская область,Мужчины,,0.107097
2016,Нарынская область,Мужчины,,0.112825
2017,Нарынская область,Мужчины,,0.139296
2018,Нарынская область,Мужчины,,0.006884
2019,Нарынская область,Мужчины,,0.1
2020,Нарынская область,Мужчины,,0.0
2021,Нарынская область,Мужчины,,0.053577
2007,Ошская область,,,0.095398
2008,Ошская область,,,0.118959
2009,Ошская область,,,0.10997
2010,Ошская область,,,0.090726
2011,Ошская область,,,0.087779
2012,Ошская область,,,0.17151
2013,Ошская область,,,0.061526
2014,Ошская область,,,0.077427
2015,Ошская область,,,0.078784
2016,Ошская область,,,0.078524
2017,Ошская область,,,0.080728
2018,Ошская область,,,0.068532
2019,Ошская область,,,0.1
2020,Ошская область,,,0.0
2021,Ошская область,,,0.054163
2007,Ошская область,Женщины,,0.069082
2008,Ошская область,Женщины,,0.12175
2009,Ошская область,Женщины,,0.107225
2010,Ошская область,Женщины,,0.0932
2011,Ошская область,Женщины,,0.090158
2012,Ошская область,Женщины,,0.151048
2013,Ошская область,Женщины,,0.064548
2014,Ошская область,Женщины,,0.073072
2015,Ошская область,Женщины,,0.077833
2016,Ошская область,Женщины,,0.085588
2017,Ошская область,Женщины,,0.085417
2018,Ошская область,Женщины,,0.057837
2019,Ошская область,Женщины,,0.1
2020,Ошская область,Женщины,,0.0
2021,Ошская область,Женщины,,0.064872
2007,Ошская область,Мужчины,,0.121304
2008,Ошская область,Мужчины,,0.116212
2009,Ошская область,Мужчины,,0.112672
2010,Ошская область,Мужчины,,0.088289
2011,Ошская область,Мужчины,,0.085433
2012,Ошская область,Мужчины,,0.19168
2013,Ошская область,Мужчины,,0.058549
2014,Ошская область,Мужчины,,0.081713
2015,Ошская область,Мужчины,,0.07972
2016,Ошская область,Мужчины,,0.071589
2017,Ошская область,Мужчины,,0.07613
2018,Ошская область,Мужчины,,0.079006
2019,Ошская область,Мужчины,,0.1
2020,Ошская область,Мужчины,,0.0
2021,Ошская область,Мужчины,,0.043693
2007,Таласская область,,,0.013474
2008,Таласская область,,,0.017775
2009,Таласская область,,,0.03075
2010,Таласская область,,,0.021701
2011,Таласская область,,,0.042815
2012,Таласская область,,,0.067397
2013,Таласская область,,,0.045567
2014,Таласская область,,,0.048927
2015,Таласская область,,,0.056171
2016,Таласская область,,,0.055292
2017,Таласская область,,,0.058354
2018,Таласская область,,,0.057429
2019,Таласская область,,,0.0
2020,Таласская область,,,0.0
2021,Таласская область,,,0.051374
2007,Таласская область,Женщины,,0.00898
2008,Таласская область,Женщины,,0.008892
2009,Таласская область,Женщины,,0.017601
2010,Таласская область,Женщины,,0.008705
2011,Таласская область,Женщины,,0.017203
2012,Таласская область,Женщины,,0.067802
2013,Таласская область,Женщины,,0.05005
2014,Таласская область,Женщины,,0.041101
2015,Таласская область,Женщины,,0.04859
2016,Таласская область,Женщины,,0.04787
2017,Таласская область,Женщины,,0.055043
2018,Таласская область,Женщины,,0.046446
2019,Таласская область,Женщины,,0.0
2020,Таласская область,Женщины,,0.0
2021,Таласская область,Женщины,,0.029662
2007,Таласская область,Мужчины,,0.017969
2008,Таласская область,Мужчины,,0.026647
2009,Таласская область,Мужчины,,0.043856
2010,Таласская область,Мужчины,,0.034625
2011,Таласская область,Мужчины,,0.068199
2012,Таласская область,Мужчины,,0.066997
2013,Таласская область,Мужчины,,0.041144
2014,Таласская область,Мужчины,,0.056629
2015,Таласская область,Мужчины,,0.063615
2016,Таласская область,Мужчины,,0.062567
2017,Таласская область,Мужчины,,0.061597
2018,Таласская область,Мужчины,,0.068177
2019,Таласская область,Мужчины,,0.0
2020,Таласская область,Мужчины,,0.0
2021,Таласская область,Мужчины,,0.072642
2007,Чуйская область,,,0.120044
2008,Чуйская область,,,0.211756
2009,Чуйская область,,,0.316925
2010,Чуйская область,,,0.2465
2011,Чуйская область,,,0.251674
2012,Чуйская область,,,0.245707
2013,Чуйская область,,,0.185606
2014,Чуйская область,,,0.222782
2015,Чуйская область,,,0.188909
2016,Чуйская область,,,0.293505
2017,Чуйская область,,,0.306622
2018,Чуйская область,,,0.235178
2019,Чуйская область,,,0.2
2020,Чуйская область,,,0.1
2021,Чуйская область,,,0.137726
2007,Чуйская область,Женщины,,0.044667
2008,Чуйская область,Женщины,,0.078746
2009,Чуйская область,Женщины,,0.083016
2010,Чуйская область,Женщины,,0.084797
2011,Чуйская область,Женщины,,0.105742
2012,Чуйская область,Женщины,,0.208662
2013,Чуйская область,Женщины,,0.139698
2014,Чуйская область,Женщины,,0.157694
2015,Чуйская область,Женщины,,0.186081
2016,Чуйская область,Женщины,,0.224264
2017,Чуйская область,Женщины,,0.224326
2018,Чуйская область,Женщины,,0.1777
2019,Чуйская область,Женщины,,0.2
2020,Чуйская область,Женщины,,0.2
2021,Чуйская область,Женщины,,0.156686
2007,Чуйская область,Мужчины,,0.198252
2008,Чуйская область,Мужчины,,0.349739
2009,Чуйская область,Мужчины,,0.559424
2010,Чуйская область,Мужчины,,0.413939
2011,Чуйская область,Мужчины,,0.402572
2012,Чуйская область,Мужчины,,0.28395
2013,Чуйская область,Мужчины,,0.232961
2014,Чуйская область,Мужчины,,0.289906
2015,Чуйская область,Мужчины,,0.191824
2016,Чуйская область,Мужчины,,0.364877
2017,Чуйская область,Мужчины,,0.391491
2018,Чуйская область,Мужчины,,0.294436
2019,Чуйская область,Мужчины,,0.3
2020,Чуйская область,Мужчины,,0.1
2021,Чуйская область,Мужчины,,0.11816
2007,г. Бишкек,,,0.055035
2008,г. Бишкек,,,0.080992
2009,г. Бишкек,,,0.09173
2010,г. Бишкек,,,0.106677
2011,г. Бишкек,,,0.123418
2012,г. Бишкек,,,0.088198
2013,г. Бишкек,,,0.106075
2014,г. Бишкек,,,0.097148
2015,г. Бишкек,,,0.12239
2016,г. Бишкек,,,0.133088
2017,г. Бишкек,,,0.130155
2018,г. Бишкек,,,0.312507
2019,г. Бишкек,,,0.3
2020,г. Бишкек,,,0.3
2021,г. Бишкек,,,0.334174
2007,г. Бишкек,Женщины,,0.029708
2008,г. Бишкек,Женщины,,0.054108
2009,г. Бишкек,Женщины,,0.037758
2010,г. Бишкек,Женщины,,0.045935
2011,г. Бишкек,Женщины,,0.051685
2012,г. Бишкек,Женщины,,0.040147
2013,г. Бишкек,Женщины,,0.049603
2014,г. Бишкек,Женщины,,0.086917
2015,г. Бишкек,Женщины,,0.085076
2016,г. Бишкек,Женщины,,0.096837
2017,г. Бишкек,Женщины,,0.081494
2018,г. Бишкек,Женщины,,0.192747
2019,г. Бишкек,Женщины,,0.3
2020,г. Бишкек,Женщины,,0.4
2021,г. Бишкек,Женщины,,0.411392
2007,г. Бишкек,Мужчины,,0.084195
2008,г. Бишкек,Мужчины,,0.112071
2009,г. Бишкек,Мужчины,,0.15417
2010,г. Бишкек,Мужчины,,0.176827
2011,г. Бишкек,Мужчины,,0.206149
2012,г. Бишкек,Мужчины,,0.143512
2013,г. Бишкек,Мужчины,,0.17095
2014,г. Бишкек,Мужчины,,0.108873
2015,г. Бишкек,Мужчины,,0.165022
2016,г. Бишкек,Мужчины,,0.174411
2017,г. Бишкек,Мужчины,,0.185553
2018,г. Бишкек,Мужчины,,0.4486
2019,г. Бишкек,Мужчины,,0.5
2020,г. Бишкек,Мужчины,,0.2
2021,г. Бишкек,Мужчины,,0.246977
2007,г. Ош,,,0.34344
2008,г. Ош,,,0.244722
2009,г. Ош,,,0.495299
2010,г. Ош,,,0.295259
2011,г. Ош,,,0.23457
2012,г. Ош,,,0.255731
2013,г. Ош,,,0.190275
2014,г. Ош,,,0.212932
2015,г. Ош,,,0.150194
2016,г. Ош,,,0.190109
2017,г. Ош,,,0.150703
2018,г. Ош,,,0.166617
2019,г. Ош,,,0.2
2020,г. Ош,,,0.2
2021,г. Ош,,,0.167736
2007,г. Ош,Женщины,,0.127494
2008,г. Ош,Женщины,,0.119412
2009,г. Ош,Женщины,,0.260529
2010,г. Ош,Женщины,,0.179244
2011,г. Ош,Женщины,,0.165104
2012,г. Ош,Женщины,,0.208416
2013,г. Ош,Женщины,,0.190447
2014,г. Ош,Женщины,,0.230489
2015,г. Ош,Женщины,,0.120243
2016,г. Ош,Женщины,,0.187213
2017,г. Ош,Женщины,,0.14241
2018,г. Ош,Женщины,,0.151575
2019,г. Ош,Женщины,,0.1
2020,г. Ош,Женщины,,0.2
2021,г. Ош,Женщины,,0.195992
2007,г. Ош,Мужчины,,0.577748
2008,г. Ош,Мужчины,,0.380736
2009,г. Ош,Мужчины,,0.749468
2010,г. Ош,Мужчины,,0.421036
2011,г. Ош,Мужчины,,0.310108
2012,г. Ош,Мужчины,,0.307103
2013,г. Ош,Мужчины,,0.19009
2014,г. Ош,Мужчины,,0.194015
2015,г. Ош,Мужчины,,0.182369
2016,г. Ош,Мужчины,,0.193214
2017,г. Ош,Мужчины,,0.159574
2018,г. Ош,Мужчины,,0.182651
2019,г. Ош,Мужчины,,0.2
2020,г. Ош,Мужчины,,0.1
2021,г. Ош,Мужчины,,0.137912
2007,,,до 14 лет,0.028575
2008,,,до 14 лет,0.060681
2009,,,до 14 лет,0.030757
2010,,,до 14 лет,0.026761
2011,,,до 14 лет,0.034624
2012,,,до 14 лет,0.091373
2013,,,до 14 лет,0.01358
2014,,,до 14 лет,0.019784
2015,,,до 14 лет,0.016499
2016,,,до 14 лет,0.0165
2017,,,до 14 лет,0.015035
2018,,,до 14 лет,0.016559
2019,,,до 14 лет,0.013237
2020,,,до 14 лет,0.0
2021,,,до 14 лет,0.0
2007,,,от 15 до 24 лет,0.11669
2008,,,от 15 до 24 лет,0.148212
2009,,,от 15 до 24 лет,0.214585
2010,,,от 15 до 24 лет,0.174198
2011,,,от 15 до 24 лет,0.177296
2012,,,от 15 до 24 лет,0.178004
2013,,,от 15 до 24 лет,0.14731
2014,,,от 15 до 24 лет,0.173101
2015,,,от 15 до 24 лет,0.165554
2016,,,от 15 до 24 лет,0.199817
2017,,,от 15 до 24 лет,0.220635
2018,,,от 15 до 24 лет,0.216018
2019,,,от 15 до 24 лет,0.067974
2020,,,от 15 до 24 лет,0.1
2021,,,от 15 до 24 лет,0.1
2007,,,25 лет и старше,0.11669
2008,,,25 лет и старше,0.148212
2009,,,25 лет и старше,0.214585
2010,,,25 лет и старше,0.174198
2011,,,25 лет и старше,0.177296
2012,,,25 лет и старше,0.178004
2013,,,25 лет и старше,0.14731
2014,,,25 лет и старше,0.173101
2015,,,25 лет и старше,0.165554
2016,,,25 лет и старше,0.199817
2017,,,25 лет и старше,0.220635
2018,,,25 лет и старше,0.216018
2019,,,25 лет и старше,0.136237
2020,,,25 лет и старше,0.2
2021,,,25 лет и старше,0.2
