Year,concept.REF_AREA,concept.SEX,concept.AGE,Value
2017,,,от 30 до 39 лет ,5.4
2018,,,от 30 до 39 лет ,4.6
2010,,,от 40 до 49 лет ,5.9
2013,,,от 40 до 49 лет ,6.4
2014,,,от 40 до 49 лет ,6.7
2015,,,от 40 до 49 лет ,5.8
2016,,,от 40 до 49 лет ,5.3
2017,,,от 40 до 49 лет ,5.3
2018,,,от 40 до 49 лет ,4.3
2010,,,от 50 до 59 лет,4.8
2013,,,от 50 до 59 лет,6.1
2014,,,от 50 до 59 лет,5.1
2015,,,от 50 до 59 лет,4.2
2016,,,от 50 до 59 лет,3.5
2017,,,от 50 до 59 лет,3.8
2018,,,от 50 до 59 лет,4.2
2010,,,от 60 до 69 лет ,2.3
2013,,,от 60 до 69 лет ,3.2
2014,,,от 60 до 69 лет ,2.6
2015,,,от 60 до 69 лет ,2.8
2016,,,от 60 до 69 лет ,1.3
2017,,,от 60 до 69 лет ,1.6
2018,,,от 60 до 69 лет ,2.7
2010,,,70 лет и старше,0.6
2013,,,70 лет и старше,1.6
2014,,,70 лет и старше,2.8
2015,,,70 лет и старше,1.4
2016,,,70 лет и старше,0.9
2017,,,70 лет и старше,0.3
