Year,Территория,Units,Value
2014,Таласская область,Миллион кубометров в год,257.8
2015,Таласская область,Миллион кубометров в год,309.7
2016,Таласская область,Миллион кубометров в год,294.0
2017,Таласская область,Миллион кубометров в год,300.7
2018,Таласская область,Миллион кубометров в год,299.1
2010,Чуй,Миллион кубометров в год,627.5
2011,Чуй,Миллион кубометров в год,717.2
2012,Чуй,Миллион кубометров в год,836.3
2013,Чуй,Миллион кубометров в год,774.1
2014,Чуй,Миллион кубометров в год,764.2
2015,Чуй,Миллион кубометров в год,856.3
2016,Чуй,Миллион кубометров в год,614.8
2017,Чуй,Миллион кубометров в год,804.6
2018,Чуй,Миллион кубометров в год,786.3
2010,Бишкек (город),Миллион кубометров в год,24.7
2011,Бишкек (город),Миллион кубометров в год,25.0
2013,Бишкек (город),Миллион кубометров в год,24.2
2014,Бишкек (город),Миллион кубометров в год,24.9
2015,Бишкек (город),Миллион кубометров в год,23.9
2016,Бишкек (город),Миллион кубометров в год,23.8
2017,Бишкек (город),Миллион кубометров в год,24.6
2018,Бишкек (город),Миллион кубометров в год,25.3
2017,г. Ош,Миллион кубометров в год,6.8
2018,г. Ош,Миллион кубометров в год,6.8
2010,,Процент,23.4
2011,,Процент,21.7
2012,,Процент,21.7
2013,,Процент,22.5
2014,,Процент,26.5
2015,,Процент,27.6
2016,,Процент,25.1
2017,,Процент,27.8
2018,,Процент,26.9
2010,Баткен,Процент,20.1
2011,Баткен,Процент,20.2
2012,Баткен,Процент,9.6
2013,Баткен,Процент,9.6
2014,Баткен,Процент,7.9
2015,Баткен,Процент,17.8
2016,Баткен,Процент,17.7
2017,Баткен,Процент,16.7
2018,Баткен,Процент,15.6
2010,Джалал-Абадская область,Процент,27.3
2011,Джалал-Абадская область,Процент,18.3
2012,Джалал-Абадская область,Процент,63.0
2013,Джалал-Абадская область,Процент,63.0
2014,Джалал-Абадская область,Процент,44.8
2015,Джалал-Абадская область,Процент,21.1
2016,Джалал-Абадская область,Процент,21.1
2017,Джалал-Абадская область,Процент,22.9
2018,Джалал-Абадская область,Процент,20.1
2010,Иссык-Кульская область,Процент,29.7
2011,Иссык-Кульская область,Процент,17.1
2012,Иссык-Кульская область,Процент,18.8
2013,Иссык-Кульская область,Процент,27.7
2014,Иссык-Кульская область,Процент,31.6
2015,Иссык-Кульская область,Процент,27.3
2016,Иссык-Кульская область,Процент,31.5
2017,Иссык-Кульская область,Процент,29.6
2018,Иссык-Кульская область,Процент,31.2
2010,Нарынская область,Процент,31.9
2011,Нарынская область,Процент,30.8
2012,Нарынская область,Процент,30.5
2013,Нарынская область,Процент,30.6
2014,Нарынская область,Процент,32.4
2015,Нарынская область,Процент,30.5
2016,Нарынская область,Процент,29.9
2017,Нарынская область,Процент,30.4
2018,Нарынская область,Процент,30.3
2010,Ошская область,Процент,17.1
2011,Ошская область,Процент,17.8
2012,Ошская область,Процент,26.8
2013,Ошская область,Процент,25.3
2014,Ошская область,Процент,20.5
2015,Ошская область,Процент,19.5
2016,Ошская область,Процент,21.9
2017,Ошская область,Процент,25.3
2018,Ошская область,Процент,25.6
2010,Таласская область,Процент,27.6
2011,Таласская область,Процент,28.7
2012,Таласская область,Процент,29.2
2013,Таласская область,Процент,30.1
2014,Таласская область,Процент,29.2
2015,Таласская область,Процент,30.6
2016,Таласская область,Процент,31.1
2017,Таласская область,Процент,30.3
2018,Таласская область,Процент,31.1
2010,Чуй,Процент,22.4
2011,Чуй,Процент,22.9
2012,Чуй,Процент,26.1
2013,Чуй,Процент,25.5
2014,Чуй,Процент,27.0
2015,Чуй,Процент,36.2
2016,Чуй,Процент,26.0
2017,Чуй,Процент,32.2
2018,Чуй,Процент,29.9
2010,Бишкек (город),Процент,18.2
2011,Бишкек (город),Процент,22.0
2013,Бишкек (город),Процент,20.9
2014,Бишкек (город),Процент,21.0
2015,Бишкек (город),Процент,21.0
2016,Бишкек (город),Процент,21.0
2017,Бишкек (город),Процент,20.9
2018,Бишкек (город),Процент,20.8
2017,г. Ош,Процент,12.0
2018,г. Ош,Процент,12.0
