Year,Территория,Тип местности,Сноски на уровне наблюдения,GeoCode,Value
2010,Иссык-Кульская область,,,KG02,2.478727
2011,Иссык-Кульская область,,,KG02,1.507294
2012,Иссык-Кульская область,,,KG02,0.131147
2013,Иссык-Кульская область,,,KG02,1.90587
2014,Иссык-Кульская область,,,KG02,0.0
2015,Иссык-Кульская область,,,KG02,0.4111
2016,Иссык-Кульская область,,,KG02,0.0
2017,Иссык-Кульская область,,,KG02,1.036888
2018,Иссык-Кульская область,,,KG02,0.892297
2019,Иссык-Кульская область,,,KG02,1.260497
2020,Иссык-Кульская область,,,KG02,0.434948
2021,Иссык-Кульская область,,,KG02,7.956209
2010,Нарынская область,,,KG04,12.036462
2011,Нарынская область,,,KG04,14.690827
2012,Нарынская область,,,KG04,2.457117
2013,Нарынская область,,,KG04,4.860417
2014,Нарынская область,,,KG04,1.817409
2015,Нарынская область,,,KG04,2.0588
2016,Нарынская область,,,KG04,2.566585
2017,Нарынская область,,,KG04,1.953766
2018,Нарынская область,,,KG04,2.178191
2019,Нарынская область,,,KG04,2.481629
2020,Нарынская область,,,KG04,4.503722
2021,Нарынская область,,,KG04,8.169695
2010,Ошская область,,including Osh city,KG06,8.333149
2011,Ошская область,,including Osh city,KG06,3.687421
2012,Ошская область,,including Osh city,KG06,2.296706
2013,Ошская область,,,KG06,4.01137
2014,Ошская область,,,KG06,0.423402
2015,Ошская область,,,KG06,1.1879
2016,Ошская область,,,KG06,0.828248
2017,Ошская область,,,KG06,0.0
2018,Ошская область,,,KG06,0.0
2019,Ошская область,,,KG06,0.880799
2020,Ошская область,,,KG06,0.0
2021,Ошская область,,,KG06,2.070173
2010,Таласская область,,,KG07,5.012294
2011,Таласская область,,,KG07,8.439018
2012,Таласская область,,,KG07,0.904811
2013,Таласская область,,,KG07,0.0
2014,Таласская область,,,KG07,0.0
2015,Таласская область,,,KG07,0.0
2016,Таласская область,,,KG07,0.0
2017,Таласская область,,,KG07,0.0
2018,Таласская область,,,KG07,0.0
2019,Таласская область,,,KG07,0.0
2020,Таласская область,,,KG07,0.0
2021,Таласская область,,,KG07,2.648252
2010,Чуйская область,,,KG08,3.535313
2011,Чуйская область,,,KG08,4.859951
2012,Чуйская область,,,KG08,3.894563
2013,Чуйская область,,,KG08,2.081097
2014,Чуйская область,,,KG08,3.192789
2015,Чуйская область,,,KG08,1.6887
2016,Чуйская область,,,KG08,3.126337
2017,Чуйская область,,,KG08,1.687071
2018,Чуйская область,,,KG08,0.324149
2019,Чуйская область,,,KG08,0.162602
2020,Чуйская область,,,KG08,1.348117
2021,Чуйская область,,,KG08,3.956165
2010,г. Бишкек,,,KG11,0.530925
2011,г. Бишкек,,,KG11,1.019328
2012,г. Бишкек,,,KG11,1.168471
2013,г. Бишкек,,,KG11,0.960053
2014,г. Бишкек,,,KG11,0.0
2015,г. Бишкек,,,KG11,0.7844
2016,г. Бишкек,,,KG11,0.0
2017,г. Бишкек,,,KG11,0.0
2018,г. Бишкек,,,KG11,0.328121
2019,г. Бишкек,,,KG11,0.0
2020,г. Бишкек,,,KG11,0.282291
2021,г. Бишкек,,,KG11,9.464517
2013,г. Ош,,,KG21,3.507063
2014,г. Ош,,,KG21,3.102029
2015,г. Ош,,,KG21,1.7009
2016,г. Ош,,,KG21,0.0
2017,г. Ош,,,KG21,1.181299
2018,г. Ош,,,KG21,0.556108
2019,г. Ош,,,KG21,0.0
2020,г. Ош,,,KG21,0.0
2021,г. Ош,,,KG21,3.101958
