Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,GeoCode,Value
2022,,,15 лет и старше,,Квинтиль 1 (беднейшие),,,79.090401
2018,,,15 лет и старше,,Квинтиль 2,,,59.801066
2019,,,15 лет и старше,,Квинтиль 2,,,63.874815
2020,,,15 лет и старше,,Квинтиль 2,,,72.1
2021,,,15 лет и старше,,Квинтиль 2,,,78.880477
2022,,,15 лет и старше,,Квинтиль 2,,,80.566669
2018,,,15 лет и старше,,Квинтиль 3,,,64.756488
2019,,,15 лет и старше,,Квинтиль 3,,,64.519088
2020,,,15 лет и старше,,Квинтиль 3,,,75.0
2021,,,15 лет и старше,,Квинтиль 3,,,81.98765
2022,,,15 лет и старше,,Квинтиль 3,,,80.883656
2018,,,15 лет и старше,,Квинтиль 4,,,67.075448
2019,,,15 лет и старше,,Квинтиль 4,,,69.120333
2020,,,15 лет и старше,,Квинтиль 4,,,73.8
2021,,,15 лет и старше,,Квинтиль 4,,,80.196917
2022,,,15 лет и старше,,Квинтиль 4,,,84.475532
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,69.456488
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,67.9194
2020,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,77.7
2021,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,83.545634
2022,,,15 лет и старше,,Квинтиль 5 (богатейшие),,,85.812954
