Year,concept.REF_AREA,concept.SEX,Value
2010,Чуй,Женщины,622
2011,Чуй,Женщины,423
2012,Чуй,Женщины,970
2013,Чуй,Женщины,751
2014,Чуй,Женщины,577
2015,Чуй,Женщины,944
2016,Чуй,Женщины,316
2017,Чуй,Женщины,165
2018,Чуй,Женщины,467
2007,Бишкек (город),,255
2008,Бишкек (город),,356
2009,Бишкек (город),,275
2010,Бишкек (город),,1724
2011,Бишкек (город),,264
2012,Бишкек (город),,211
2013,Бишкек (город),,476
2014,Бишкек (город),,344
2015,Бишкек (город),,200
2016,Бишкек (город),,308
2017,Бишкек (город),,281
2018,Бишкек (город),,345
2007,Бишкек (город),Мужчины,139
2008,Бишкек (город),Мужчины,273
2009,Бишкек (город),Мужчины,182
2010,Бишкек (город),Мужчины,361
2011,Бишкек (город),Мужчины,219
2012,Бишкек (город),Мужчины,153
2013,Бишкек (город),Мужчины,311
2014,Бишкек (город),Мужчины,303
2015,Бишкек (город),Мужчины,149
2016,Бишкек (город),Мужчины,339
2017,Бишкек (город),Мужчины,310
2018,Бишкек (город),Мужчины,336
2007,Бишкек (город),Женщины,400
2008,Бишкек (город),Женщины,441
2009,Бишкек (город),Женщины,371
2010,Бишкек (город),Женщины,3096
2011,Бишкек (город),Женщины,304
2012,Бишкек (город),Женщины,270
2013,Бишкек (город),Женщины,653
2014,Бишкек (город),Женщины,387
2015,Бишкек (город),Женщины,256
2016,Бишкек (город),Женщины,274
2017,Бишкек (город),Женщины,249
2018,Бишкек (город),Женщины,356
2007,г. Ош,,79
2008,г. Ош,,203
2009,г. Ош,,131
2010,г. Ош,,843
2011,г. Ош,,473
2012,г. Ош,,53
2013,г. Ош,,354
2014,г. Ош,,129
2015,г. Ош,,25
2016,г. Ош,,125
2017,г. Ош,,51
2018,г. Ош,,26
2009,г. Ош,Мужчины,164
2010,г. Ош,Мужчины,333
2011,г. Ош,Мужчины,55
2013,г. Ош,Мужчины,55
2014,г. Ош,Мужчины,51
2015,г. Ош,Мужчины,51
2007,г. Ош,Женщины,154
2008,г. Ош,Женщины,402
2009,г. Ош,Женщины,100
2010,г. Ош,Женщины,1302
2011,г. Ош,Женщины,856
2012,г. Ош,Женщины,104
2013,г. Ош,Женщины,650
2014,г. Ош,Женщины,209
2016,г. Ош,Женщины,254
2017,г. Ош,Женщины,108
2018,г. Ош,Женщины,56
2007,,,48
2008,,,48
2009,,,51
2010,,,61
2011,,,45
2012,,,48
2013,,,58
2014,,,36
2015,,,41
2016,,,50
2017,,,67
2018,,,15
2007,,Мужчины,8
2008,,Мужчины,4
2009,,Мужчины,16
2010,,Мужчины,8
2011,,Мужчины,4
2013,,Мужчины,8
2014,,Мужчины,11
2015,,Мужчины,7
2016,,Мужчины,4
2018,,Мужчины,4
2007,,Женщины,94
2008,,Женщины,94
2009,,Женщины,87
2010,,Женщины,118
2011,,Женщины,88
2012,,Женщины,99
2013,,Женщины,115
2014,,Женщины,64
2015,,Женщины,80
2016,,Женщины,104
2017,,Женщины,144
2018,,Женщины,28
2007,Баткен,,37
2008,Баткен,,41
2009,Баткен,,216
2010,Баткен,,158
2011,Баткен,,138
2012,Баткен,,104
2013,Баткен,,125
2014,Баткен,,29
2015,Баткен,,177
2016,Баткен,,207
2017,Баткен,,113
2018,Баткен,,28
2007,Баткен,Женщины,71
2008,Баткен,Женщины,72
2009,Баткен,Женщины,415
2010,Баткен,Женщины,282
2011,Баткен,Женщины,267
2012,Баткен,Женщины,202
2013,Баткен,Женщины,236
2014,Баткен,Женщины,63
2015,Баткен,Женщины,386
2016,Баткен,Женщины,439
2017,Баткен,Женщины,248
2018,Баткен,Женщины,65
2007,Джалал-Абадская область,,36
2008,Джалал-Абадская область,,45
2009,Джалал-Абадская область,,34
2010,Джалал-Абадская область,,17
2011,Джалал-Абадская область,,47
2012,Джалал-Абадская область,,92
2013,Джалал-Абадская область,,94
2014,Джалал-Абадская область,,30
2015,Джалал-Абадская область,,28
2016,Джалал-Абадская область,,14
2017,Джалал-Абадская область,,132
2007,Джалал-Абадская область,Женщины,77
2008,Джалал-Абадская область,Женщины,95
2009,Джалал-Абадская область,Женщины,70
2010,Джалал-Абадская область,Женщины,35
2011,Джалал-Абадская область,Женщины,103
2012,Джалал-Абадская область,Женщины,203
2013,Джалал-Абадская область,Женщины,175
2014,Джалал-Абадская область,Женщины,65
2015,Джалал-Абадская область,Женщины,61
2016,Джалал-Абадская область,Женщины,31
2017,Джалал-Абадская область,Женщины,290
2007,Иссык-Кульская область,,131
2008,Иссык-Кульская область,,26
2009,Иссык-Кульская область,,163
2010,Иссык-Кульская область,,78
2011,Иссык-Кульская область,,26
2012,Иссык-Кульская область,,55
2014,Иссык-Кульская область,,27
2015,Иссык-Кульская область,,78
2016,Иссык-Кульская область,,105
2017,Иссык-Кульская область,,80
2018,Иссык-Кульская область,,25
2007,Иссык-Кульская область,Мужчины,53
2009,Иссык-Кульская область,Мужчины,168
2010,Иссык-Кульская область,Мужчины,50
2007,Иссык-Кульская область,Женщины,210
2008,Иссык-Кульская область,Женщины,53
2009,Иссык-Кульская область,Женщины,158
2010,Иссык-Кульская область,Женщины,109
2011,Иссык-Кульская область,Женщины,54
2012,Иссык-Кульская область,Женщины,118
2013,Иссык-Кульская область,Женщины,0
2014,Иссык-Кульская область,Женщины,56
2015,Иссык-Кульская область,Женщины,170
2016,Иссык-Кульская область,Женщины,228
2017,Иссык-Кульская область,Женщины,171
2018,Иссык-Кульская область,Женщины,56
2007,Нарынская область,,180
2008,Нарынская область,,44
2009,Нарынская область,,87
2010,Нарынская область,,86
2011,Нарынская область,,84
2012,Нарынская область,,83
2013,Нарынская область,,82
2014,Нарынская область,,163
2015,Нарынская область,,37
2016,Нарынская область,,196
2017,Нарынская область,,193
2008,Нарынская область,Мужчины,81
2009,Нарынская область,Мужчины,79
2010,Нарынская область,Мужчины,78
2007,Нарынская область,Женщины,387
2009,Нарынская область,Женщины,96
2010,Нарынская область,Женщины,96
2011,Нарынская область,Женщины,187
2012,Нарынская область,Женщины,186
2013,Нарынская область,Женщины,189
2014,Нарынская область,Женщины,377
2015,Нарынская область,Женщины,87
2016,Нарынская область,Женщины,452
2017,Нарынская область,Женщины,434
2007,Ошская область,,0
2008,Ошская область,,21
2009,Ошская область,,43
2011,Ошская область,,73
2013,Ошская область,,26
2015,Ошская область,,26
2017,Ошская область,,68
2007,Ошская область,Женщины,0
2008,Ошская область,Женщины,49
2009,Ошская область,Женщины,112
2011,Ошская область,Женщины,179
2013,Ошская область,Женщины,64
2015,Ошская область,Женщины,65
2017,Ошская область,Женщины,167
2007,Таласская область,,58
2008,Таласская область,,57
2009,Таласская область,,54
2010,Таласская область,,55
2011,Таласская область,,106
2012,Таласская область,,53
2013,Таласская область,,306
2014,Таласская область,,104
2015,Таласская область,,100
2017,Таласская область,,51
2018,Таласская область,,49
2007,Таласская область,Женщины,133
2008,Таласская область,Женщины,135
2009,Таласская область,Женщины,123
2010,Таласская область,Женщины,119
2011,Таласская область,Женщины,234
2012,Таласская область,Женщины,115
2013,Таласская область,Женщины,666
2014,Таласская область,Женщины,226
2015,Таласская область,Женщины,217
2017,Таласская область,Женщины,113
2018,Таласская область,Женщины,105
2007,Чуй,,67
2008,Чуй,,100
2010,Чуй,,48
2011,Чуй,,33
2012,Чуй,,63
2014,Чуй,,49
2015,Чуй,,32
2016,Чуй,,32
2017,Чуй,,33
2007,Чуй,Мужчины,27
2011,Чуй,Мужчины,32
2014,Чуй,Мужчины,96
2015,Чуй,Мужчины,61
2007,Чуй,Женщины,105
2008,Чуй,Женщины,193
2010,Чуй,Женщины,98
2011,Чуй,Женщины,35
2012,Чуй,Женщины,134
2016,Чуй,Женщины,63
2017,Чуй,Женщины,66
2007,Бишкек (город),,19
2008,Бишкек (город),,33
2009,Бишкек (город),,31
2010,Бишкек (город),,72
2011,Бишкек (город),,23
2012,Бишкек (город),,22
2013,Бишкек (город),,39
2014,Бишкек (город),,17
2015,Бишкек (город),,17
2016,Бишкек (город),,33
2017,Бишкек (город),,22
2018,Бишкек (город),,21
2013,Бишкек (город),Мужчины,11
2016,Бишкек (город),Мужчины,11
2018,Бишкек (город),Мужчины,10
2007,Бишкек (город),Женщины,43
2008,Бишкек (город),Женщины,67
2009,Бишкек (город),Женщины,62
2010,Бишкек (город),Женщины,145
2011,Бишкек (город),Женщины,43
2012,Бишкек (город),Женщины,45
2013,Бишкек (город),Женщины,69
2014,Бишкек (город),Женщины,34
2015,Бишкек (город),Женщины,35
2016,Бишкек (город),Женщины,57
2017,Бишкек (город),Женщины,45
2018,Бишкек (город),Женщины,33
2007,г. Ош,,53
2008,г. Ош,,76
2009,г. Ош,,26
2010,г. Ош,,79
2011,г. Ош,,26
2012,г. Ош,,27
2013,г. Ош,,82
2014,г. Ош,,52
2015,г. Ош,,25
2016,г. Ош,,25
2017,г. Ош,,77
2018,г. Ош,,26
2007,г. Ош,Женщины,103
2008,г. Ош,Женщины,151
2009,г. Ош,Женщины,50
2010,г. Ош,Женщины,150
2011,г. Ош,Женщины,50
2012,г. Ош,Женщины,52
2013,г. Ош,Женщины,163
2014,г. Ош,Женщины,104
2015,г. Ош,Женщины,49
2016,г. Ош,Женщины,51
2017,г. Ош,Женщины,161
2018,г. Ош,Женщины,56
