Year,Территория,Пол,Value
2010,Джалал-Абадская область,,41.297740000000005
2011,Джалал-Абадская область,,34.63367
2012,Джалал-Абадская область,,32.200193
2013,Джалал-Абадская область,,35.998247
2014,Джалал-Абадская область,,22.677108
2015,Джалал-Абадская область,,20.820610000000002
2016,Джалал-Абадская область,,26.515573999999997
2017,Джалал-Абадская область,,14.554885
2018,Джалал-Абадская область,,46.098729999999996
2007,Джалал-Абадская область,Женщины,13.387777
2008,Джалал-Абадская область,Женщины,2.896032
2009,Джалал-Абадская область,Женщины,6.402868
2010,Джалал-Абадская область,Женщины,3.165859
2012,Джалал-Абадская область,Женщины,5.598477
2013,Джалал-Абадская область,Женщины,2.833263
2014,Джалал-Абадская область,Женщины,5.61782
2015,Джалал-Абадская область,Женщины,2.531197
2016,Джалал-Абадская область,Женщины,10.194459
2017,Джалал-Абадская область,Женщины,2.431907
2018,Джалал-Абадская область,Женщины,10.021295
2007,Джалал-Абадская область,Мужчины,107.999691
2008,Джалал-Абадская область,Мужчины,69.552022
2009,Джалал-Абадская область,Мужчины,91.481651
2010,Джалал-Абадская область,Мужчины,82.904418
2011,Джалал-Абадская область,Мужчины,75.539074
2012,Джалал-Абадская область,Мужчины,64.422066
2013,Джалал-Абадская область,Мужчины,76.931147
2014,Джалал-Абадская область,Мужчины,42.560157000000004
2015,Джалал-Абадская область,Мужчины,43.027937
2016,Джалал-Абадская область,Мужчины,46.269163
2017,Джалал-Абадская область,Мужчины,29.022521
2018,Джалал-Абадская область,Мужчины,86.089589
2007,Иссык-Кульская область,,21.018891
2008,Иссык-Кульская область,,31.755273
2009,Иссык-Кульская область,,19.005213
2010,Иссык-Кульская область,,67.94721
2011,Иссык-Кульская область,,31.154265999999996
2012,Иссык-Кульская область,,24.584789999999998
2013,Иссык-Кульская область,,44.681578
2014,Иссык-Кульская область,,29.214916
2015,Иссык-Кульская область,,51.985859999999995
2016,Иссык-Кульская область,,44.752152
2017,Иссык-Кульская область,,18.566162
2018,Иссык-Кульская область,,10.143788
2007,Иссык-Кульская область,Женщины,15.759613
2008,Иссык-Кульская область,Женщины,5.282341000000001
2010,Иссык-Кульская область,Женщины,10.077598
2011,Иссык-Кульская область,Женщины,5.041339
2012,Иссык-Кульская область,Женщины,10.163635000000001
2013,Иссык-Кульская область,Женщины,10.07709
2014,Иссык-Кульская область,Женщины,5.059449
2015,Иссык-Кульская область,Женщины,9.607071000000001
2016,Иссык-Кульская область,Женщины,19.536974
2017,Иссык-Кульская область,Женщины,14.912019
2007,Иссык-Кульская область,Мужчины,26.281209000000004
2008,Иссык-Кульская область,Мужчины,58.330681999999996
2009,Иссык-Кульская область,Мужчины,36.972482
2010,Иссык-Кульская область,Мужчины,130.30023300000002
2011,Иссык-Кульская область,Мужчины,58.88020600000001
2012,Иссык-Кульская область,Мужчины,41.346722
2013,Иссык-Кульская область,Мужчины,82.417582
2014,Иссык-Кульская область,Мужчины,55.906524
2015,Иссык-Кульская область,Мужчины,101.959896
2016,Иссык-Кульская область,Мужчины,74.230572
2017,Иссык-Кульская область,Мужчины,22.746659
2018,Иссык-Кульская область,Мужчины,22.373867
2007,Нарынская область,,17.955739
2008,Нарынская область,,26.688017
2009,Нарынская область,,4.326569
2010,Нарынская область,,30.101053999999998
2011,Нарынская область,,12.664639999999999
2012,Нарынская область,,24.857072
2013,Нарынская область,,8.224022
2014,Нарынская область,,12.259409
2015,Нарынская область,,3.700278
2016,Нарынская область,,35.364847
2007,Нарынская область,Женщины,8.371003
2010,Нарынская область,Женщины,7.789375
2012,Нарынская область,Женщины,14.91758
2007,Нарынская область,Мужчины,29.038815000000003
2008,Нарынская область,Мужчины,59.565174
2009,Нарынская область,Мужчины,9.553836
2010,Нарынская область,Мужчины,57.59815699999999
2011,Нарынская область,Мужчины,28.055737
2012,Нарынская область,Мужчины,37.275184
2013,Нарынская область,Мужчины,18.883958
2014,Нарынская область,Мужчины,28.277877
2015,Нарынская область,Мужчины,8.688097
2016,Нарынская область,Мужчины,81.352255
2008,Ошская область,,2.148043
2011,Ошская область,,2.416918
2015,Ошская область,,5.181481
2016,Ошская область,,2.346151
2017,Ошская область,,4.517834
2018,Ошская область,,4.578335
2016,Ошская область,Женщины,3.779289
2018,Ошская область,Женщины,3.897268
2008,Ошская область,Мужчины,4.8809059999999995
2011,Ошская область,Мужчины,5.961607
2015,Ошская область,Мужчины,13.020833
2017,Ошская область,Мужчины,11.112963
2018,Ошская область,Мужчины,5.54785
2007,Таласская область,,11.511453999999999
2008,Таласская область,,5.701579
2009,Таласская область,,16.051364000000003
2010,Таласская область,,38.385611
2011,Таласская область,,21.165141000000002
2012,Таласская область,,10.518011999999999
2013,Таласская область,,25.514109
2014,Таласская область,,26.011861
2015,Таласская область,,15.061753
2016,Таласская область,,10.722711
2018,Таласская область,,14.769594
2009,Таласская область,Женщины,9.474183
2010,Таласская область,Женщины,10.188487
2014,Таласская область,Женщины,19.277108
2018,Таласская область,Женщины,9.250694000000001
2007,Таласская область,Мужчины,26.588672999999996
2008,Таласская область,Мужчины,13.486177
2009,Таласская область,Мужчины,24.585126000000002
2010,Таласская область,Мужчины,71.250445
2011,Таласская область,Мужчины,46.838407000000004
2012,Таласская область,Мужчины,23.092022
2013,Таласская область,Мужчины,55.463117000000004
2014,Таласская область,Мужчины,33.9098
2015,Таласская область,Мужчины,32.619332
2016,Таласская область,Мужчины,23.523877
2018,Таласская область,Мужчины,21.0482
2007,Чуй,,54.795253
2008,Чуй,,51.255765999999994
2009,Чуй,,30.489664
2010,Чуй,,39.786743
2011,Чуй,,28.308799
2012,Чуй,,61.47541
2013,Чуй,,50.052399
2014,Чуй,,39.493821000000004
2015,Чуй,,52.914294999999996
2016,Чуй,,20.676602
2017,Чуй,,14.895482999999999
2018,Чуй,,27.829162
2007,Чуй,Женщины,54.193199
2008,Чуй,Женщины,26.478376
2009,Чуй,Женщины,15.113045999999999
2010,Чуй,Женщины,18.584482
2011,Чуй,Женщины,15.769885999999998
2012,Чуй,Женщины,29.823149
2013,Чуй,Женщины,27.034334
2014,Чуй,Женщины,22.348509
2015,Чуй,Женщины,15.284911
2016,Чуй,Женщины,9.59785
2017,Чуй,Женщины,13.31425
2018,Чуй,Женщины,9.651889
2007,Чуй,Мужчины,55.381206999999996
2008,Чуй,Мужчины,74.490978
2009,Чуй,Мужчины,46.136811
2010,Чуй,Мужчины,62.193126
2011,Чуй,Мужчины,42.334015
2012,Чуй,Мужчины,96.96078100000001
2013,Чуй,Мужчины,75.060375
2014,Чуй,Мужчины,57.730838
2015,Чуй,Мужчины,94.425522
2016,Чуй,Мужчины,31.629555
2017,Чуй,Мужчины,16.45928
2018,Чуй,Мужчины,46.65889
2007,Бишкек (город),,25.544578
2008,Бишкек (город),,35.587189
2009,Бишкек (город),,27.549559000000002
2010,Бишкек (город),,172.396125
2011,Бишкек (город),,26.428883000000003
2012,Бишкек (город),,21.074932
2013,Бишкек (город),,47.614038
2014,Бишкек (город),,34.362547
2015,Бишкек (город),,20.034504000000002
2016,Бишкек (город),,30.786654
2017,Бишкек (город),,28.115403000000004
2018,Бишкек (город),,34.548189
2007,Бишкек (город),Женщины,13.871389
2008,Бишкек (город),Женщины,27.298253000000003
2009,Бишкек (город),Женщины,18.177412
2010,Бишкек (город),Женщины,36.051626
2011,Бишкек (город),Женщины,21.926886
2012,Бишкек (город),Женщины,15.309916000000001
2013,Бишкек (город),Женщины,31.064217
2014,Бишкек (город),Женщины,30.258166999999997
2015,Бишкек (город),Женщины,14.949598000000002
2016,Бишкек (город),Женщины,33.905848
2017,Бишкек (город),Женщины,31.034376
2018,Бишкек (город),Женщины,33.577192
2007,Бишкек (город),Мужчины,39.954338
2008,Бишкек (город),Мужчины,44.11057
2009,Бишкек (город),Мужчины,37.118606
2010,Бишкек (город),Мужчины,309.616245
2011,Бишкек (город),Мужчины,30.44769
2012,Бишкек (город),Мужчины,27.007258
2013,Бишкек (город),Мужчины,65.31903199999999
2014,Бишкек (город),Мужчины,38.683839
2015,Бишкек (город),Мужчины,25.568908
2016,Бишкек (город),Мужчины,27.422929999999997
2017,Бишкек (город),Мужчины,24.919295
2018,Бишкек (город),Мужчины,35.610158
2007,г. Ош,,7.896399000000001
2008,г. Ош,,20.263425
2009,г. Ош,,13.092089999999999
2010,г. Ош,,84.27484100000001
2011,г. Ош,,47.337278000000005
2012,г. Ош,,5.3333330000000005
2013,г. Ош,,35.351063
2014,г. Ош,,12.947330000000001
2015,г. Ош,,2.5128790000000003
2016,г. Ош,,12.46137
2017,г. Ош,,5.105036
2018,г. Ош,,2.617458
2009,г. Ош,Женщины,16.408686
2010,г. Ош,Женщины,33.337037
2011,г. Ош,Женщины,5.502972
2013,г. Ош,Женщины,5.457919
2014,г. Ош,Женщины,5.139538
2015,г. Ош,Женщины,5.105948000000001
2007,г. Ош,Мужчины,15.438451999999998
2008,г. Ош,Мужчины,40.178796000000006
2009,г. Ош,Мужчины,10.046213
2010,г. Ош,Мужчины,130.175737
2011,г. Ош,Мужчины,85.62937600000001
2012,г. Ош,Мужчины,10.400416
2013,г. Ош,Мужчины,65.033601
2014,г. Ош,Мужчины,20.875737
2016,г. Ош,Мужчины,25.440114
2017,г. Ош,Мужчины,10.756736
2018,г. Ош,Мужчины,5.567309
2007,,,4.7929949999999995
2008,,,4.826447
2009,,,5.057444
2010,,,6.148875
2011,,,4.517258999999999
2012,,,4.781357
2013,,,5.835186
2014,,,3.602017
2015,,,4.103205
2016,,,5.048044
2017,,,6.691124
2018,,,1.516867
2007,,Женщины,0.777454
2008,,Женщины,0.41118599999999994
2009,,Женщины,1.629361
2010,,Женщины,0.825627
2011,,Женщины,0.403146
2013,,Женщины,0.764608
2014,,Женщины,1.134662
2015,,Женщины,0.729733
2016,,Женщины,0.364109
2018,,Женщины,0.355105
2007,,Мужчины,9.433242
2008,,Мужчины,9.428221
2009,,Мужчины,8.731603999999999
2010,,Мужчины,11.770296
2011,,Мужчины,8.78764
2012,,Мужчины,9.937867
2013,,Мужчины,11.469205
2014,,Мужчины,6.3741900000000005
2015,,Мужчины,7.992528999999999
2016,,Мужчины,10.398988000000001
2017,,Мужчины,14.357973000000001
2018,,Мужчины,2.84789
2007,Баткен,,3.7281440000000003
2008,Баткен,,4.071661
2009,Баткен,,21.645959
2010,Баткен,,15.755475
2011,Баткен,,13.845621
2012,Баткен,,10.351253
2013,Баткен,,12.475439
2014,Баткен,,2.86574
2015,Баткен,,17.705904999999998
2016,Баткен,,20.716188
2017,Баткен,,11.266019
2018,Баткен,,2.849977
2007,Баткен,Мужчины,7.11187
2008,Баткен,Мужчины,7.190106
2009,Баткен,Мужчины,41.52479
2010,Баткен,Мужчины,28.176951000000003
2011,Баткен,Мужчины,26.668445000000002
2012,Баткен,Мужчины,20.19794
2013,Баткен,Мужчины,23.565453
2014,Баткен,Мужчины,6.255865
2015,Баткен,Мужчины,38.56289
2016,Баткен,Мужчины,43.859649
2017,Баткен,Мужчины,24.816975
2018,Баткен,Мужчины,6.485505
2007,Джалал-Абадская область,,3.583972
2008,Джалал-Абадская область,,4.534393
2009,Джалал-Абадская область,,3.352498
2010,Джалал-Абадская область,,1.6519099999999998
2011,Джалал-Абадская область,,4.722773
2012,Джалал-Абадская область,,9.200055
2013,Джалал-Абадская область,,9.390847
2014,Джалал-Абадская область,,3.023614
2015,Джалал-Абадская область,,2.776081
2016,Джалал-Абадская область,,1.395557
2017,Джалал-Абадская область,,13.231714000000002
2013,Джалал-Абадская область,Женщины,2.833263
2007,Джалал-Абадская область,Мужчины,7.714264
2008,Джалал-Абадская область,Мужчины,9.484367
2009,Джалал-Абадская область,Мужчины,7.03705
2010,Джалал-Абадская область,Мужчины,3.4543510000000004
2011,Джалал-Абадская область,Мужчины,10.300783000000001
2012,Джалал-Абадская область,Мужчины,20.34381
2013,Джалал-Абадская область,Мужчины,17.484351999999998
2014,Джалал-Абадская область,Мужчины,6.547716
2015,Джалал-Абадская область,Мужчины,6.146848
2016,Джалал-Абадская область,Мужчины,3.084611
2017,Джалал-Абадская область,Мужчины,29.022521
2007,Иссык-Кульская область,,13.136807000000001
2008,Иссык-Кульская область,,2.646273
2009,Иссык-Кульская область,,16.290182
2010,Иссык-Кульская область,,7.840063000000001
2011,Иссык-Кульская область,,2.596189
2012,Иссык-Кульская область,,5.463287
2014,Иссык-Кульская область,,2.6559009999999996
2015,Иссык-Кульская область,,7.797878999999999
2016,Иссык-Кульская область,,10.529917999999999
2017,Иссык-Кульская область,,7.956927
2018,Иссык-Кульская область,,2.535947
2007,Иссык-Кульская область,Женщины,5.253204
2009,Иссык-Кульская область,Женщины,16.760713
2010,Иссык-Кульская область,Женщины,5.038799
2007,Иссык-Кульская область,Мужчины,21.024967
2008,Иссык-Кульская область,Мужчины,5.302789
2009,Иссык-Кульская область,Мужчины,15.845348999999999
2010,Иссык-Кульская область,Мужчины,10.858353
2011,Иссык-Кульская область,Мужчины,5.352746
2012,Иссык-Кульская область,Мужчины,11.813349
2013,Иссык-Кульская область,Мужчины,0.0
2014,Иссык-Кульская область,Мужчины,5.5906519999999995
2015,Иссык-Кульская область,Мужчины,16.993316
2016,Иссык-Кульская область,Мужчины,22.840176
2017,Иссык-Кульская область,Мужчины,17.059994
2018,Иссык-Кульская область,Мужчины,5.5934669999999995
2007,Нарынская область,,17.955739
2008,Нарынская область,,4.448003
2009,Нарынская область,,8.653139
2010,Нарынская область,,8.600301
2011,Нарынская область,,8.443094
2012,Нарынская область,,8.285691
2013,Нарынская область,,8.224022
2014,Нарынская область,,16.345879
2015,Нарынская область,,3.700278
2016,Нарынская область,,19.647137
2017,Нарынская область,,19.320685
2008,Нарынская область,Женщины,8.058667
2009,Нарынская область,Женщины,7.907639
2010,Нарынская область,Женщины,7.789375
2007,Нарынская область,Мужчины,38.71842
2009,Нарынская область,Мужчины,9.553836
2010,Нарынская область,Мужчины,9.599692999999998
2011,Нарынская область,Мужчины,18.703825
2012,Нарынская область,Мужчины,18.637592
2013,Нарынская область,Мужчины,18.883958
2014,Нарынская область,Мужчины,37.703835999999995
2015,Нарынская область,Мужчины,8.688097
2016,Нарынская область,Мужчины,45.195696999999996
2017,Нарынская область,Мужчины,43.402778000000005
2007,Ошская область,,0.0
2008,Ошская область,,2.148043
2009,Ошская область,,4.345181
2011,Ошская область,,7.250755000000001
2013,Ошская область,,2.649638
2015,Ошская область,,2.590741
2017,Ошская область,,6.776750999999999
2007,Ошская область,Мужчины,0.0
2008,Ошская область,Мужчины,4.8809059999999995
2009,Ошская область,Мужчины,11.227125
2011,Ошская область,Мужчины,17.884822
2013,Ошская область,Мужчины,6.3783650000000005
2015,Ошская область,Мужчины,6.5104169999999995
2017,Ошская область,Мужчины,16.669445
2007,Таласская область,,5.755726999999999
2008,Таласская область,,5.701579
2009,Таласская область,,5.350455
2010,Таласская область,,5.483658999999999
2011,Таласская область,,10.582571000000002
2012,Таласская область,,5.259005999999999
2013,Таласская область,,30.616931
2014,Таласская область,,10.404745
2015,Таласская область,,10.041169
2017,Таласская область,,5.102301000000001
2018,Таласская область,,4.923198
2007,Таласская область,Мужчины,13.294336999999999
2008,Таласская область,Мужчины,13.486177
2009,Таласская область,Мужчины,12.292563000000001
2010,Таласская область,Мужчины,11.875074
2011,Таласская область,Мужчины,23.419204
2012,Таласская область,Мужчины,11.546011
2013,Таласская область,Мужчины,66.55574
2014,Таласская область,Мужчины,22.606533
2015,Таласская область,Мужчины,21.746222
2017,Таласская область,Мужчины,11.318619
2018,Таласская область,Мужчины,10.5241
2007,Чуй,,6.682347999999999
2008,Чуй,,9.966399000000001
2010,Чуй,,4.7744089999999995
2011,Чуй,,3.330447
2012,Чуй,,6.3051699999999995
2014,Чуй,,4.936728
2015,Чуй,,3.206927
2016,Чуй,,3.181016
2017,Чуй,,3.310107
2007,Чуй,Женщины,2.70966
2011,Чуй,Женщины,3.1539770000000003
2014,Чуй,Женщины,9.577932
2015,Чуй,Женщины,6.113964
2007,Чуй,Мужчины,10.548801
2008,Чуй,Мужчины,19.312476
2010,Чуй,Мужчины,9.819967
2011,Чуй,Мужчины,3.527835
2012,Чуй,Мужчины,13.373901000000002
2016,Чуй,Мужчины,6.325911
2017,Чуй,Мужчины,6.583711999999999
2007,Бишкек (город),,1.915843
2008,Бишкек (город),,3.2951099999999998
2009,Бишкек (город),,3.0610619999999997
2010,Бишкек (город),,7.233403999999999
2011,Бишкек (город),,2.298164
2012,Бишкек (город),,2.218414
2013,Бишкек (город),,3.8755610000000003
2014,Бишкек (город),,1.6627040000000002
2015,Бишкек (город),,1.6695419999999999
2016,Бишкек (город),,3.29857
2017,Бишкек (город),,2.162723
2018,Бишкек (город),,2.126042
2013,Бишкек (город),Женщины,1.07118
2016,Бишкек (город),Женщины,1.059558
2018,Бишкек (город),Женщины,1.017491
2007,Бишкек (город),Мужчины,4.280822
2008,Бишкек (город),Мужчины,6.68342
2009,Бишкек (город),Мужчины,6.186433999999999
2010,Бишкек (город),Мужчины,14.513260999999998
2011,Бишкек (город),Мужчины,4.34967
2012,Бишкек (город),Мужчины,4.5012099999999995
2013,Бишкек (город),Мужчины,6.875688
2014,Бишкек (город),Мужчины,3.4132800000000003
2015,Бишкек (город),Мужчины,3.486669
2016,Бишкек (город),Мужчины,5.7131099999999995
2017,Бишкек (город),Мужчины,4.530781
2018,Бишкек (город),Мужчины,3.3384519999999998
2007,г. Ош,,5.264266
2008,г. Ош,,7.598783999999999
2009,г. Ош,,2.618418
2010,г. Ош,,7.900766
2011,г. Ош,,2.629849
2012,г. Ош,,2.666667
2013,г. Ош,,8.157938
2014,г. Ош,,5.178932
2015,г. Ош,,2.5128790000000003
2016,г. Ош,,2.492274
2017,г. Ош,,7.657553999999999
2018,г. Ош,,2.617458
2007,г. Ош,Мужчины,10.292301
2008,г. Ош,Мужчины,15.067048000000002
2009,г. Ош,Мужчины,5.023105999999999
2010,г. Ош,Мужчины,15.020276999999998
2011,г. Ош,Мужчины,5.037022
2012,г. Ош,Мужчины,5.200208
2013,г. Ош,Мужчины,16.2584
2014,г. Ош,Мужчины,10.437869000000001
2015,г. Ош,Мужчины,4.948046
2016,г. Ош,Мужчины,5.088023000000001
2017,г. Ош,Мужчины,16.135105
2018,г. Ош,Мужчины,5.567309
