Year,Series,Территория,Пол,Value
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,18.796992000000003
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,37.225462
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,32.427524
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,38.444288
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,57.34356
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,34.763683
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,46.934978
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,41.297740000000005
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,34.63367
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,32.200193
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,35.998247
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,22.677108
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,20.820610000000002
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,26.515573999999997
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,14.554885
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,46.098729999999996
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,,14.313970000000001
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,13.387777
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,2.896032
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,6.402868
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,3.165859
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,5.598477
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,2.833263
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,5.61782
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,2.531197
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,10.194459
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,2.431907
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,10.021295
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Женщины,12.497813
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,107.999691
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,69.552022
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,91.481651
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,82.904418
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,75.539074
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,64.422066
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,76.931147
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,42.560157000000004
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,43.027937
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,46.269163
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,29.022521
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,86.089589
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Джалал-Абадская область,Мужчины,16.286203
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,21.018891
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,31.755273
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,19.005213
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,67.94721
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,31.154265999999996
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,24.584789999999998
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,44.681578
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,29.214916
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,51.985859999999995
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,44.752152
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,18.566162
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,10.143788
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,,7.9047220000000005
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,15.759613
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,5.282341000000001
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,10.077598
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,5.041339
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,10.163635000000001
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,10.07709
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,5.059449
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,9.607071000000001
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,19.536974
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,14.912019
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Женщины,4.837695
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,26.281209000000004
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,58.330681999999996
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,36.972482
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,130.30023300000002
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,58.88020600000001
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,41.346722
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,82.417582
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,55.906524
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,101.959896
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,74.230572
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,22.746659
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,22.373867
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Иссык-Кульская область,Мужчины,11.573404
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,17.955739
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,26.688017
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,4.326569
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,30.101053999999998
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,12.664639999999999
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,24.857072
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,8.224022
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,12.259409
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,3.700278
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,35.364847
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,,7.695860000000001
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Женщины,8.371003
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Женщины,7.789375
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Женщины,14.91758
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,29.038815000000003
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,59.565174
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,9.553836
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,57.59815699999999
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,28.055737
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,37.275184
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,18.883958
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,28.277877
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,8.688097
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,81.352255
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Нарынская область,Мужчины,17.711654
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,2.148043
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,2.416918
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,5.181481
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,2.346151
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,4.517834
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,,4.578335
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Женщины,3.779289
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Женщины,3.897268
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Мужчины,4.8809059999999995
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Мужчины,5.961607
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Мужчины,13.020833
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Мужчины,11.112963
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Ошская область,Мужчины,5.54785
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,11.511453999999999
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,5.701579
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,16.051364000000003
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,38.385611
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,21.165141000000002
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,10.518011999999999
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,25.514109
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,26.011861
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,15.061753
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,10.722711
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,14.769594
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,,9.282465
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Женщины,9.474183
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Женщины,10.188487
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Женщины,19.277108
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Женщины,9.250694000000001
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,26.588672999999996
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,13.486177
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,24.585126000000002
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,71.250445
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,46.838407000000004
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,23.092022
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,55.463117000000004
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,33.9098
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,32.619332
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,23.523877
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,21.0482
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Таласская область,Мужчины,20.620683
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,54.795253
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,51.255765999999994
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,30.489664
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,39.786743
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,28.308799
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,61.47541
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,50.052399
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,39.493821000000004
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,52.914294999999996
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,20.676602
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,14.895482999999999
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,27.829162
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,,26.166728
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,54.193199
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,26.478376
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,15.113045999999999
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,18.584482
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,15.769885999999998
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,29.823149
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,27.034334
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,22.348509
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,15.284911
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,9.59785
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,13.31425
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,9.651889
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Женщины,18.453022
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,55.381206999999996
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,74.490978
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,46.136811
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,62.193126
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,42.334015
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,96.96078100000001
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,75.060375
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,57.730838
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,94.425522
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,31.629555
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,16.45928
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,46.65889
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Чуйская область,Мужчины,33.895171000000005
2007,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,25.544578
2008,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,35.587189
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,27.549559000000002
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,172.396125
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,26.428883000000003
2012,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,21.074932
2013,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,47.614038
2014,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,34.362547
2015,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,20.034504000000002
2016,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,30.786654
2017,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,28.115403000000004
2018,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,34.548189
2019,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,,37.950088
2007,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,13.871389
2008,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,27.298253000000003
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,18.177412
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,36.051626
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,21.926886
2012,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,15.309916000000001
2013,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,31.064217
2014,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,30.258166999999997
2015,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,14.949598000000002
2016,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,33.905848
2017,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,31.034376
2018,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,33.577192
2019,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Женщины,24.386198999999998
2007,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,39.954338
2008,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,44.11057
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,37.118606
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,309.616245
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,30.44769
2012,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,27.007258
2013,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,65.31903199999999
2014,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,38.683839
2015,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,25.568908
2016,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,27.422929999999997
2017,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,24.919295
2018,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,35.610158
2019,Производственный травматизм с не смертельным исходом среди работников (доля),г. Бишкек,Мужчины,52.57015500000001
2007,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,7.896399000000001
2008,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,20.263425
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,13.092089999999999
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,84.27484100000001
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,47.337278000000005
2012,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,5.3333330000000005
2013,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,35.351063
2014,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,12.947330000000001
2015,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,2.5128790000000003
2016,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,12.46137
2017,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,5.105036
2018,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,2.617458
2019,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,,7.705545
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,16.408686
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,33.337037
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,5.502972
2013,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,5.457919
2014,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,5.139538
2015,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Женщины,5.105948000000001
2007,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Мужчины,15.438451999999998
2008,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Мужчины,40.178796000000006
2009,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Мужчины,10.046213
2010,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Мужчины,130.175737
2011,Производственный травматизм с не смертельным исходом среди работников (доля),г. Ош,Мужчины,85.62937600000001
