Year,Территория,Value
2010,Бишкек (город),99.0
2011,Бишкек (город),97.4
2012,Бишкек (город),97.7
2013,Бишкек (город),98.4
2014,Бишкек (город),95.6
2015,Бишкек (город),99.8
2016,Бишкек (город),95.1
2017,Бишкек (город),91.7
2018,Бишкек (город),96.281062
2007,г. Ош,98.8
2008,г. Ош,98.9
2009,г. Ош,98.2
2010,г. Ош,97.4
2011,г. Ош,99.7
2012,г. Ош,98.1
2013,г. Ош,98.7
2014,г. Ош,99.9
2015,г. Ош,99.7
2016,г. Ош,96.8
2017,г. Ош,97.7
2018,г. Ош,99.425085
2015,,96.8
2016,,97.2
2017,,94.2
2018,,92.0
2015,Баткен,97.3
2016,Баткен,99.3
2017,Баткен,96.3
2018,Баткен,94.6
2015,Джалал-Абадская область,97.3
2016,Джалал-Абадская область,95.9
2017,Джалал-Абадская область,94.5
2018,Джалал-Абадская область,93.8
2015,Иссык-Кульская область,98.2
2016,Иссык-Кульская область,96.4
2017,Иссык-Кульская область,96.3
2018,Иссык-Кульская область,95.0
2015,Нарынская область,96.8
2016,Нарынская область,96.7
2017,Нарынская область,97.0
2018,Нарынская область,95.1
2015,Ошская область,96.3
2016,Ошская область,98.8
2017,Ошская область,97.2
2018,Ошская область,92.1
2015,Таласская область,97.2
2016,Таласская область,96.1
2017,Таласская область,94.0
2018,Таласская область,96.0
2015,Чуй,97.6
2016,Чуй,98.7
2017,Чуй,92.6
2018,Чуй,92.1
2015,Бишкек (город),95.0
2016,Бишкек (город),94.8
2017,Бишкек (город),90.4
2018,Бишкек (город),83.4
2015,г. Ош,97.9
2016,г. Ош,96.8
2017,г. Ош,90.0
2018,г. Ош,93.9
