Year,Территория,GeoCode,Value
2020,Иссык-Кульская область,KG02,3.2
2021,Иссык-Кульская область,KG02,3.6
2022,Иссык-Кульская область,KG02,1.9
2007,Нарынская область,KG04,5.1
2008,Нарынская область,KG04,6.2
2009,Нарынская область,KG04,6.2
2010,Нарынская область,KG04,8.4
2011,Нарынская область,KG04,6.4
2012,Нарынская область,KG04,6.4
2013,Нарынская область,KG04,3.0
2014,Нарынская область,KG04,3.7
2015,Нарынская область,KG04,7.2
2016,Нарынская область,KG04,4.3
2017,Нарынская область,KG04,4.2
2018,Нарынская область,KG04,2.1
2019,Нарынская область,KG04,3.8
2020,Нарынская область,KG04,2.4
2021,Нарынская область,KG04,5.8
2022,Нарынская область,KG04,3.9
2007,Ошская область,KG06,2.7
2008,Ошская область,KG06,2.7
2009,Ошская область,KG06,3.5
2010,Ошская область,KG06,3.8
2011,Ошская область,KG06,3.2
2012,Ошская область,KG06,1.8
2013,Ошская область,KG06,1.8
2014,Ошская область,KG06,1.8
2015,Ошская область,KG06,1.7
2016,Ошская область,KG06,1.8
2017,Ошская область,KG06,1.5
2018,Ошская область,KG06,2.0
2019,Ошская область,KG06,1.1
2020,Ошская область,KG06,0.8
2021,Ошская область,KG06,1.1
2022,Ошская область,KG06,3.2
2007,Таласская область,KG07,2.2
2008,Таласская область,KG07,6.7
2009,Таласская область,KG07,3.1
2010,Таласская область,KG07,5.6
2011,Таласская область,KG07,4.3
2012,Таласская область,KG07,5.9
2013,Таласская область,KG07,7.0
2014,Таласская область,KG07,5.3
2015,Таласская область,KG07,3.2
2016,Таласская область,KG07,2.4
2017,Таласская область,KG07,1.9
2018,Таласская область,KG07,0.8
2019,Таласская область,KG07,3.0
2020,Таласская область,KG07,2.2
2021,Таласская область,KG07,1.1
2022,Таласская область,KG07,3.3
2007,Чуйская область,KG08,14.9
2008,Чуйская область,KG08,12.7
2009,Чуйская область,KG08,13.9
2010,Чуйская область,KG08,13.3
2011,Чуйская область,KG08,9.5
2012,Чуйская область,KG08,9.2
2013,Чуйская область,KG08,6.3
2014,Чуйская область,KG08,6.4
2015,Чуйская область,KG08,7.2
2016,Чуйская область,KG08,5.5
2017,Чуйская область,KG08,5.5
2018,Чуйская область,KG08,3.7
2019,Чуйская область,KG08,2.5
2020,Чуйская область,KG08,4.5
2021,Чуйская область,KG08,5.1
2022,Чуйская область,KG08,2.5
2007,г. Бишкек,KG11,8.1
2008,г. Бишкек,KG11,7.0
2009,г. Бишкек,KG11,7.9
2010,г. Бишкек,KG11,6.4
2011,г. Бишкек,KG11,6.7
2012,г. Бишкек,KG11,3.6
2013,г. Бишкек,KG11,2.5
2014,г. Бишкек,KG11,3.6
2015,г. Бишкек,KG11,3.6
2016,г. Бишкек,KG11,2.6
2017,г. Бишкек,KG11,2.7
2018,г. Бишкек,KG11,2.3
2019,г. Бишкек,KG11,1.2
2020,г. Бишкек,KG11,1.4
2021,г. Бишкек,KG11,2.3
2022,г. Бишкек,KG11,1.9
2007,г. Ош,KG21,7.8
2008,г. Ош,KG21,3.1
2009,г. Ош,KG21,5.4
2010,г. Ош,KG21,4.7
2011,г. Ош,KG21,5.5
2012,г. Ош,KG21,1.5
2013,г. Ош,KG21,6.1
2014,г. Ош,KG21,1.9
2015,г. Ош,KG21,4.0
2016,г. Ош,KG21,1.1
2017,г. Ош,KG21,1.8
2018,г. Ош,KG21,1.7
2019,г. Ош,KG21,2.0
2020,г. Ош,KG21,3.2
2021,г. Ош,KG21,2.1
2022,г. Ош,KG21,2.5
