Year,Территория,Пол,Value
2007,Иссык-Кульская область,Мужчины,42
2008,Иссык-Кульская область,Мужчины,42
2009,Иссык-Кульская область,Мужчины,41
2010,Иссык-Кульская область,Мужчины,18
2011,Иссык-Кульская область,Мужчины,23
2012,Иссык-Кульская область,Мужчины,9
2013,Иссык-Кульская область,Мужчины,22
2014,Иссык-Кульская область,Мужчины,44
2015,Иссык-Кульская область,Мужчины,4
2016,Иссык-Кульская область,Мужчины,13
2017,Иссык-Кульская область,Мужчины,17
2018,Иссык-Кульская область,Мужчины,17
2007,Нарынская область,,12
2010,Нарынская область,,4
2013,Нарынская область,,4
2018,Нарынская область,,11
2007,Нарынская область,Женщины,8
2018,Нарынская область,Женщины,7
2007,Нарынская область,Мужчины,15
2010,Нарынская область,Мужчины,8
2013,Нарынская область,Мужчины,7
2018,Нарынская область,Мужчины,14
2008,Ошская область,,2
2009,Ошская область,,3
2011,Ошская область,,1
2012,Ошская область,,3
2015,Ошская область,,3
2016,Ошская область,,2
2017,Ошская область,,2
2018,Ошская область,,2
2008,Ошская область,Женщины,2
2012,Ошская область,Женщины,3
2015,Ошская область,Женщины,2
2017,Ошская область,Женщины,3
2008,Ошская область,Мужчины,2
2009,Ошская область,Мужчины,5
2011,Ошская область,Мужчины,2
2012,Ошская область,Мужчины,3
2015,Ошская область,Мужчины,5
2016,Ошская область,Мужчины,5
2018,Ошская область,Мужчины,3
2008,Таласская область,,9
2009,Таласская область,,4
2013,Таласская область,,4
2014,Таласская область,,4
2015,Таласская область,,4
2016,Таласская область,,4
2008,Таласская область,Мужчины,18
2009,Таласская область,Мужчины,9
2013,Таласская область,Мужчины,8
2014,Таласская область,Мужчины,8
2015,Таласская область,Мужчины,8
2016,Таласская область,Мужчины,8
2007,Чуй,,42
2008,Чуй,,61
2009,Чуй,,30
2010,Чуй,,32
2011,Чуй,,23
2012,Чуй,,31
2013,Чуй,,22
2014,Чуй,,19
2015,Чуй,,20
2016,Чуй,,22
2017,Чуй,,22
2018,Чуй,,26
2007,Чуй,Женщины,25
2008,Чуй,Женщины,44
2009,Чуй,Женщины,24
2010,Чуй,Женщины,22
2011,Чуй,Женщины,5
2012,Чуй,Женщины,17
2013,Чуй,Женщины,7
2014,Чуй,Женщины,7
2015,Чуй,Женщины,16
2016,Чуй,Женщины,4
2017,Чуй,Женщины,13
2018,Чуй,Женщины,17
2007,Чуй,Мужчины,59
2008,Чуй,Мужчины,79
2009,Чуй,Мужчины,35
2010,Чуй,Мужчины,43
2011,Чуй,Мужчины,42
2012,Чуй,Мужчины,46
2013,Чуй,Мужчины,38
2014,Чуй,Мужчины,31
2015,Чуй,Мужчины,25
2016,Чуй,Мужчины,41
2017,Чуй,Мужчины,31
2018,Чуй,Мужчины,35
2007,Бишкек (город),,32
2008,Бишкек (город),,34
2009,Бишкек (город),,18
2010,Бишкек (город),,9
2011,Бишкек (город),,23
2012,Бишкек (город),,26
2013,Бишкек (город),,19
2014,Бишкек (город),,19
2015,Бишкек (город),,11
2016,Бишкек (город),,15
2017,Бишкек (город),,9
2018,Бишкек (город),,13
2007,Бишкек (город),Женщины,23
2008,Бишкек (город),Женщины,27
2009,Бишкек (город),Женщины,11
2010,Бишкек (город),Женщины,4
2011,Бишкек (город),Женщины,11
2012,Бишкек (город),Женщины,15
2013,Бишкек (город),Женщины,14
2014,Бишкек (город),Женщины,12
2015,Бишкек (город),Женщины,4
2016,Бишкек (город),Женщины,15
2017,Бишкек (город),Женщины,4
2018,Бишкек (город),Женщины,7
2007,Бишкек (город),Мужчины,42
2008,Бишкек (город),Мужчины,42
2009,Бишкек (город),Мужчины,26
2010,Бишкек (город),Мужчины,15
2011,Бишкек (город),Мужчины,37
2012,Бишкек (город),Мужчины,39
2013,Бишкек (город),Мужчины,24
2014,Бишкек (город),Мужчины,28
2015,Бишкек (город),Мужчины,18
2016,Бишкек (город),Мужчины,15
2017,Бишкек (город),Мужчины,15
2018,Бишкек (город),Мужчины,19
2007,г. Ош,,4
2011,г. Ош,,4
2012,г. Ош,,12
2015,г. Ош,,4
2007,г. Ош,Женщины,7
2012,г. Ош,Женщины,15
2011,г. Ош,Мужчины,8
2012,г. Ош,Мужчины,8
2015,г. Ош,Мужчины,8
