Year,Территория,Пол,Value
2016,Иссык-Кульская область,Женщины,13
2017,Иссык-Кульская область,Женщины,4
2007,Иссык-Кульская область,Мужчины,42
2008,Иссык-Кульская область,Мужчины,42
2009,Иссык-Кульская область,Мужчины,41
2010,Иссык-Кульская область,Мужчины,18
2011,Иссык-Кульская область,Мужчины,23
2012,Иссык-Кульская область,Мужчины,9
2013,Иссык-Кульская область,Мужчины,22
2014,Иссык-Кульская область,Мужчины,44
2015,Иссык-Кульская область,Мужчины,4
2016,Иссык-Кульская область,Мужчины,13
2017,Иссык-Кульская область,Мужчины,17
2018,Иссык-Кульская область,Мужчины,17
2007,Нарынская область,,12
2010,Нарынская область,,4
2013,Нарынская область,,4
2018,Нарынская область,,11
2007,Нарынская область,Женщины,8
2018,Нарынская область,Женщины,7
2007,Нарынская область,Мужчины,15
2010,Нарынская область,Мужчины,8
2013,Нарынская область,Мужчины,7
2018,Нарынская область,Мужчины,14
2008,Ошская область,,2
2009,Ошская область,,3
2011,Ошская область,,1
2012,Ошская область,,3
2015,Ошская область,,3
2016,Ошская область,,2
2017,Ошская область,,2
2018,Ошская область,,2
2008,Ошская область,Женщины,2
2012,Ошская область,Женщины,3
2015,Ошская область,Женщины,2
2017,Ошская область,Женщины,3
2008,Ошская область,Мужчины,2
2009,Ошская область,Мужчины,5
2011,Ошская область,Мужчины,2
2012,Ошская область,Мужчины,3
2015,Ошская область,Мужчины,5
2016,Ошская область,Мужчины,5
2018,Ошская область,Мужчины,3
2008,Таласская область,,9
2009,Таласская область,,4
2013,Таласская область,,4
2014,Таласская область,,4
2015,Таласская область,,4
2016,Таласская область,,4
2008,Таласская область,Мужчины,18
2009,Таласская область,Мужчины,9
2013,Таласская область,Мужчины,8
2014,Таласская область,Мужчины,8
2015,Таласская область,Мужчины,8
2016,Таласская область,Мужчины,8
2007,Чуйская область,,42
2008,Чуйская область,,61
2009,Чуйская область,,30
2010,Чуйская область,,32
2011,Чуйская область,,23
2012,Чуйская область,,31
2013,Чуйская область,,22
2014,Чуйская область,,19
2015,Чуйская область,,20
2016,Чуйская область,,22
2017,Чуйская область,,22
2018,Чуйская область,,26
2007,Чуйская область,Женщины,25
2008,Чуйская область,Женщины,44
2009,Чуйская область,Женщины,24
2010,Чуйская область,Женщины,22
2011,Чуйская область,Женщины,5
2012,Чуйская область,Женщины,17
2013,Чуйская область,Женщины,7
2014,Чуйская область,Женщины,7
2015,Чуйская область,Женщины,16
2016,Чуйская область,Женщины,4
2017,Чуйская область,Женщины,13
2018,Чуйская область,Женщины,17
2007,Чуйская область,Мужчины,59
2008,Чуйская область,Мужчины,79
2009,Чуйская область,Мужчины,35
2010,Чуйская область,Мужчины,43
2011,Чуйская область,Мужчины,42
2012,Чуйская область,Мужчины,46
2013,Чуйская область,Мужчины,38
2014,Чуйская область,Мужчины,31
2015,Чуйская область,Мужчины,25
2016,Чуйская область,Мужчины,41
2017,Чуйская область,Мужчины,31
2018,Чуйская область,Мужчины,35
2007,г. Бишкек,,32
2008,г. Бишкек,,34
2009,г. Бишкек,,18
2010,г. Бишкек,,9
2011,г. Бишкек,,23
2012,г. Бишкек,,26
2013,г. Бишкек,,19
2014,г. Бишкек,,19
2015,г. Бишкек,,11
2016,г. Бишкек,,15
2017,г. Бишкек,,9
2018,г. Бишкек,,13
2007,г. Бишкек,Женщины,23
2008,г. Бишкек,Женщины,27
2009,г. Бишкек,Женщины,11
2010,г. Бишкек,Женщины,4
2011,г. Бишкек,Женщины,11
2012,г. Бишкек,Женщины,15
2013,г. Бишкек,Женщины,14
2014,г. Бишкек,Женщины,12
2015,г. Бишкек,Женщины,4
2016,г. Бишкек,Женщины,15
2017,г. Бишкек,Женщины,4
2018,г. Бишкек,Женщины,7
2007,г. Бишкек,Мужчины,42
2008,г. Бишкек,Мужчины,42
2009,г. Бишкек,Мужчины,26
2010,г. Бишкек,Мужчины,15
2011,г. Бишкек,Мужчины,37
2012,г. Бишкек,Мужчины,39
2013,г. Бишкек,Мужчины,24
2014,г. Бишкек,Мужчины,28
2015,г. Бишкек,Мужчины,18
2016,г. Бишкек,Мужчины,15
2017,г. Бишкек,Мужчины,15
2018,г. Бишкек,Мужчины,19
2007,г. Ош,,4
2011,г. Ош,,4
2012,г. Ош,,12
2015,г. Ош,,4
2007,г. Ош,Женщины,7
2012,г. Ош,Женщины,15
2011,г. Ош,Мужчины,8
2012,г. Ош,Мужчины,8
2015,г. Ош,Мужчины,8
